feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run03-155	0.00173251245243325	0.000247501778919036	9.28131670946385e-05	0.000402190390743433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000402190390743433	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00730130247811156	0	0.000680629892027349	0	0	0	0.00841506048324722	0.000278439501283915	0	0	0	0	0	0	0.0084459982056121	0.00488816013365096	0.00188720106425765	0.12440058162918	0	0.0252761191721066	0.0284627045756891	0	0	0.0391671565139374	0.00201095195371717	0	0	0.013860099619466	0.0082913095937877	0.000464065835473192	9.28131670946385e-05	0	0.0184079448071033	0	0	0.0279058255731213	0.00123750889459518	0	0.000247501778919036	0.00931225443182873	0.000866256226216626	0.000185626334189277	0.00154688611824397	0.024904866503728	0.0417968629149522	0.0122822757788572	0	0.000123750889459518	0	0.00816755870432819	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039290907403397	0	0.00111375800513566	0.00228939145500108	0.00640410852953006	0	0	0	0	0	0	0	0	0	0	0.000216564056554156	0.000247501778919036	0	0.0635151440150976	0	0.000123750889459518	0	0	0	0	0	0.0166754323546701	0	0.019521702812239	0.00931225443182873	0.00442409429817777	0	0	0	0	0	0	0	0.0169229341335891	0.112149243572688	0	0	0	0.00631129536243542	0	0.312935061720756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000123750889459518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-156	0.00121837827439161	0.0171855461861554	0	0.000128250344672801	9.6187758504601e-05	0	0.000705376895700407	0.113020616242906	0	0.000288563275513803	0.00218025585943762	0	0	0	0.00676520568149027	0	0.145948892237648	0	0	0	0	0	0	0.0330244637532463	0.000577126551027606	0.00176344223925102	0	0.00099394017121421	0.00169931706691462	0	0	0	0	0.0367757863349258	0	0	0	0	0	0	0.00096187758504601	0	9.6187758504601e-05	0.000256500689345603	0.000769502068036808	0	0.00580332809644426	0.000609189137195806	0	0.000513001378691205	0	0	0	0	0.000801564654205008	0.00490557568373465	0.00250088172111963	0.0735195100836833	0.00718201930167687	0.0444387444291257	0.0133700984321395	0	0	0.00862483567924589	0	0	0.000352688447850204	0.0277341370354933	0	0.000673314309532207	0.000192375517009202	0.00201994292859662	0.00109012792971881	0.000320625861682003	0	0.0093943377472827	0.000513001378691205	0	0	0.0117990317098977	6.41251723364007e-05	0	0.0112860303312065	0.0205841803199846	0.117509378306454	0.0107089037801789	0	0.00201994292859662	0.000609189137195806	6.41251723364007e-05	0	0	0.000352688447850204	0	0.00163519189457822	0	0	0	0	0	0	0.00311007085831543	0	0.00291769534130623	0	0.000224438103177402	0.146205392926993	0.00125044086055981	0	0	0	0	0.000256500689345603	0	0	0	0.000801564654205008	0	0	0.000256500689345603	0	0.00763089550803168	0	0	0	0	0	0.0634518580268685	0	0	0.0128570970534483	0.00240469396261502	0	0	0.000609189137195806	0	0	0	0	9.6187758504601e-05	0.00705376895700407	0.00250088172111963	0	9.6187758504601e-05	0	0	0.00163519189457822	0	0.000737439481868608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6187758504601e-05	0	0.000160312930841002	0	0	0	0	0
run03-157	0	0	0	0.000107727664464234	0	0	0	0.0320669347888538	0	0	0.000107727664464234	0	0	0.00869003160011491	0.00420137891410514	0	0.200696638896869	0	0	0.00240591783970124	0	0	0	0.0157641482332663	0.0101623096811261	0.00535047400172364	0	0	0	0	0.000107727664464234	0	0	0	0.000430910657856938	0	0	0	0.000430910657856938	0	0.000430910657856938	0	0.000215455328928469	0	0	0	0.00861821315713875	0	0	0.00190318873886814	0.000179546107440391	0	0	0	0	0.0062482045389256	0.00190318873886814	0.0817652973283539	0	0.0498419994254525	0.0595733984487216	0	0	0.00193909796035622	0.00384228669922436	0.01195777075553	0	0.0244541798333812	0	0.000323182993392703	0.00057454754380925	0.00204682562482045	0.00560183855214019	0.0172005170927894	0.000287273771904625	0.0987144498707268	0	0	0.000107727664464234	0.00930048836541224	7.18184429761563e-05	0.000179546107440391	0.00057454754380925	0.00757684573398449	0.0982476299913818	0.0318155702384372	0	0.00639184142487791	0.00348319448434358	0.00373455903476013	0.00359092214880781	0.00470410801493824	0.000718184429761563	0.000251364550416547	0.020683711577133	0.00193909796035622	0.00122091353059466	0.000251364550416547	0.00517092789428325	0	0	0.0527147371444987	0	0.000287273771904625	0.000323182993392703	0	0.01195777075553	0.000323182993392703	0	0	0.000215455328928469	0	0.00111318586613042	0.002298190175237	0.00175955185291583	0	0.00423728813559322	0	0	0	0	0	0	0	0	0	0.00675093363975869	0	0.000466819879345016	0	0	0.000215455328928469	0	0.000215455328928469	0	0	0	0	0	0	0	0.0389615053145648	0.00136455041654697	0.000430910657856938	0.000682275208273485	0	0.00714593507612755	0.000179546107440391	0	0	0	0	0.00872594082160299	0	0.000718184429761563	0	0	0	0	0	0	0	0	0	0	0	0	0.000287273771904625	0	0.000179546107440391	0	0	0	0	0	0	0	0	0.000179546107440391	0.000107727664464234	0
run03-158	0.000607590203776407	0.0648719386801271	0.0101420826322677	0	0	0	0	0	0	0	0.000514114787810806	0.000467377079828005	0	0.0132267713591325	0	0	0.314778463264162	0	0	0	0	0	0	0	0.00345859039072724	0.0277154608338007	9.3475415965601e-05	0	0	0	0	0	0	0.00140213123948402	0	0.000280426247896803	0	0	0	0	9.3475415965601e-05	0	0	0	0.0113572630398205	0	0.00261731164703683	0	0	0.000514114787810806	9.3475415965601e-05	0	0	0	0	0.0327631332959432	0.0202841652645354	0.0604318564217611	0	0.03187511684427	0.0425313142643485	0	0	0.00528136100205646	0	0	0	0.0217330342120022	0.000607590203776407	0.000233688539914003	0.00121518040755281	0	0.00308468872686483	0.00668349224154048	0.000280426247896803	0.0235090671153487	0	9.3475415965601e-05	0	0.00514114787810806	0.00261731164703683	0	0	0	0.049448495045803	0.0331370349598056	0.000373901663862404	0.00401944288652085	0.000280426247896803	0.000654327911759207	0	0	0.000607590203776407	0.000373901663862404	0	0.00168255748738082	0	0	0.00172929519536362	0	0	0.0424378388483829	0	0.00233688539914003	0	0	0.0518321181529258	0	0	0	0	0	0.0188820340250514	0	0	0	0	0	0.00630959057767807	0.00710413161338568	0.00677696765750608	0	0	0	0	0.0228547392035895	0.0122452794914937	0	0	0.00252383623107123	0	9.3475415965601e-05	0	0	0	0	0.00102822957562161	0	0	0.00841278743690409	0.00486072163021125	0.0092540661805945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140213123948402
run03-159	0.000863513994006197	0	0.00177782292883629	0	0.000304769644943364	0	0	0.13018743333164	0	0.000457154467415045	0	0	0	0.00904149946665312	0.00111748869812567	0	0.0914308934830091	0.000203179763295576	0.000812719053182303	0.000152384822471682	0.000965103875653985	0	0	0.00126987352059735	0.000609539289886727	0.000304769644943364	0	0	0.00233656727789912	0	0	0	0	0.00507949408238939	0	0	0.0462233961497435	0	0	0	0	0	0.000558744349062833	0	0	0.000304769644943364	0.00274292680449027	0	0	0	0.00360644079849647	0	0	0	0	0	0.00101589881647788	0.107177325138416	0.00345405597602479	0.0544013816223904	0.0319500177782293	0	0	0.00401280032508762	0.00457154467415045	0	0	0.0168131254127089	0	0.00436836491085488	0.000203179763295576	0.00172702798801239	0.00711129171534515	0.00868593488088586	0.000812719053182303	0.000761924112358409	0	0	0	0.0129019149692691	0	0	0.00289531162696195	0.000863513994006197	0.0932087164118454	0.0559760247879311	0	0.00177782292883629	0.00609539289886727	0.000457154467415045	0	0.00172702798801239	0	0.000203179763295576	0.0115812465078478	0.00177782292883629	0.00142225834306903	0	0.00121907857977345	0	0	0.0917864580687763	0	0.00573982831310002	0.00147305328389292	0	0.0787829532178595	0	0	0.000152384822471682	0.000507949408238939	0	0.000152384822471682	0	0.000203179763295576	0	0.000558744349062833	0	0.00269213186366638	0.00386041550261594	0.00172702798801239	0.000457154467415045	0.000101589881647788	0	0	0	0.00025397470411947	0	0.000558744349062833	0.000761924112358409	0	0.000660334230710621	0	0.000761924112358409	0	0	0	0	0	0	0.0210291055010921	0.0448011378066745	0	0	0.00025397470411947	0	0.00238736221872302	0.00025397470411947	0.000203179763295576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355564585767258	0	0	0	0	0	0	0	0	0
run03-160	0	0	0.000683625373295434	0.000107940848415069	0	0	0	0.0112978088007772	0	0.000395783110855251	0	0.000179901414025114	0	0	0.00374194941172238	0.00219479725110639	0.229446263447631	0.010973986255532	0.00640449033929407	0.00428165365379772	0.00665635231892923	0.00737595797502968	0	0	0.0427445759723671	0.0156154427373799	0	0.00723203684380959	0.00528910157233836	0.0313388263231749	0.000827546504515525	0	0	0	0.000179901414025114	0	0	0	0	0	0	0	0.000539704242075343	0	0.000215881696830137	0.000215881696830137	0.0058288058144137	0	0.000431763393660274	0.000107940848415069	0	0.00190695498866621	0.000359802828050228	0.000431763393660274	0.0120533947396827	0.0371676321375886	0.000395783110855251	0.0633252977368402	0.00575684524880366	0.014140251142374	0.0227395387327744	0	0	0.0198611161083726	0.00352606771489224	0	0	0.00313028460403699	0.000287842262440183	0.00104342820134566	0.00176303385744612	0.000539704242075343	0.000719605656100457	0.000143921131220091	0.000971467635735617	0.0420969308818767	0.000971467635735617	0.00190695498866621	0.000791566221710503	0.00406577195696758	0.00813154391393516	0	0.00151117187781096	0	0.00554096355197352	0.0333537221602562	0.000323822545245206	0.00183499442305617	0.00208685640269132	0.00025186197963516	0.000395783110855251	0.00741193825783471	0	0.000539704242075343	0.0164429892418954	0.00226675781671644	0.00572086496599863	0.000395783110855251	0.00370596912891735	7.19605656100457e-05	0	0.0516317058252078	0	0.00143921131220091	0.00669233260173425	0.000395783110855251	0.0277407980426726	0	0	0.00025186197963516	0.00104342820134566	0	0.00129529018098082	0	0.000107940848415069	0	0.00179901414025114	0	0	0	0	0	0	0.00075558593890548	0	0	0.00730399740941964	0	0	0	0	0	0	0	0	0	0.00129529018098082	0	0	0.000215881696830137	0.00413773252257763	0.0169826934839708	0	0.00194293527147123	0	0	0.000179901414025114	0	0.0103263411650416	0	0.000287842262440183	0	0.00075558593890548	0	0	0	0.00025186197963516	0	0	0	0.000287842262440183	0	0	7.19605656100457e-05	0	0	0	0	0	0	0.0835821969560681	0.000107940848415069	0	0	0.00025186197963516	0	0	0	0	0.0544741481668046	0
run03-163	0.000109902187053522	0.00164853280580284	0.00135546030699344	0	0	0	0	0.0878484815181155	0	0.00150199655639814	0.000512876872916438	0	0	0.0050921346668132	0	0	0.246583873685753	0.0130783602593692	0.00384657654687328	0.00120892405758875	0	0	0	0	0.00315052936220097	0.00937831996190057	7.32681247023482e-05	0.000329706561160567	0.0139942118181485	0	0	0	0	0.0053852071656226	0.00117228999523757	0.00106238780818405	0	0.000329706561160567	0.00190497124226105	0	0.000146536249404696	0	0	0.000183170311755871	0	0	0.00124555811993992	0	0	0.000329706561160567	0.00109902187053522	0	0.0093416858995494	0	0.000952485621130527	0.00644759497380665	0.00201487342931458	0.0688720372202073	0	0.0552075319632194	0.0234091658424003	0.000146536249404696	0	0.00483569623035498	0.000769315309374657	0	0.000549510935267612	0.0244715536505843	0.000402974685862915	0.000146536249404696	0.0011356559328864	0	0	0.00142872843169579	0.000256438436458219	0.00992783089716819	0.000586144997618786	0.0022713118657728	0.000293072498809393	0.00362677217276624	0	0	0.00304062717514745	0.00655749716086017	0.0584679635124739	0.0306627101879327	0.000366340623511741	0.000842583434077005	0.000659413122321134	0.000732681247023482	0.000439608748214089	0	0.00135546030699344	0.00139209436934462	0.000989119683481701	0	7.32681247023482e-05	0	0.00128219218229109	0.000109902187053522	0	0.177565300216141	0	0.00674066747261604	0	0.000586144997618786	0.00267428655163571	0.000769315309374657	0	0	0.000989119683481701	0	0.000293072498809393	0	0	0	0.000256438436458219	0	0.00120892405758875	0.000439608748214089	0.000439608748214089	7.32681247023482e-05	0	0	0	0.0138476755687438	0.0197457596072829	0.0163754258709748	0.00157526468110049	0	0	0.000109902187053522	0	0	0	0	0.00780305528080009	0	0	0.0142140161922556	0	0.000659413122321134	0	0	0	0	0.00439608748214089	0	0.00117228999523757	0	0.000256438436458219	0	0	0	0	7.32681247023482e-05	0	0	0	0	0	0.000183170311755871	0	0	0	0	0	7.32681247023482e-05	0	0	0	0.000842583434077005	0	0	0	0	0	0	0	0	0
run03-164	0.000414671843781807	0.0598635352659554	0	0	0	0	0	0.0324574961360124	0.000226184642062804	0.000829343687563614	0	0	0	0.00188487201719003	0.00162098993478343	0.00226184642062804	0.0455008104949674	0.00101783088928262	0.00527764164813209	0.00120631809100162	0.000904738568251216	0	0	0.234553473819128	0.0179439816036491	0.00448599540091228	0	0.00490066724469409	0.000867041127907415	0	0	0	0	0.00139480529272062	0	0	0.0149281863761451	0.000113092321031402	0.000263882082406605	0.00196026689787763	0	0	0	0	0	0	0.00983903192973197	0	0.00437290307988088	0	0	0.00331737475025446	0.0171146379160855	0	0.0114600218645154	0.00312888754853545	0.00331737475025446	0.0409394202133675	0.00735100086704113	0.0294793983488521	0.0226184642062804	0	0	0.0055038262901949	0.00105552832962642	0.00211105665925284	0	0.0058808006936329	0.00150789761375203	0.00162098993478343	0.0058054058129453	0.000640856485844611	0.00113092321031402	0	0.00162098993478343	0.0189995099332755	0	0	0.00147020017340823	0.00716251366532212	0.00128171297168922	0.00184717457684623	0.00150789761375203	0	0.0147020017340823	0.0683831567836544	0.00260112338372225	0.00147020017340823	0.00184717457684623	7.53948806876013e-05	0.000113092321031402	0.0058431032532891	0.000640856485844611	0	0.0148904889358013	0.00150789761375203	0.00720021110566593	0.00188487201719003	0.00226184642062804	0	0	0.0652165717947751	0	0.00331737475025446	0.000150789761375203	0.010027519131451	0.024390243902439	0	0.000678553926188412	0.000226184642062804	0.00143250273306442	0.000414671843781807	0.0110830474610774	0	0.000829343687563614	0	0.000113092321031402	0	0	0	0	0.0060315904550081	0	0.000527764164813209	0	0	0.0116862065065782	0.0154936479813021	0	0	0	0.00173408225581483	0	0	0	0	0.00101783088928262	0	0	0	0.00459908772194368	0.00361895427300486	0	0	0	0	0.00101783088928262	0	0.000150789761375203	0	0.000678553926188412	0	0.0106683756172956	0	0	0	0.000113092321031402	0	0	0	0	0	0.000980133448938817	0	0	0	0	0	0.0106306781769518	0	0.0422965280657443	0	0	0	0.000490066724469409	0	0	0	0	0	0
run03-165	6.61397532987202e-05	0.00509276100400145	6.61397532987202e-05	0.000330698766493601	0	0	0	0.0481497404014683	0	0	0	0	0	0.00327391778828665	0.00135586494262376	0.0001653493832468	0.124739574721386	0.0062171368100797	0.0213300704388373	0.00839974866893746	0.00135586494262376	0	0	0.00701081384966434	0.0347564403584775	0.0329045272661133	0	0.0154105625186018	0.0108138496643408	0	0	0.00426601408776745	0	0.00340619729488409	0	0	0.0243724990905784	0	0	0.000859816792883363	0	0	0	0	9.92096299480803e-05	0	0.00476206223750785	6.61397532987202e-05	0.000330698766493601	6.61397532987202e-05	0	0.0068785343430669	0.00763914150600218	9.92096299480803e-05	0.000959026422831443	0.0294983299712292	0.000959026422831443	0.0682562254042792	0.00221568173550713	0.0245709183504746	0.0220245378484738	6.61397532987202e-05	0	0.00142200469592248	0.00122358543602632	0	0	0.00978868348821059	0.000198419259896161	0.000396838519792321	0.00257945037865009	9.92096299480803e-05	0.000992096299480803	0.00975561361156123	0.00158735407916928	0.0145838156023678	0	0	0.000462978273091041	0.00826746916234002	0.00109130592942888	0.0001653493832468	0.00360461655478025	0.000628327656337842	0.03462416085188	0.0269519494692285	0.000231489136545521	0.000959026422831443	0.00171963358576673	0.000529118026389762	9.92096299480803e-05	0.00175270346241609	0.00208340222890969	3.30698766493601e-05	0.0276133470022157	0.00234796124210457	0.0060517874268329	0.000264559013194881	0.00178577333906545	0	6.61397532987202e-05	0.066305102681967	0	0.00595257779688482	0.0104500810211978	0.000330698766493601	0.0268858097159298	0.000529118026389762	0.001653493832468	0.000231489136545521	0.000628327656337842	0.000264559013194881	0.00380303581467641	0.000297628889844241	0.00224875161215649	0.0116736664572241	0.000297628889844241	9.92096299480803e-05	0.000462978273091041	0.000264559013194881	0	0.00439829359436489	0	0.000462978273091041	0	0	0.00763914150600218	0	0	0	0	0	0	0	0	0	0.0192135983332782	0	0	0.000297628889844241	0.0341942524554383	0.00611792718013162	0	0	0	0	0.00013227950659744	0	0.0733159165316313	0	0	0	0	0	0	0	0.000264559013194881	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0343596018386851	0	0.0001653493832468	0	0.000264559013194881	0	0	0	0	0	0
run03-166	9.28850083596508e-05	0.0308842652795839	0	0	0.000185770016719302	0	0	0.0209920118892811	0	0	0.00352963031766673	0	0	0	0	0	0.394947055545235	0.00784878320639049	0.0056659855099387	0.00162548764629389	0	0	0	0	0.00176481515883336	0.00125394761285529	0	0	0.00561954300575887	0	0	0	0	0	0	0	0	0	0	0	0.000417982537618428	0	0.000371540033438603	0	9.28850083596508e-05	0	0.00227568270481144	0	0	0	0.000278655025078952	9.28850083596508e-05	0	0	0.0112855285156976	0	0.0718929964703697	0.0568920676202861	0	0.0193665242429872	0.0477428942968605	0	0	0.0171372840423556	0	0	0	0.0110068734906186	0.000464425041798254	0	0.0130039011703511	0	0.00445848040126324	0.00608396804755712	0	0.0408694036782463	0	0	9.28850083596508e-05	0.00431915288872376	0	0	0	0	0.000975292587776333	0.0231748095857329	0.000139327512539476	0.00431915288872376	0	0.00125394761285529	0	0	0.00325097529258778	0	0	0.00148616013375441	0	0	0.000278655025078952	0	0	0.0508545420769088	0	0.00199702767973249	0	0	0.0312558053130225	0	0	0	0	0	0	0	0	0	0	0	0	0.000417982537618428	0.000139327512539476	0.00636262307263608	0.000371540033438603	0	0	0	0.00362251532602638	0	0	0	0	0.000557310050157905	0.0118428385658555	0.000743080066877206	0	0	0	0	0	0	0.0170908415381757	0.0515511796396062	0	0.00134683262121494	0	0	0.000975292587776333	0	0.000510867545978079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002925877763329	0	0
run03-167	0.000573652939971317	0.03359967219832	8.19504199959025e-05	0.000245851259987707	0	0	0.00712968653964352	0.0614628149969269	0.000778528989961074	0.000245851259987707	0.00217168612989142	0	0.000204876049989756	0	0	0	0.177668510551117	0.0156935054292153	0	0	0.0065560335996722	0	0	0	0.0486375742675681	0.005039950829748	0	0	0	0.0111862323294407	0.000245851259987707	0	0	0.005039950829748	0.000819504199959025	0	0	0.000409752099979512	0.00122925629993854	0.00577750460971112	0.00114730587994263	0.0161442327391928	0.0292562999385372	0.00114730587994263	0	0.000368776889981561	0.0165949600491703	0	0	0	0	0.00180290923990985	0	0.000245851259987707	0.00352386805982381	0.0287645974185618	0	0.040319606637984	0	0.00516287645974186	0.00352386805982381	0.0015160827699242	0.000942429829952879	0.00114730587994263	0	0	0.000409752099979512	0.00229461175988527	0.000368776889981561	0	0	0.00127023150993649	0.000696578569965171	0.00569555418971522	0	0.00299119032985044	0.00549067813972547	0	0	0.00446629788977668	0.00204876049989756	0	0	0.017660315509117	0.0607252612169637	0.0127432903093628	0.000122925629993854	0.000491702519975415	0.00352386805982381	0.00196681007990166	0.00393362015980332	0.00340094242982995	0.00286826469985659	0.00180290923990985	0.0209383323089531	0.00315509116984225	0.00356484326982176	0.000368776889981561	0.00393362015980332	0	0.000163900839991805	0.0965785699651711	8.19504199959025e-05	0.00700676090964966	0.010079901659496	0.000532677729973366	0.0222495390288875	0.001679983609916	0.00172095881991395	0.00032780167998361	0.000409752099979512	0.00114730587994263	0.00422044662978898	0.0083179676295841	0.000286826469985659	0	0.000696578569965171	0	0	0	0	0.00032780167998361	0	0.0208973570989551	0.00065560335996722	0	0	0	0.000163900839991805	0.00430239704978488	0	0	0	0.000368776889981561	0	0	0	0	0	0.00139315713993034	0.00569555418971522	0.084859659905757	0	0.000696578569965171	0	0	0.00102438024994878	0.000204876049989756	0	0	0	0	0	0	0	0	0	0.00110633066994468	0.000778528989961074	0	0	0.000491702519975415	0	0	0	0	0	0	0	0	0.0179881171891006	0	0	0	0	0	0	0	0.000204876049989756	0	0
run03-168	0.00109581035175512	0.0309383789312196	0.000365270117251708	0.000328743105526537	0.000109581035175512	0	0	0.0868247068707309	0	0.00160718851590751	0	0	0	0	0	0	0.272089710340797	0	0	0	0	0	0	0	7.30540234503415e-05	0.0341527559630347	7.30540234503415e-05	0	0	0	0	0	0.000109581035175512	0	0.000547905175877561	0.000730540234503415	0	0	0	0	0.00105928334002995	0	0	0	0.0152682909011214	0	0.0221718961171787	0.000803594257953757	0	0.00113233736348029	0	0	0	0	0	0	0.000146108046900683	0.0899295028673704	0	0.000328743105526537	0.0793001424553457	0	0	0	0	0	0	0.0219527340468276	0.0116886437520546	0	0	0	0	0	0	0.0240713007268875	7.30540234503415e-05	0.000511378164152391	0	0.000255689082076195	0	0	0	0.0614749607334624	0.00781678050918654	0.063739635460423	0	0.00233772875041093	0	0.00259341783248712	0.00131497242210615	0	0.000146108046900683	0	0	0	0	0	0	0	0	0	0	0.000511378164152391	0	0.00189940460970888	0.050261168133835	0	0	0	0	0	0	0	0	0.000219162070351025	0.000109581035175512	0.000255689082076195	0	0.000365270117251708	0.000182635058625854	0.000109581035175512	0.00105928334002995	0	0	0	0	0	0.000292216093801366	0.00770719947401103	0	0.0154874529714724	0	0.00902217189611718	0	0	0	0	0	0.00215509369178508	0.0215874639295759	0.0336779048106074	0	0	0.000328743105526537	0.000547905175877561	0.0153778719362969	0	0	0	0	0	0	0	0	0	0.000913175293129269	0	0	0	0	0.000146108046900683	0	0	0	7.30540234503415e-05	0	0	0	0	0	0	0	0	0	0.000547905175877561	0	0	0	0	0
run03-169	0.00155512796858114	0.059806531537468	0	0.00110704024882047	0	0.00184506708136746	0.000263581011623923	0.0718521837686813	0	0	0.000316297213948707	0	0	0.00693218060570916	0.0105432404649569	0.000316297213948707	0.286565275837529	0	0	0	0	0	0	0	0.00260945201507683	0.00911990300218772	0	0	0.00184506708136746	0	0	0	0	0.0349244840401697	0	7.90743034871768e-05	0	0	0	0	0.000606236326735022	0	0.00643137668362371	0.000764384933709376	0.000316297213948707	0	0.0322886739239305	0.00023722291046153	0	0.00139697936160679	0	0	0	0	0.000342655315111099	0.0415403674319302	0.00598328896386304	0.0465484066527847	0	0.0130472600753842	0.0757531827407154	0	0	0	0	0	0	0.00506075542317931	0.00081710113603416	0.00126518885579483	0	0	0	0.00121247265347004	0	0.0894593953451593	0	0	0	0.00727483592082026	0.00023722291046153	0	0.00959434882311078	0.0289411950763067	0.0103850918579826	0.00313661403832468	0	0.00342655315111099	0	0.000527162023247845	0	0	0.000685310630222199	0	0	0	0	0	0	0	0	0.0251456285089222	0	0.00234587100345291	0	0	0	0	0	0	0	0	0.00152876986741875	0	0	0.00564063364875194	0	0	7.90743034871768e-05	0.000210864809299138	0.000131790505811961	0.000474445820923061	0	0.000210864809299138	0	0.046838345765571	0	0	0	0.000896175439521337	0	0.00379556656738449	0	0	0	0	0	0	0	0	0.0338965180948364	0.00150241176625636	0	0	0	0	0.000342655315111099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
