feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run03-160	-5.90236107793423	-1.83062908355142	-7.32008766474072	-4.87970396959604	-1.13953521037601	-2.93909362898884	-15.3571395900055	-3.86392228032826	-6.80623242924396	-14.7595241355176
run03-163	-3.35198255803582	-1.85493089876762	-11.5722265127937	-6.16472268620026	-0.778623203514288	-15.1515319216358	-15.3571395900055	-5.20105489888648	-9.74215151423601	-13.742151514236
run03-164	-3.31748552900677	-1.63711644589788	-7.67611982552924	-10.1749256825007	-0.833044327518162	-13.6984876385577	-15.3571395900055	-6.59519983014567	-10.5285626371154	-14.7595241355176
run03-165	-4.09527821303198	-2.06493418042798	-6.02550793472781	-6.536547253884	-0.880215333494021	-15.1515319216358	-15.3571395900055	-4.06553086963793	-3.7688082365943	-14.7595241355176
run03-166	-4.24875055397195	-1.35758760723166	-14.7872904265596	-7.55750326011158	-1.23274620453894	-10.4763664973862	-15.3571395900055	-2.99810246580446	-11.0169348787489	-14.7595241355176
run03-167	-3.22423835618385	-2.00052439391414	-14.7872904265596	-6.47189368869259	-0.893084796083488	-11.4260899990795	-15.3571395900055	-3.42671630472893	-14.8194306895258	-14.7595241355176
run03-168	-3.04471011871157	-1.70601937265179	-14.7872904265596	-15.3571395900055	-1.03033331368206	-6.79331041336118	-15.3571395900055	-3.7636822763329	-14.8194306895258	-13.7416776449459
run03-169	-2.69334675193653	-1.74530416032173	-14.7872904265596	-9.08222509074852	-0.972730202891849	-15.1515319216358	-15.3571395900055	-4.80636664455715	-14.8194306895258	-14.7595241355176
run03-170	-2.26029263388338	-2.55440174706761	-14.7872904265596	-8.41003975338807	-0.853466079253686	-9.17557449975104	-15.3571395900055	-3.9968598585756	-13.8194306895258	-12.2344681888046
run03-171	-3.45161972947833	-1.67596583813639	-14.7872904265596	-15.3571395900055	-1.06884607937044	-12.6439125439491	-15.3571395900055	-3.0735824429183	-14.8194306895258	-14.7595241355176
run03-172	-3.69344341535167	-1.9869614213145	-6.30081128412571	-5.77565817863985	-0.812298232579704	-6.85140074102546	-12.1155081815245	-4.03945611719371	-14.8194306895258	-11.6009350086947
run03-173	-2.47122787032988	-1.89290894763913	-14.7872904265596	-15.3571395900055	-0.96316907881128	-15.1515319216358	-15.3571395900055	-4.7381257114793	-14.8194306895258	-14.7595241355176
run03-174	-4.61197110448149	-1.68693698185281	-8.48376891749841	-6.93849011824974	-0.736356535897087	-5.97929633463762	-11.9100336722005	-5.55909449065408	-14.8194306895258	-14.7595241355176
run03-175	-5.00832486465093	-1.31574164920865	-14.7872904265596	-15.3571395900055	-0.960796977724077	-13.1782498660932	-13.1782498660932	-4.235735360754	-14.8194306895258	-12.7632123668144
run03-176	-3.75628992926759	-1.7972335973034	-14.7872904265596	-12.9380633680764	-0.693996903881579	-15.1515319216358	-15.3571395900055	-5.64344261918477	-14.8194306895258	-14.7595241355176
run03-177	-4.95157572923694	-10.5183908832478	-14.7872904265596	-15.3571395900055	-0.669559325214073	-15.1515319216358	-15.3571395900055	-1.56361295824277	-14.8194306895258	-14.7595241355176
run03-178	-4.42307237673808	-1.82663128975307	-14.7872904265596	-4.37693910821758	-0.975838044834727	-9.1340985715449	-11.8813325011649	-3.15292604523588	-14.8194306895258	-11.2292558045852
run03-179	-3.66693529945472	-1.97843912421276	-14.7872904265596	-5.75617245533147	-0.791016090914047	-15.1515319216358	-15.3571395900055	-3.83049077602131	-10.3351111684249	-14.7595241355176
run03-180	-3.82229617990205	-1.71833771982087	-14.7872904265596	-8.29355092650828	-0.737903992611676	-14.1515319216358	-15.3571395900055	-5.47029350985804	-14.8194306895258	-14.7595241355176
run03-181	-2.54456225466956	-3.09245691284198	-11.7357977623573	-10.0195907283579	-0.582245730649178	-15.1515319216358	-15.3571395900055	-4.56730471640811	-14.8194306895258	-14.7595241355176
run03-183	-3.66782314041874	-1.95578073295594	-14.7872904265596	-6.76849793368212	-0.71491299846945	-8.319672120947	-15.3571395900055	-4.57371774355353	-14.8194306895258	-14.7595241355176
run03-184	-2.14352943641656	-1.9535235211026	-14.7872904265596	-15.3571395900055	-1.05328402732485	-15.1515319216358	-13.2089455710931	-4.89909030850632	-14.8194306895258	-14.7595241355176
run03-185	-3.28762112567409	-1.72090401383682	-14.7872904265596	-15.3571395900055	-0.807976954065674	-15.1515319216358	-11.7033628939642	-5.4578101877085	-14.8194306895258	-14.7595241355176
run03-187	-9.56651921222943	-1.59013011619894	-14.7872904265596	-5.67466801608505	-0.701645251094476	-15.1515319216358	-15.3571395900055	-4.96165715407057	-14.8194306895258	-14.7595241355176
run03-97	-5.8125192667623	-1.94640580905803	-14.7872904265596	-15.3571395900055	-0.492810134179939	-15.1515319216358	-15.3571395900055	-6.36821717297827	-14.8194306895258	-14.7595241355176
run03-98	-4.26675164958541	-2.51415453519828	-14.7872904265596	-15.3571395900055	-0.623110402457219	-4.85373049590507	-15.3571395900055	-3.48768957194011	-14.8194306895258	-14.7595241355176
run04-100	-2.97829764038412	-2.27201505021996	-14.7872904265596	-4.19074725847299	-0.841144006970401	-15.1515319216358	-15.3571395900055	-4.23501752540051	-14.8194306895258	-14.7595241355176
run04-101	-8.17382945589823	-5.43862431959646	-14.7872904265596	-13.5313814605163	-0.0681977070179074	-15.1515319216358	-15.3571395900055	-5.6754747936266	-14.8194306895258	-14.7595241355176
run04-102	-8.85284817069631	-1.77047420611877	-14.7872904265596	-15.3571395900055	-3.50723989796501	-5.46926555789516	-11.8326702887587	-1.23461778859708	-2.56510328007564	-14.7595241355176
run04-103	-3.21985924823445	-2.86460154273492	-7.00794831076633	-7.78850317348021	-0.763890343784392	-15.1515319216358	-15.3571395900055	-2.6974004437299	-14.8194306895258	-14.7595241355176
run04-104	-3.95566239628604	-2.67686816337546	-14.7872904265596	-15.3571395900055	-0.391308688263711	-15.1515319216358	-13.7246737173831	-5.91731879532545	-14.8194306895258	-13.1397112166619
run04-105	-6.37151475091696	-2.317303715463	-14.7872904265596	-15.3571395900055	-0.349652742430721	-15.1515319216358	-15.3571395900055	-8.63967158936334	-14.8194306895258	-14.7595241355176
run04-106	-2.93548135813851	-2.49315028962033	-14.7872904265596	-15.3571395900055	-0.614141188496266	-7.00432852122151	-15.3571395900055	-5.0323428973911	-14.8194306895258	-14.7595241355176
run04-107	-3.59893867650451	-2.24201516026094	-9.10861304992143	-8.04874159394403	-0.585183993780759	-15.1515319216358	-11.531824480646	-5.0783667630533	-7.96888828625481	-14.7595241355176
run04-108	-1.88334586257249	-3.6141592297571	-7.77851397315647	-15.3571395900055	-0.776105412348292	-15.1515319216358	-12.8912141059058	-4.09679823955572	-12.2131422007932	-14.7595241355176
run04-109	-4.76016596850397	-3.63137966185514	-14.7872904265596	-6.4749547718255	-1.81698541293781	-1.90982579332178	-15.3571395900055	-1.77796760519613	-5.07682705105674	-14.7595241355176
run04-110	-6.78909162171918	-2.20760646309712	-14.7872904265596	-15.3571395900055	-0.77384384802024	-3.83800122220012	-12.6028728129362	-3.06808360145595	-14.8194306895258	-11.7955178908786
run04-111	-2.57322147167518	-3.07422098388539	-10.0585716229643	-5.34236458896489	-0.562336038163846	-11.4508890457431	-12.1289609508557	-6.66298648635163	-14.8194306895258	-14.7595241355176
run04-112	-2.82254583938609	-3.22970248009007	-14.7872904265596	-8.38145155556794	-0.448218061247233	-15.1515319216358	-13.5311986750726	-6.24117982814	-8.48680455571417	-14.7595241355176
run04-113	-3.2808582937173	-2.91828821433259	-14.7872904265596	-8.70760921355993	-0.430675669150135	-6.99595470792292	-13.8161336703381	-6.30833903013941	-14.8194306895258	-14.7595241355176
run04-114	-3.98287393997314	-2.55172647611028	-14.7872904265596	-15.3571395900055	-0.53065651884563	-12.035830072835	-12.2582224941715	-3.79537944088503	-9.38375337625532	-14.7595241355176
run04-145	-3.66554202151877	-1.77629823355089	-14.7872904265596	-15.3571395900055	-0.7606015566644	-15.1515319216358	-15.3571395900055	-4.86368371227656	-7.74386300221759	-14.7595241355176
run04-147	-3.02824679825936	-3.72422127242326	-14.7872904265596	-15.3571395900055	-0.982095651475244	-8.36182525288565	-8.81639111635113	-1.79772727208609	-9.66438802290608	-9.48381577726426
run04-148	-4.44952662301943	-2.13643355863375	-14.7872904265596	-15.3571395900055	-0.619036434815685	-15.1515319216358	-15.3571395900055	-3.72568068926965	-14.8194306895258	-13.3413103262377
run04-149	-2.47296098315739	-2.30430195154417	-14.7872904265596	-7.08125598770917	-0.753849792783743	-9.88861090976677	-15.3571395900055	-6.06344471159271	-14.8194306895258	-9.95274124718649
run04-150	-8.34734120381688	-2.29140546257573	-13.7223806351638	-8.4555940944689	-0.392794495099061	-11.5524556337215	-15.3571395900055	-5.17163384978056	-14.8194306895258	-14.7595241355176
run04-151	-3.58632765510092	-2.04054452288281	-14.7872904265596	-4.66073803488317	-0.724917399038505	-15.1515319216358	-15.3571395900055	-5.1024821204796	-14.8194306895258	-14.7595241355176
run04-152	-6.63877833546487	-4.67401934124841	-14.7872904265596	-15.3571395900055	-0.0998591249454528	-15.1515319216358	-15.3571395900055	-5.82269660898668	-14.8194306895258	-14.7595241355176
run04-153	-2.82817149634058	-2.69232625908835	-14.7872904265596	-10.0170693695828	-0.557189539980046	-9.59080461488067	-15.3571395900055	-5.48179399296196	-14.8194306895258	-12.2097144475252
run04-154	-3.86973971630677	-1.87248393257707	-13.0791930819357	-10.0347989625773	-0.640791059138951	-15.1515319216358	-15.3571395900055	-6.48300332579131	-7.67831364565354	-14.7595241355176
run04-155	-5.53759364139565	-2.11641278207503	-12.8474489039824	-15.3571395900055	-2.69094441830244	-5.38256285525303	-15.3571395900055	-1.65700688519961	-1.98972703683775	-14.7595241355176
run04-156	-3.22191870764285	-2.54313652350993	-7.75022481477169	-7.41957950278322	-0.752275554336451	-15.1515319216358	-13.7946189341301	-3.09504648084287	-14.8194306895258	-14.7595241355176
run04-159	-3.45245849844158	-2.85433753436487	-13.7872904265596	-10.1434342367849	-0.413881466330885	-15.1515319216358	-15.3571395900055	-5.73200799105839	-14.8194306895258	-14.7595241355176
run04-160	-4.79986298013427	-2.23530290532643	-14.7872904265596	-10.392818271609	-0.424055493912805	-15.1515319216358	-15.3571395900055	-7.62728352524598	-10.7147463664963	-14.7595241355176
run04-161	-2.62483342576442	-2.06092246409071	-14.7872904265596	-12.3428524910461	-0.801562238351069	-7.40739274324086	-15.3571395900055	-5.7729968827152	-14.8194306895258	-13.0798180852124
run04-162	-3.9801084941782	-1.89642795442369	-10.5022441574439	-8.65789502790411	-0.633070965884863	-15.1515319216358	-15.3571395900055	-5.86101343707602	-8.45388113588252	-14.7595241355176
run04-163	-2.54085647189658	-2.95277819588125	-8.85236399086654	-15.3571395900055	-0.920552020076394	-7.37319615416798	-15.3571395900055	-3.23320000600772	-4.15444867414099	-14.7595241355176
run04-164	-3.21690207473381	-2.54425204307347	-7.9198907247056	-7.13401553005844	-0.750196056949555	-15.1515319216358	-15.3571395900055	-3.11728151429864	-14.8194306895258	-14.7595241355176
run04-165	-4.97763135528189	-3.05234929396135	-14.7872904265596	-6.48953039381332	-1.38431850923828	-2.01953920348974	-15.3571395900055	-2.58490844189058	-4.63641515385756	-14.7595241355176
run04-166	-6.66310541143415	-2.72803628251404	-14.7872904265596	-15.3571395900055	-0.582816102417299	-4.94504377499283	-15.3571395900055	-2.84602714985222	-14.8194306895258	-14.7595241355176
run04-167	-3.71601314100476	-2.56521717009737	-10.9713040428618	-6.67770467103297	-0.447687638291206	-13.1412290443041	-14.1412290443041	-6.46880370233265	-14.8194306895258	-14.7595241355176
run04-168	-3.5603162641003	-2.7998239006078	-14.7872904265596	-9.2463164635376	-0.39853202306845	-15.1515319216358	-15.3571395900055	-6.80574387215162	-8.69611938097712	-14.7595241355176
run04-169	-4.27823937471169	-2.88008931595789	-14.7872904265596	-8.75397280567809	-0.385258492989961	-5.1170030014886	-13.5613277277357	-5.98641889167846	-14.8194306895258	-14.7595241355176
run04-170	-4.20788600856476	-2.19764756934391	-14.7872904265596	-15.3571395900055	-0.617051582370362	-10.7199021442141	-11.6267927398227	-3.77426323041846	-9.23447531704389	-12.0418302391015
run04-97	-4.45628009320676	-2.19929622435178	-14.7872904265596	-15.3571395900055	-0.613071100795514	-15.1515319216358	-15.3571395900055	-3.59250557608685	-14.8194306895258	-14.7595241355176
run04-98	-2.83404332825898	-2.1971390993064	-14.7872904265596	-7.17308873682834	-0.751051107091328	-11.8642506413814	-15.3571395900055	-4.66949378695918	-14.8194306895258	-9.92565118604557
run04-99	-7.06736275607799	-1.70502982554577	-14.7872904265596	-7.42384807300172	-0.647464890941083	-9.3389591754152	-12.883279691639	-4.6464682103896	-14.8194306895258	-14.7595241355176
run05-111	-8.33375974706889	-2.67246310935172	-6.32404459223567	-15.3571395900055	-0.399032873638913	-15.1515319216358	-15.3571395900055	-3.85321514127839	-14.8194306895258	-14.7595241355176
run05-127	-5.88870635557291	-6.37646669726871	-14.7872904265596	-15.3571395900055	-2.08719231210437	-12.5180629756525	-15.3571395900055	-0.44305187544844	-14.8194306895258	-14.7595241355176
run05-134	-3.66279347093262	-2.35045721884208	-9.76481440787313	-12.3008673081133	-0.731391406335679	-12.0378329022795	-15.3571395900055	-4.48452360282848	-3.71065454670498	-14.7595241355176
run05-162	-8.37802385092549	-3.04822751270478	-7.24874083398052	-15.3571395900055	-0.215999746958703	-15.1515319216358	-15.3571395900055	-6.86495426868612	-14.8194306895258	-14.7595241355176
run05-87	-7.42883597991842	-3.85898037158747	-14.7872904265596	-15.3571395900055	-0.262672897272309	-8.03028660342815	-15.3571395900055	-3.50780653346675	-14.8194306895258	-14.7595241355176
run05-88	-6.29235315230743	-2.49562456143079	-14.7872904265596	-10.1602496163001	-0.682491349856195	-10.6748227891298	-15.3571395900055	-2.43164880565689	-14.8194306895258	-14.7595241355176
run06-128	-4.33301191293701	-1.82904153453773	-14.7872904265596	-15.3571395900055	-1.15036367491343	-15.1515319216358	-11.1835113266951	-2.20051775200082	-11.1835113266951	-14.7595241355176
run06-129	-3.08021881493994	-3.84190314864228	-14.7872904265596	-7.73216742566338	-0.450092557079299	-5.5824203061587	-9.20860546960637	-4.49137609350143	-7.4842399122198	-8.52271406003443
run06-130	-2.75890462802176	-2.52356195605701	-14.7872904265596	-7.7447122808545	-0.587517559019918	-15.1515319216358	-15.3571395900055	-6.92992715332141	-14.8194306895258	-14.7595241355176
run06-131	-3.47846628800163	-2.28124959489158	-14.7872904265596	-8.51499216402675	-0.739023190229186	-10.9930394608314	-15.3571395900055	-3.32770354364622	-8.59094101726005	-14.7595241355176
run06-132	-3.33989868513596	-2.71001297076545	-10.9619505045923	-10.4144627092898	-0.475502212703466	-15.1515319216358	-15.3571395900055	-5.17053712640375	-12.3404621278461	-14.7595241355176
run06-133	-4.61080907230074	-2.66048423132493	-14.7872904265596	-9.14775005815895	-0.619016896128129	-10.4956733615793	-10.048214384608	-2.83681274718956	-7.28267963824506	-14.7595241355176
run06-134	-2.42310078187371	-2.28457255926098	-14.7872904265596	-9.42250744645885	-0.778461440876883	-15.1515319216358	-15.3571395900055	-5.41776952745219	-11.0854724591813	-14.7595241355176
run06-135	-3.28703161794745	-3.08123761027136	-14.7872904265596	-10.2403326785129	-0.589280987333993	-15.1515319216358	-10.940772396654	-3.14068140902902	-14.8194306895258	-14.7595241355176
run06-181	-3.61058150666202	-2.84563125491048	-14.7872904265596	-6.69583839176256	-0.463526491228577	-9.20773743029399	-12.3776624317363	-4.97963135776315	-6.65884418428035	-10.5031933138202
run06-182	-3.0354053361312	-2.12696236396835	-14.7872904265596	-8.16468835307617	-0.65362326993583	-15.1515319216358	-15.3571395900055	-6.67702305370992	-12.6882503091332	-14.7595241355176
run06-183	-4.9833387697322	-1.55462455767917	-14.7872904265596	-15.3571395900055	-1.63781083019926	-15.1515319216358	-11.8872206154684	-1.7066898081239	-14.8194306895258	-14.7595241355176
run06-184	-3.85661364118114	-1.86306866331844	-14.7872904265596	-7.09762174068493	-0.964062484845138	-12.3644082813798	-15.3571395900055	-2.90805386627154	-8.50642728625226	-14.7595241355176
run06-186	-3.62667880694305	-1.93787087807185	-9.89658468948213	-9.67419226814568	-0.679704132155885	-15.1515319216358	-15.3571395900055	-5.01666114147388	-10.7445815960371	-14.7595241355176
run06-187	-4.79719830702143	-2.1157088826217	-14.7872904265596	-9.43462822763673	-0.764562158539151	-15.1515319216358	-15.3571395900055	-2.874932485526	-7.17828847437694	-14.7595241355176
run06-188	-2.76571624153543	-1.73686477337991	-14.7872904265596	-8.28107327477072	-0.958949174850672	-15.1515319216358	-15.3571395900055	-4.84463329875966	-10.9972803087701	-14.7595241355176
run06-189	-3.16974796192302	-2.59517898663759	-14.7872904265596	-9.34846260309846	-0.6954025859939	-15.1515319216358	-15.3571395900055	-3.26099976184813	-14.8194306895258	-14.7595241355176
run07-Cah7-101	-2.9598513935188	-1.26547354718419	-14.7872904265596	-8.99180525537646	-1.17930703004289	-15.1515319216358	-15.3571395900055	-6.38299601270093	-14.8194306895258	-14.7595241355176
run07-Cah7-102	-5.65870622848688	-2.30481578511574	-14.7872904265596	-9.77307325343888	-0.574775558578731	-15.1515319216358	-11.8319669424924	-3.25139430183568	-14.8194306895258	-14.7595241355176
run07-Cah7-103	-5.97582851991584	-1.3556667593926	-14.7872904265596	-15.3571395900055	-0.763378901826973	-15.1515319216358	-15.3571395900055	-7.88108802994543	-14.8194306895258	-14.7595241355176
run07-Cah7-106	-4.13186184038975	-1.82396330540645	-14.7872904265596	-6.31553999689939	-0.725146532364172	-15.1515319216358	-15.3571395900055	-4.55697214824798	-10.8515928971396	-14.7595241355176
run07-Cah7-107	-3.89406034470665	-2.18351426745011	-14.7872904265596	-10.4648647824311	-0.511032100285863	-15.1515319216358	-15.3571395900055	-6.61937473148677	-14.8194306895258	-14.7595241355176
run07-Cah7-109	-6.30092012595216	-1.3552752560091	-14.7872904265596	-8.18459600798493	-0.844871440481933	-15.1515319216358	-15.3571395900055	-4.78552121903086	-14.8194306895258	-14.7595241355176
run07-Cah7-110	-5.73804183072555	-1.42302072708426	-14.7872904265596	-9.1718628056838	-0.752922080268553	-15.1515319216358	-15.3571395900055	-7.04924351901985	-7.46784763331889	-14.7595241355176
run07-Cah7-113	-3.79278465850278	-1.45514575865786	-7.03971272955039	-8.03971272955039	-1.01501045801761	-7.25421724145653	-12.7026777422728	-4.6655884235376	-6.53275274083051	-14.7595241355176
run07-Cah7-114	-4.93616083273356	-1.19017075522897	-7.26384819690961	-8.63468589227792	-1.07534176972557	-15.1515319216358	-12.4926668874055	-4.64560954131416	-7.53847057701862	-14.7595241355176
run07-Cah7-115	-5.92637579950188	-0.811173691806312	-14.7872904265596	-8.14197265932948	-1.37222179577669	-15.1515319216358	-15.3571395900055	-5.46805923569857	-9.68946045463197	-14.7595241355176
run07-Cah7-116	-5.181184118857	-1.82305807044642	-7.3714291046789	-7.75609295491423	-0.646552464562578	-12.3410554556354	-15.3571395900055	-5.32610511416941	-6.03727470745828	-14.7595241355176
run07-Cah7-117	-5.86530121197859	-1.71073424663691	-10.2765767924612	-7.89191294222591	-0.572769325004743	-15.1515319216358	-15.3571395900055	-13.7906030435777	-14.8194306895258	-14.7595241355176
run07-Cah7-121	-5.51698160484203	-2.96191524799372	-14.7872904265596	-8.83280089014674	-0.515643090713951	-15.1515319216358	-15.3571395900055	-6.05477004756908	-2.90941062654104	-14.7595241355176
run07-Cah7-122	-3.48073638433228	-2.03988049495013	-9.35418049684766	-6.56627793745623	-0.668008290175829	-11.7692179961265	-15.3571395900055	-5.83848065856362	-6.9618630740689	-14.7595241355176
run07-Cah7-123	-4.41972614507247	-1.04031568637636	-10.9115792414021	-6.94964728223567	-2.36822513921976	-15.1515319216358	-15.3571395900055	-1.91722580454329	-14.8194306895258	-14.7595241355176
run07-Cah7-124	-3.50535736067942	-2.18222375492945	-10.1598049617219	-7.10395172698834	-0.575534709379908	-15.1515319216358	-13.4077324751654	-6.34164328470768	-14.8194306895258	-14.7595241355176
run07-Cah7-125	-4.90556586197483	-1.57643328249813	-14.7872904265596	-7.0881859362655	-0.814496281243753	-15.1515319216358	-15.3571395900055	-4.19226645847799	-10.5476175549028	-14.7595241355176
run07-Cah7-126	-2.79551892253561	-2.74968085288981	-7.43351941663704	-15.3571395900055	-0.546009569932748	-15.1515319216358	-15.3571395900055	-5.9139329247679	-14.8194306895258	-14.7595241355176
run07-Cah7-127	-4.05671439099432	-1.45742393930121	-14.7872904265596	-11.9862687067272	-1.05007247667561	-15.1515319216358	-15.3571395900055	-3.45410762174396	-9.55330929945107	-14.7595241355176
run07-Cah7-129	-4.51461203801317	-2.20580228242257	-14.7872904265596	-8.63562743897454	-0.522992458303265	-15.1515319216358	-13.3725930331407	-4.63450077352026	-10.4981239152246	-14.7595241355176
run07-Cah7-130	-3.7227724778705	-1.73729393958527	-14.7872904265596	-10.0425349055397	-0.750305313634797	-15.1515319216358	-10.8790361732569	-5.15500963479816	-11.6863910953145	-14.7595241355176
run07-Cah7-131	-3.97394825842209	-2.39581263721093	-14.7872904265596	-9.73239357999874	-0.466544158557897	-12.0543216748861	-15.3571395900055	-5.55713513425339	-14.8194306895258	-14.7595241355176
run07-Cah7-132	-3.94871303116203	-1.98368825956875	-14.7872904265596	-10.1091777033553	-0.625065642221477	-15.1515319216358	-15.3571395900055	-4.92401075962924	-12.6116780438845	-14.7595241355176
run07-Cah7-133	-4.1758347711562	-1.92105587880118	-10.6224586134929	-8.4348316103171	-0.640019540674231	-15.1515319216358	-15.3571395900055	-5.27471422680138	-6.71023457358132	-14.7595241355176
run07-Cah7-134	-2.51879688471196	-3.66429319921543	-14.7872904265596	-13.4780743904325	-0.432997338497523	-15.1515319216358	-15.3571395900055	-7.42279195493127	-14.8194306895258	-14.7595241355176
run07-Cah7-135	-2.80933640616591	-2.74740865702271	-14.7872904265596	-8.61914280721761	-0.515022514627331	-15.1515319216358	-11.1369911120802	-7.46713971377256	-14.8194306895258	-14.7595241355176
run07-Cah7-136	-6.62720141346295	-2.66682848758366	-12.707574829927	-11.1226123292058	-0.283321044062973	-15.1515319216358	-15.3571395900055	-6.86627257594603	-9.33834102026125	-14.7595241355176
run07-Cah7-137	-5.11093762498788	-1.83431157120002	-5.42337427089795	-7.50444588154526	-0.680949784243066	-15.1515319216358	-15.3571395900055	-4.73572610620223	-10.8516112679316	-14.7595241355176
run07-Cah7-147	-4.64966375900285	-1.82646245702906	-14.7872904265596	-8.50885761258007	-0.851168813865471	-15.1515319216358	-15.3571395900055	-3.04543292457691	-14.8194306895258	-14.7595241355176
run07-Cah7-148	-3.99954908734095	-1.4905772173414	-14.7872904265596	-7.72283974461008	-0.821289734545107	-15.1515319216358	-15.3571395900055	-6.89617134749564	-8.61787018500854	-14.7595241355176
run07-Cah7-149	-2.58365092461568	-1.55479148077395	-14.7872904265596	-8.57534629319826	-1.06641968350964	-15.1515319216358	-15.3571395900055	-6.30131288841521	-14.8194306895258	-14.7595241355176
run07-Cah7-150	-5.33309896089354	-2.56720768541943	-14.7872904265596	-9.84940510094776	-0.472111131963371	-15.1515319216358	-10.8494051009478	-3.57471336216751	-14.8194306895258	-14.7595241355176
run07-Cah7-151	-6.08410235289738	-1.77515211200822	-14.7872904265596	-12.4721196382425	-0.535757751485747	-15.1515319216358	-15.3571395900055	-8.32237251873783	-14.8194306895258	-14.7595241355176
run07-Cah7-152	-4.13311757450182	-2.36294020131376	-14.7872904265596	-8.35946800940695	-0.556578870921386	-12.6448702282692	-15.3571395900055	-3.94269754290366	-11.059907727548	-14.7595241355176
run07-Cah7-153	-4.31020217269039	-2.01638560375199	-9.47894801996743	-8.54404304818932	-0.895312135469308	-12.9814483604966	-15.3571395900055	-5.65352152498781	-2.82916351819004	-14.7595241355176
run07-Cah7-154	-4.05355211359614	-1.62728735889405	-14.7872904265596	-4.75056558236224	-0.937170479654546	-15.1515319216358	-15.3571395900055	-4.14387639156109	-13.1620765703743	-14.7595241355176
run07-Cah7-155	-4.19399158742715	-2.78919265857325	-11.028031617628	-9.53326692587841	-0.384011494549197	-15.1515319216358	-15.3571395900055	-4.94636662091576	-12.9025007355441	-14.7595241355176
run07-Cah7-156	-4.18885128563594	-1.55461547384239	-9.00958523749475	-7.38340007404708	-0.951240504242994	-15.1515319216358	-15.3571395900055	-3.65050414418992	-14.8194306895258	-14.7595241355176
run07-Cah7-159	-6.11352453325552	-1.63269777388337	-14.7872904265596	-8.45161744757389	-0.653088601983942	-15.1515319216358	-15.3571395900055	-5.3629598277535	-14.8194306895258	-14.7595241355176
run07-Cah7-160	-4.25172949531889	-1.66495155702479	-14.7872904265596	-9.55007076988863	-0.702040016718686	-15.1515319216358	-15.3571395900055	-7.55007076988863	-6.53552246131948	-14.7595241355176
run07-Cah7-162	-6.54092887695679	-1.60572901734362	-14.7872904265596	-11.9446510630078	-1.31226165845862	-15.1515319216358	-15.3571395900055	-1.95596637623563	-14.8194306895258	-14.7595241355176
run07-Cah7-163	-3.98014117989394	-2.01930435389909	-6.76900491209568	-7.87334157191042	-0.75241254177201	-10.0253446653555	-15.3571395900055	-4.35816740134612	-4.91295342780927	-14.7595241355176
run07-Cah7-164	-4.86806237470601	-1.64643918561433	-6.74432700628376	-7.27594008241199	-0.817807603926311	-15.1515319216358	-15.3571395900055	-4.53540787322559	-5.6349435467765	-14.7595241355176
run07-Cah7-165	-5.98598966692028	-0.890598597792567	-12.1921900547541	-7.78846786870314	-1.25690220691734	-15.1515319216358	-15.3571395900055	-5.78563070939961	-8.14779593539569	-14.7595241355176
run07-Cah7-166	-5.30888505741176	-2.13504693670447	-7.47881005885408	-8.10029843560035	-0.567957497093135	-15.1515319216358	-15.3571395900055	-5.23696987528941	-4.76511424401072	-14.7595241355176
run07-Cah7-167	-6.07979660987837	-1.83368243885663	-10.2670410875207	-8.02241871880079	-0.514987743508083	-15.1515319216358	-13.7906030435777	-12.7906030435777	-14.8194306895258	-14.7595241355176
run07-Cah7-168	-4.29606782959397	-1.29056963704479	-14.7872904265596	-7.31005205902967	-1.05278668100675	-10.6699480041161	-15.3571395900055	-4.28336695088644	-14.8194306895258	-14.7595241355176
run07-Cah7-169	-5.48027072639687	-2.73126357256037	-14.7872904265596	-8.74497395259128	-0.469496060902087	-15.1515319216358	-15.3571395900055	-5.92054551717473	-3.54040280834207	-14.7595241355176
run07-Cah7-170	-3.24588111336337	-1.89307520430211	-9.86761449223995	-6.20135188941695	-0.796735201687743	-11.2212514468547	-15.3571395900055	-5.38836143268991	-6.53942740688091	-14.7595241355176
run07-Cah7-171	-5.21961344866878	-1.29605287195165	-9.82066992551024	-5.87365121719641	-2.42835250273148	-15.1515319216358	-15.3571395900055	-1.46633576642139	-13.5211096436513	-14.7595241355176
run07-Cah7-172	-3.49774566425288	-2.27310561630269	-9.43045255166553	-7.02673036561452	-0.550358884555512	-15.1515319216358	-15.3571395900055	-6.3080559203058	-14.8194306895258	-14.7595241355176
run07-Cah7-173	-4.47560071094782	-1.23577749664662	-14.7872904265596	-7.63041881999993	-1.0941716043118	-15.1515319216358	-15.3571395900055	-4.14257878617688	-11.4080263986635	-14.7595241355176
run07-Cah7-174	-2.4335455983165	-2.59610698994151	-7.44424019911273	-13.6439125439491	-0.688081039713218	-15.1515319216358	-15.3571395900055	-5.4565604707486	-12.0589500432279	-14.7595241355176
run07-Cah7-175	-3.89008005671082	-1.54736321432659	-14.7872904265596	-8.71482869966189	-0.978203403891152	-15.1515319216358	-15.3571395900055	-3.70381247254895	-8.08519714960701	-14.7595241355176
