feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
P314TI1R.lib21	0.0324410163339383	0.252098457350272	0.00598343920145191	0.00025521778584392	0.618789700544465	0	0	0.090432168784029	0	0
P318TI1R.lib21	0.00896231508476406	0.225515603066623	0.00421120829284095	0.00172767519706295	0.727351257963503	0	0.000269949249541086	0.0319619911456646	0	0
P320TI1R.lib20	0.00648517673888255	0.328677309007982	0.0130416191562144	0.0252280501710376	0.575755416191562	0	0	0.0403363740022805	0.010476054732041	0
P321TI1R.lib21	0.00364140801109762	0.0625397375874227	0	0.00138720305184671	0.91532281371019	0	0	0.0153170336974741	0.00179180394196867	0
P323TI1R.lib20	0.0497739732615177	0.103539482543041	0.00120226988554391	0.00182745022602674	0.815090891603347	0	0	0.0259209387323266	0.0026449937481966	0
P325TI1R.lib20	0.0283147822690881	0.232230033196641	0.000878734622144112	0.00512595196250732	0.667106033977739	0	0	0.0388107791446983	0.0275336848271822	0
P326TI1R.lib20	0.0776798001936898	0.199296600234467	0.000764564962536317	0.000815535960038738	0.657372954788725	0.000101941995004842	0	0.0639686018655385	0	0
P329TI1R.lib20	0.00309075583028941	0.270862601854453	0	0.000561955605507165	0.66011051793575	0.000187318535169055	0	0.064624894633324	0.000561955605507165	0
P333TI1R.lib20	0.00963621423769328	0.180174796444312	0.00366026742361993	0.00141928736834242	0.787330992754165	0.00104579069246284	0.000149398670351834	0.0159856577276462	0.000597594681407336	0
P334TI1R.lib20	0.0307574278142	0.101269354163761	0	0.00125540521690612	0.822848374947691	0	0	0.0438694378574418	0	0
