feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X.Eubacterium._ruminantium_group	Country	NO	0.130109751751875	0.226601470068396	411	52	0.566514773643779	0.684442338769627
f__Eggerthellaceae.g__uncultured	Country	NO	0.221562857036316	0.399329654474276	411	129	0.579643325286473	0.694633296699579
Lachnoclostridium	Country	NO	0.173478004242937	0.311661595309246	411	395	0.578425972712348	0.694633296699579
Parasutterella	Country	NO	-0.307901206319441	0.567542575661137	411	194	0.588085166177501	0.701908101566695
Bilophila	Country	NO	0.238218525534999	0.456298914566989	411	242	0.602212092170941	0.715882647721279
Prevotella_7	Country	NO	-0.245716726787059	0.489939228634307	411	74	0.616568727481941	0.727108937588265
Dielma	Country	NO	-0.144326545850729	0.28682369113491	411	58	0.61540826809693	0.727108937588265
Howardella	Group	pre_ltx	-0.167214786768181	0.348957566853166	411	75	0.632349118071809	0.734020937055903
Lachnospira	Group	pre_ltx	0.233943156729495	0.482076447600829	411	274	0.628019706479344	0.734020937055903
NK4A214_group	Country	NO	0.239165345360104	0.497114026423518	411	195	0.63097612344007	0.734020937055903
Negativibacillus	Country	NO	-0.205188995952131	0.423494539291038	411	186	0.628568901103084	0.734020937055903
Intestinimonas	Country	NO	-0.211924820366784	0.445578126248734	411	277	0.634867906649319	0.734066017063275
Peptostreptococcus	Group	pre_ltx	0.12399387574431	0.267255854373506	411	64	0.643202365762269	0.740808950449929
Erysipelatoclostridium	Group	pre_ltx	-0.225422739553863	0.507600104636848	411	210	0.657453459120254	0.754287689533315
Parvimonas	Group	pre_ltx	0.101406682775159	0.232672217676852	411	61	0.663417929856273	0.75819191983574
X.Ruminococcus._gauvreauii_group	Group	pre_ltx	-0.214355119295278	0.531989823757768	411	275	0.687441647165177	0.782625875234202
Tuzzerella	Group	pre_ltx	0.12640695497415	0.327352373253233	411	63	0.69980891039792	0.793653017156262
Prevotella	Group	pre_ltx	0.152777323005535	0.452359809211021	411	54	0.735923155654679	0.824986357704349
Hungatella	Country	NO	-0.183976551538036	0.554122569566639	411	178	0.740225650750136	0.824986357704349
Monoglobus	Country	NO	0.141802139511234	0.424879782966411	411	210	0.738923249704972	0.824986357704349
Mogibacterium	Group	pre_ltx	0.0848962187997456	0.250879251936436	411	56	0.735439426416429	0.824986357704349
Intestinibacter	Country	NO	0.180991117014976	0.54761939065944	411	273	0.741372875504584	0.824986357704349
X.Ruminococcus._torques_group	Country	NO	0.147348468468574	0.465355159963899	411	377	0.751859884346746	0.83352256841437
Anaerostipes	Country	NO	0.138437699569566	0.464911441062521	411	376	0.766195494376431	0.846245769908297
X.Eubacterium._xylanophilum_group	Group	pre_ltx	-0.0674809898467672	0.241043022325814	411	92	0.77979626665447	0.858065780407892
f__Coriobacteriales_Incertae_Sedis.g__uncultured	Country	NO	-0.0759764082287357	0.279439255570236	411	82	0.785995078581247	0.861683493555737
Lachnospiraceae_ND3007_group	Country	NO	0.128728626821404	0.487400478871269	411	282	0.791972473165381	0.8650326644168
Roseburia	Group	pre_ltx	0.133549309440065	0.521239861375687	411	374	0.798056429041843	0.868291028561374
Megasphaera	Group	pre_ltx	0.0726323247562744	0.287507665969016	411	53	0.800822468909646	0.868291028561374
Escherichia.Shigella	Group	pre_ltx	-0.188859194327599	0.767158189441851	411	245	0.805802142231536	0.870501584308521
Lactococcus	Group	pre_ltx	0.0516160372002123	0.216592159116499	411	45	0.811895540196102	0.87072855035524
Paludicola	Country	NO	0.056266236336241	0.234147628337147	411	71	0.810348275623881	0.87072855035524
UCG.002	Country	NO	0.134172692501435	0.584765999686984	411	305	0.818760035174748	0.874920470800453
f__Ruminococcaceae.g__unassigned	Country	NO	0.054050193635729	0.269128832654076	411	111	0.841039379031103	0.895495166162613
Prevotella_7	Group	pre_ltx	0.0809181389097379	0.481615311001847	411	74	0.866747107535273	0.913014746727548
Merdibacter	Country	NO	-0.0412544358417486	0.237432783331103	411	72	0.862242422525464	0.913014746727548
X.Eubacterium._eligens_group	Group	pre_ltx	-0.0781403508066292	0.46470263351868	411	218	0.866638917258892	0.913014746727548
Butyricicoccus	Country	NO	0.0576320497303088	0.354246293730833	411	364	0.870931449622271	0.914169181163802
Barnesiella	Country	NO	0.0906567813950428	0.614475306191643	411	221	0.882861981078804	0.920166008448331
Odoribacter	Country	NO	0.0672291455205013	0.45381045492517	411	263	0.88238090491532	0.920166008448331
Blautia	Group	pre_ltx	-0.0400310411721837	0.337441512480593	411	397	0.905690895678809	0.940647386389219
Gemella	Group	pre_ltx	0.0273373411764307	0.283228435280315	411	110	0.923208090669658	0.952158867032121
Veillonellaceae	Country	NO	0.0221448107304328	0.228716190967355	411	30	0.922963927820038	0.952158867032121
Blautia	Country	NO	-0.0296767204546897	0.343253707652676	411	397	0.931192406281047	0.957058862011076
f__Oscillospiraceae.g__uncultured	Country	NO	-0.0330638122662839	0.414241734434204	411	258	0.936463363644778	0.959145867262471
Prevotella_9	Country	NO	-0.0238607373404339	0.471598813671782	411	71	0.959700057705584	0.979555920968459
Turicibacter	Group	pre_ltx	-0.0145880196850782	0.32403934121748	411	90	0.964138516082338	0.980704469966914
Paraprevotella	Country	NO	-0.0156076233687654	0.432996202374549	411	130	0.971283143867514	0.981228022473666
Prevotella	Country	NO	0.0166480356153175	0.460288485650996	411	54	0.971184351375835	0.981228022473666
f__Christensenellaceae.g__unassigned	Country	NO	-0.0113782298040319	0.373386660758338	411	93	0.975720851132865	0.982358407943293
o__Lactobacillales.f__unassigned.g__unassigned	Group	pre_ltx	0.0085097802480094	0.328004754211992	411	136	0.979328987445098	0.982648746724573
Prevotellaceae_NK3B31_group	Country	NO	-0.0040853028913327	0.267417410199694	411	32	0.987827082630688	0.987827082630688
