2025-01-29 10:10:41.304488 INFO::Writing function arguments to log file
2025-01-29 10:10:41.309877 DEBUG::Function arguments
2025-01-29 10:10:41.314743 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-29 10:10:41.31541 DEBUG::Min Abundance: 0.000000
2025-01-29 10:10:41.31595 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:10:41.316454 DEBUG::Normalization: TSS
2025-01-29 10:10:41.316948 DEBUG::Transform: LOG
2025-01-29 10:10:41.317422 DEBUG::Analysis method: LM
2025-01-29 10:10:41.3179 DEBUG::Max significance: 0.050000
2025-01-29 10:10:41.318379 DEBUG::Random effects:
2025-01-29 10:10:41.318846 DEBUG::Fixed effects: Group,Country
2025-01-29 10:10:41.319297 DEBUG::Correction method: BH
2025-01-29 10:10:41.320876 DEBUG::Standardize: TRUE
2025-01-29 10:10:41.321396 DEBUG::Cores: 1
2025-01-29 10:10:41.321869 INFO::Verifying options selected are valid
2025-01-29 10:10:41.353376 INFO::Determining format of input files
2025-01-29 10:10:41.354804 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:10:41.357114 DEBUG::Transformed data so samples are rows
2025-01-29 10:10:41.358342 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-29 10:10:41.358768 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:10:49.767933 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-01-29 10:10:49.859248 INFO::Creating boxplot for categorical data, Group vs Collinsella
2025-01-29 10:10:49.951427 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-01-29 10:10:50.03888 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-01-29 10:10:50.130356 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-01-29 10:10:50.253843 INFO::Creating boxplot for categorical data, Group vs Providencia
2025-01-29 10:10:50.347436 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-01-29 10:10:50.440908 INFO::Creating boxplot for categorical data, Group vs Agathobacter
2025-01-29 10:10:50.530975 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-01-29 10:10:50.617874 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-29 10:10:50.704938 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-01-29 10:10:50.789067 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-01-29 10:10:50.87768 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-01-29 10:10:50.972851 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-01-29 10:10:51.069113 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-29 10:10:51.155187 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-01-29 10:10:51.27689 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-01-29 10:10:51.372077 INFO::Creating boxplot for categorical data, Group vs Halomonas
2025-01-29 10:10:51.463401 INFO::Creating boxplot for categorical data, Group vs Proteus
2025-01-29 10:10:51.553244 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-29 10:10:51.646892 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-01-29 10:10:51.734863 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-01-29 10:10:51.824334 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-01-29 10:10:51.913413 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-01-29 10:10:52.009787 INFO::Creating boxplot for categorical data, Group vs Shewanella
2025-01-29 10:10:52.10005 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-01-29 10:10:52.192636 INFO::Creating boxplot for categorical data, Group vs Aeromonas
2025-01-29 10:10:52.322488 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-01-29 10:10:52.421359 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-01-29 10:10:52.514595 INFO::Creating boxplot for categorical data, Group vs Vagococcus
2025-01-29 10:10:52.600561 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-01-29 10:10:52.69208 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-01-29 10:10:52.785309 INFO::Creating boxplot for categorical data, Group vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-29 10:10:52.872125 INFO::Creating boxplot for categorical data, Group vs Comamonas
2025-01-29 10:10:52.958473 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-29 10:10:53.047379 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-01-29 10:10:53.132346 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-01-29 10:10:53.22187 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-01-29 10:10:53.350223 INFO::Creating boxplot for categorical data, Group vs Merdibacter
2025-01-29 10:10:53.443607 INFO::Creating boxplot for categorical data, Group vs Parasediminibacterium
2025-01-29 10:10:53.53751 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-01-29 10:10:53.633309 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-01-29 10:10:53.726383 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-29 10:10:53.817223 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-01-29 10:10:53.909775 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-01-29 10:10:54.002086 INFO::Creating boxplot for categorical data, Group vs Dysgonomonas
2025-01-29 10:10:54.088074 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-01-29 10:10:54.174829 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._ruminantium_group
2025-01-29 10:10:54.265865 INFO::Creating boxplot for categorical data, Group vs f__Desulfovibrionaceae.g__uncultured
2025-01-29 10:10:54.390318 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._fissicatena_group
2025-01-29 10:10:54.480955 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-29 10:10:54.564842 INFO::Creating boxplot for categorical data, Group vs Asticcacaulis
2025-01-29 10:10:54.648529 INFO::Creating boxplot for categorical data, Group vs Leucobacter
2025-01-29 10:10:54.737463 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-01-29 10:10:54.822597 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-01-29 10:10:54.904699 INFO::Creating boxplot for categorical data, Group vs Peptococcus
2025-01-29 10:10:54.985755 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-01-29 10:10:55.066699 INFO::Creating boxplot for categorical data, Group vs Angelakisella
2025-01-29 10:10:55.146504 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-29 10:10:55.227198 INFO::Creating boxplot for categorical data, Group vs UC5.1.2E3
2025-01-29 10:10:55.432835 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-01-29 10:10:55.518955 INFO::Creating boxplot for categorical data, Group vs Granulicatella
2025-01-29 10:10:55.601414 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-01-29 10:10:55.68617 INFO::Creating boxplot for categorical data, Group vs Pseudochrobactrum
2025-01-29 10:10:55.769914 INFO::Creating boxplot for categorical data, Group vs Eisenbergiella
2025-01-29 10:10:55.854372 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-01-29 10:10:55.938613 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-01-29 10:10:56.021259 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-01-29 10:10:56.103119 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-29 10:10:56.185076 INFO::Creating boxplot for categorical data, Group vs Dyella
2025-01-29 10:10:56.269287 INFO::Creating boxplot for categorical data, Group vs Izemoplasmatales
2025-01-29 10:10:56.388122 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-01-29 10:10:56.472465 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-29 10:10:56.554558 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-01-29 10:10:56.638831 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-01-29 10:10:56.722628 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-01-29 10:10:56.810039 INFO::Creating boxplot for categorical data, Group vs TM7x
