2025-01-27 14:45:50.486689 INFO::Writing function arguments to log file
2025-01-27 14:45:50.490324 DEBUG::Function arguments
2025-01-27 14:45:50.49137 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/Genus//healthy vs Grouppre_ltx
2025-01-27 14:45:50.492922 DEBUG::Min Abundance: 0.000000
2025-01-27 14:45:50.494085 DEBUG::Min Prevalence: 0.000000
2025-01-27 14:45:50.495175 DEBUG::Normalization: TSS
2025-01-27 14:45:50.496233 DEBUG::Transform: LOG
2025-01-27 14:45:50.497297 DEBUG::Analysis method: LM
2025-01-27 14:45:50.498362 DEBUG::Max significance: 0.050000
2025-01-27 14:45:50.499516 DEBUG::Random effects:
2025-01-27 14:45:50.500631 DEBUG::Fixed effects: Group,Country
2025-01-27 14:45:50.501736 DEBUG::Correction method: BH
2025-01-27 14:45:50.504905 DEBUG::Standardize: TRUE
2025-01-27 14:45:50.50592 DEBUG::Cores: 1
2025-01-27 14:45:50.506825 INFO::Verifying options selected are valid
2025-01-27 14:45:50.51067 INFO::Determining format of input files
2025-01-27 14:45:50.513093 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-27 14:45:50.517395 DEBUG::Transformed data so samples are rows
2025-01-27 14:45:50.520157 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-27 14:45:50.521413 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-27 14:46:18.927971 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-01-27 14:46:19.294892 INFO::Creating boxplot for categorical data, Group vs Collinsella
2025-01-27 14:46:19.602736 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-01-27 14:46:19.801657 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-01-27 14:46:19.998882 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-01-27 14:46:20.245505 INFO::Creating boxplot for categorical data, Group vs Providencia
2025-01-27 14:46:20.42976 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-01-27 14:46:20.623225 INFO::Creating boxplot for categorical data, Group vs Agathobacter
2025-01-27 14:46:20.829195 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-01-27 14:46:21.056317 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-27 14:46:21.477358 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-01-27 14:46:21.698923 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-01-27 14:46:21.916508 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-01-27 14:46:22.100008 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-01-27 14:46:22.272659 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-27 14:46:22.460026 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-01-27 14:46:22.837266 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-01-27 14:46:23.049512 INFO::Creating boxplot for categorical data, Group vs Halomonas
2025-01-27 14:46:23.270515 INFO::Creating boxplot for categorical data, Group vs Proteus
2025-01-27 14:46:23.558278 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-27 14:46:23.840309 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-01-27 14:46:24.019818 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-01-27 14:46:24.285226 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-01-27 14:46:24.614238 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-01-27 14:46:24.845995 INFO::Creating boxplot for categorical data, Group vs Shewanella
2025-01-27 14:46:25.027286 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-01-27 14:46:25.223824 INFO::Creating boxplot for categorical data, Group vs Aeromonas
2025-01-27 14:46:25.409351 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-01-27 14:46:25.77891 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-01-27 14:46:26.066483 INFO::Creating boxplot for categorical data, Group vs Vagococcus
2025-01-27 14:46:26.549832 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-01-27 14:46:26.97824 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-01-27 14:46:27.418645 INFO::Creating boxplot for categorical data, Group vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-27 14:46:27.821431 INFO::Creating boxplot for categorical data, Group vs Comamonas
2025-01-27 14:46:28.173587 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-27 14:46:28.555144 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-01-27 14:46:28.918133 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-01-27 14:46:29.386236 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-01-27 14:46:30.164983 INFO::Creating boxplot for categorical data, Group vs Merdibacter
2025-01-27 14:46:30.651658 INFO::Creating boxplot for categorical data, Group vs Parasediminibacterium
2025-01-27 14:46:31.211109 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-01-27 14:46:31.709515 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-01-27 14:46:32.137858 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-27 14:46:32.631654 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-01-27 14:46:33.136944 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-01-27 14:46:33.666528 INFO::Creating boxplot for categorical data, Group vs Dysgonomonas
2025-01-27 14:46:34.022109 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-01-27 14:46:34.692492 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._ruminantium_group
2025-01-27 14:46:35.709165 INFO::Creating boxplot for categorical data, Group vs f__Desulfovibrionaceae.g__uncultured
2025-01-27 14:46:36.10128 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._fissicatena_group
2025-01-27 14:46:36.464997 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-27 14:46:36.835477 INFO::Creating boxplot for categorical data, Group vs Asticcacaulis
2025-01-27 14:46:37.205186 INFO::Creating boxplot for categorical data, Group vs Leucobacter
2025-01-27 14:46:37.549878 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-01-27 14:46:37.912837 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-01-27 14:46:38.277781 INFO::Creating boxplot for categorical data, Group vs Peptococcus
2025-01-27 14:46:38.734788 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-01-27 14:46:39.193244 INFO::Creating boxplot for categorical data, Group vs Angelakisella
2025-01-27 14:46:39.563581 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-27 14:46:39.78237 INFO::Creating boxplot for categorical data, Group vs UC5.1.2E3
2025-01-27 14:46:39.980474 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-01-27 14:46:40.160256 INFO::Creating boxplot for categorical data, Group vs Granulicatella
2025-01-27 14:46:40.356447 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-01-27 14:46:40.558057 INFO::Creating boxplot for categorical data, Group vs Pseudochrobactrum
2025-01-27 14:46:40.730291 INFO::Creating boxplot for categorical data, Group vs Eisenbergiella
2025-01-27 14:46:40.95361 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-01-27 14:46:41.228299 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-01-27 14:46:41.423193 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-01-27 14:46:41.626455 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-27 14:46:41.821379 INFO::Creating boxplot for categorical data, Group vs Dyella
2025-01-27 14:46:42.012478 INFO::Creating boxplot for categorical data, Group vs Izemoplasmatales
2025-01-27 14:46:42.199541 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-01-27 14:46:42.397843 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-27 14:46:42.581515 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-01-27 14:46:42.771526 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-01-27 14:46:43.029908 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-01-27 14:46:43.230757 INFO::Creating boxplot for categorical data, Group vs TM7x
