2025-01-28 19:03:17.93426 INFO::Writing function arguments to log file
2025-01-28 19:03:17.942809 DEBUG::Function arguments
2025-01-28 19:03:17.945751 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-28 19:03:17.948848 DEBUG::Min Abundance: 0.000000
2025-01-28 19:03:17.951505 DEBUG::Min Prevalence: 0.000000
2025-01-28 19:03:17.953724 DEBUG::Normalization: TSS
2025-01-28 19:03:17.955855 DEBUG::Transform: LOG
2025-01-28 19:03:17.95827 DEBUG::Analysis method: LM
2025-01-28 19:03:17.961274 DEBUG::Max significance: 0.050000
2025-01-28 19:03:17.966147 DEBUG::Random effects:
2025-01-28 19:03:17.969826 DEBUG::Fixed effects: Group,Country
2025-01-28 19:03:17.972581 DEBUG::Correction method: BH
2025-01-28 19:03:17.976564 DEBUG::Standardize: TRUE
2025-01-28 19:03:17.978845 DEBUG::Cores: 1
2025-01-28 19:03:17.981373 INFO::Verifying options selected are valid
2025-01-28 19:03:17.986679 INFO::Determining format of input files
2025-01-28 19:03:17.992553 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-28 19:03:18.007356 DEBUG::Transformed data so samples are rows
2025-01-28 19:03:18.012717 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-28 19:03:18.014686 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-28 19:03:58.371226 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-01-28 19:03:58.764457 INFO::Creating boxplot for categorical data, Group vs Collinsella
2025-01-28 19:03:59.186856 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-01-28 19:03:59.585262 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-01-28 19:03:59.993982 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-01-28 19:04:00.398423 INFO::Creating boxplot for categorical data, Group vs Providencia
2025-01-28 19:04:00.775204 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-01-28 19:04:01.373313 INFO::Creating boxplot for categorical data, Group vs Agathobacter
2025-01-28 19:04:01.747374 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-01-28 19:04:02.17477 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-28 19:04:02.558678 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-01-28 19:04:02.951428 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-01-28 19:04:03.34668 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-01-28 19:04:03.719125 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-01-28 19:04:04.112054 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-28 19:04:04.660094 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-01-28 19:04:05.037947 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-01-28 19:04:05.410386 INFO::Creating boxplot for categorical data, Group vs Halomonas
2025-01-28 19:04:05.883348 INFO::Creating boxplot for categorical data, Group vs Proteus
2025-01-28 19:04:06.28451 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-28 19:04:06.664938 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-01-28 19:04:07.112814 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-01-28 19:04:07.497721 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-01-28 19:04:07.889992 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-01-28 19:04:08.44824 INFO::Creating boxplot for categorical data, Group vs Shewanella
2025-01-28 19:04:08.825697 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-01-28 19:04:09.206176 INFO::Creating boxplot for categorical data, Group vs Aeromonas
2025-01-28 19:04:09.596667 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-01-28 19:04:09.988291 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-01-28 19:04:10.366955 INFO::Creating boxplot for categorical data, Group vs Vagococcus
2025-01-28 19:04:10.756295 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-01-28 19:04:11.174624 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-01-28 19:04:11.721061 INFO::Creating boxplot for categorical data, Group vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-28 19:04:12.17558 INFO::Creating boxplot for categorical data, Group vs Comamonas
2025-01-28 19:04:12.553835 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-28 19:04:12.941523 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-01-28 19:04:13.315446 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-01-28 19:04:13.716121 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-01-28 19:04:14.104492 INFO::Creating boxplot for categorical data, Group vs Merdibacter
2025-01-28 19:04:14.493585 INFO::Creating boxplot for categorical data, Group vs Parasediminibacterium
2025-01-28 19:04:15.169844 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-01-28 19:04:15.545545 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-01-28 19:04:15.941047 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-28 19:04:16.322567 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-01-28 19:04:16.695941 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-01-28 19:04:17.132478 INFO::Creating boxplot for categorical data, Group vs Dysgonomonas
2025-01-28 19:04:17.514209 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-01-28 19:04:17.917755 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._ruminantium_group
2025-01-28 19:04:18.30373 INFO::Creating boxplot for categorical data, Group vs f__Desulfovibrionaceae.g__uncultured
2025-01-28 19:04:18.839834 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._fissicatena_group
2025-01-28 19:04:19.252233 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-28 19:04:19.631236 INFO::Creating boxplot for categorical data, Group vs Asticcacaulis
2025-01-28 19:04:20.02564 INFO::Creating boxplot for categorical data, Group vs Leucobacter
2025-01-28 19:04:20.399529 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-01-28 19:04:20.777548 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-01-28 19:04:21.198138 INFO::Creating boxplot for categorical data, Group vs Peptococcus
2025-01-28 19:04:21.590467 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-01-28 19:04:22.19149 INFO::Creating boxplot for categorical data, Group vs Angelakisella
2025-01-28 19:04:22.572837 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-28 19:04:22.950123 INFO::Creating boxplot for categorical data, Group vs UC5.1.2E3
2025-01-28 19:04:23.343357 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-01-28 19:04:23.761254 INFO::Creating boxplot for categorical data, Group vs Granulicatella
2025-01-28 19:04:24.149479 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-01-28 19:04:24.549302 INFO::Creating boxplot for categorical data, Group vs Pseudochrobactrum
2025-01-28 19:04:24.96151 INFO::Creating boxplot for categorical data, Group vs Eisenbergiella
2025-01-28 19:04:25.697236 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-01-28 19:04:26.088631 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-01-28 19:04:26.548837 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-01-28 19:04:27.085323 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-28 19:04:27.56948 INFO::Creating boxplot for categorical data, Group vs Dyella
2025-01-28 19:04:27.997533 INFO::Creating boxplot for categorical data, Group vs Izemoplasmatales
2025-01-28 19:04:28.47295 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-01-28 19:04:28.972131 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-28 19:04:29.34755 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-01-28 19:04:29.883101 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-01-28 19:04:30.270403 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-01-28 19:04:30.658673 INFO::Creating boxplot for categorical data, Group vs TM7x
