feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
run06-90	0	0.00691358024691358	0	0	0.00131687242798354	0.0935802469135802	0	0	0	0.000411522633744856	0	0.00897119341563786	0.00395061728395062	0.000493827160493827	0.0483127572016461	0.00106995884773663	0	0	0.000329218106995885	0.000164609053497942	0	0.0590123456790123	0	0	0.0762962962962963	0	0.00246913580246914	0	0.00806584362139918	0	0	0.000329218106995885	0.0017283950617284	0.000164609053497942	0	0.0190123456790123	0	0.00222222222222222	0	0.0310288065843621	0	0	0.0011522633744856	0	0	0	0	0	0.00353909465020576	0	0	0.000329218106995885	0.00123456790123457	0	0	0	0.00312757201646091	0	0	0.0358847736625514	0.00419753086419753	0.0895473251028807	0.00304526748971193	0.022880658436214	0.0279012345679012	0	0	0.0534979423868313	0.000987654320987654	0.00131687242798354	0	0.0312757201646091	0.0129218106995885	0.000987654320987654	0.00641975308641975	0.00255144032921811	0	0	0.000576131687242798	0.00518518518518519	0.00213991769547325	0	0.00716049382716049	0.000246913580246914	0	0.00320987654320988	0	0.000246913580246914	0	0.00872427983539095	0	0	0	0.0234567901234568	0.00139917695473251	0.111769547325103	0.0222222222222222	0	0.00246913580246914	0	0.00213991769547325	0.000905349794238683	0.00156378600823045	0	0.00065843621399177	0	0	0.000329218106995885	0.000246913580246914	0.000493827160493827	0	0	0	0	0	0	0	0.0630452674897119	0	0.00189300411522634	0	0	0	0.0134979423868313	0	0	0	0.000329218106995885	0	0	0	0	0	0.00065843621399177	0.000246913580246914	0	0	0	0.022716049382716	0	0.00156378600823045	0	0	0.0187654320987654	0	0.00329218106995885	0	0	0	0	0	0.00674897119341564	0	0	0	0	0	0.00320987654320988	0	0	0	0	0	0	0	0	0	0	0	0.000246913580246914	0	0	0	0	0	0	0	0	0	0
run06-93	0	0.00452830188679245	0	0	0	0.069685534591195	0.000335429769392034	0.000838574423480084	0.000670859538784067	0	0	0.00955974842767296	0	0	0.182557651991614	0.00293501048218029	0.00125786163522013	0.000167714884696017	0	0.0020125786163522	0.00394129979035639	0	0	0	0	0	0.00469601677148847	0	0	0	0.00050314465408805	0.00251572327044025	0	0	0	0	0	0.0125786163522013	0	0	0	0.000838574423480084	0	0	0	0	0	0	0.000251572327044025	0	0	0	0.00276729559748428	0	0.000670859538784067	0	0.000167714884696017	0	0	0.0119077568134172	0.0122431865828092	0.118155136268344	0.00159329140461216	0.0069601677148847	0.0224737945492662	0	0	0.0133333333333333	0.000251572327044025	0	0	0.0382389937106918	0.00050314465408805	0.00477987421383648	0.00444444444444444	0.000754716981132075	0	0	0.00385744234800839	0.000167714884696017	0.000754716981132075	0	0.0144234800838574	0	0.00343815513626834	0	0	0	0	0.010314465408805	0.000419287211740042	0	0	0.0010062893081761	0.0192872117400419	0.0737106918238994	0.0840251572327044	0.000167714884696017	0.00150943396226415	0	0.00167714884696017	0.00712788259958071	0.00142557651991614	0.000838574423480084	0.00150943396226415	0	0	0.0136687631027254	0.0059538784067086	0.00368972746331237	0.00109014675052411	0.00117400419287212	0	0	0	0.000167714884696017	0	0.0935849056603774	0	0.00905660377358491	0.00628930817610063	0	0.0106498951781971	0.0351362683438155	0.000754716981132075	0	0	0.000167714884696017	0.000167714884696017	0	0.0010062893081761	0	0	0.000670859538784067	0	0	0.000335429769392034	0	0.00293501048218029	0	0	0	0.00218029350104822	0.0149266247379455	0	0.00176100628930818	0	0	0	0.0147589098532495	0.0139203354297694	0.000167714884696017	0	0	0	0	0	0	0	0.000335429769392034	0	0	0	0	0	0	0	0	0	0.000670859538784067	0	0	0	0	0	0	0	0	0	0
run06-94	0.00849047289959522	0.00355415144634219	0.00197452858130121	0.000789811432520486	0.000197452858130121	0.0225096258268338	0	0	0.000296179287195182	0.000197452858130121	0	0.00197452858130121	0	0	0.161318985092309	0	0.00473886859512291	0	0	0.000592358574390364	0	0	0	0	0	0	0.00138217000691085	0	0.00533122716951328	0	0	0.000197452858130121	0	0	0	0	0	0.0186592950932965	0	0.00562740645670846	0	0	0	0.000394905716260243	0	0	0	0	0.0294204758613881	0.000987264290650607	0	0.00187580215223615	0	0	0.000197452858130121	0	0	0	0	0	0.00108599071971567	0.0283344851416724	0	0.0234968901174845	0.00138217000691085	0.000197452858130121	0	0.00108599071971567	0	0	0.000296179287195182	0.0469937802349689	0	0.000296179287195182	0	0	0	0	0.0027643400138217	0	0	0	0.022707078684964	0	0.000394905716260243	0	0	0	0	0.000592358574390364	0	0	0	0	0.198835028137032	0.0138217000691085	0.0773027939579425	0	0.00177707572317109	0	0.000493632145325304	0.000493632145325304	0	0	0.00148089643597591	0	0	0.000197452858130121	0	0	0	0.000197452858130121	0	0	0	0	0	0.0670352453351762	0	0.00483759502418798	0	0	0	0.00651594431829401	0.00118471714878073	0	0	0	0	0	0	0	0	0	0	0.00108599071971567	0.00118471714878073	0.00138217000691085	0	0.00700957646361931	0	0	0.000296179287195182	0.00148089643597591	0	0.000493632145325304	0.00641721788922895	0.000296179287195182	0.000493632145325304	0.00118471714878073	0	0.0419587323526508	0.15509922006121	0.000296179287195182	0	0.00542995359857834	0	0	0	0	0.000691085003455425	0	0	0	0	0	0	0	0.000691085003455425	0	0	0	0	0	0	0	0	0	0	0
run06-95	0.00582871110275454	0.0549026981291718	0	0.00216226379618313	0.0016922064491868	0.0866785747861239	0	0	0	0.00159819497978753	0	0.00808498636833694	0.00329040142897433	0.0005640688163956	0.200620475698035	0	0.00122214910219047	0	0.000376045877597067	0.00159819497978753	0.000470057346996334	0	0.000188022938798533	0.0144777662874871	0.0101532386951208	0	0.00752091755194134	0	0.0132556171852966	0.000188022938798533	0	0	0.00159819497978753	0.000376045877597067	0	0.0008461032245934	0	0.007050860204945	0	0	0	0.0008461032245934	0.000188022938798533	0	0	0.000188022938798533	0	0	0.0315878537181536	0.00347842436777287	0	0.00178621791858607	0	0	0	0	0.0005640688163956	0	0	0.0101532386951208	0.0025383096737802	0.0538685719657798	0.00554667669455674	0.0190843282880511	0.0251010623296042	0	0	0.00404249318416847	0.0002820344081978	0	0	0.0141957318792893	0.0002820344081978	0.00272633261257873	0.0008461032245934	0.000188022938798533	0	0	0.00235028673498167	0.00178621791858607	0	0.000470057346996334	0.07050860204945	0.0005640688163956	0	0	0	0	0	0.00921312400112814	0	0	0	0.000188022938798533	0	0.0629876844975087	0.00441853906176554	0	0.004230516122967	0	0	0.000376045877597067	0.0036664473065714	0.0008461032245934	0.000376045877597067	0.000188022938798533	0	0.0078969634295384	0	0.00122214910219047	0.0002820344081978	0.0002820344081978	0	0	0	0	0	0.0925072858888784	0	0.00545266522515747	0.000376045877597067	0	0.00554667669455674	0.049356021434615	0.0002820344081978	0.000658080285794867	0	0.000752091755194134	0	0	0.00291435555137727	0.000658080285794867	0	0.0002820344081978	0	0.0102472501645201	0.00103412616339193	0.00178621791858607	0.0002820344081978	0.0005640688163956	0.000940114693992667	0	0.00460656200056407	0.00996521575632227	0	0.00441853906176554	0.00150418351038827	0.000470057346996334	0.00103412616339193	0.00658080285794867	0	0.0192723512268497	0	0.00103412616339193	0	0	0.000376045877597067	0	0	0	0.000188022938798533	0	0	0	0.002820344081978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-96	0.000578183219838109	0.0257612745727868	0.00032121289991006	0.000192727739946036	0	0.069317743800591	0	0	0.00134909417962225	0	0	0	0	0.00218424771938841	0.17942952588976	0.000899396119748169	0.000578183219838109	0	0	0.000128485159964024	0	0	0	0	0	0	0.000385455479892072	0	0.000899396119748169	0	0	0.000513940639856097	0	0	0	0	0	0.0262752152126429	0	0	0	0	0	0	0	0.000128485159964024	0.000256970319928048	0	0.00995759989721187	0	0	0.00122060901965823	0.000963638699730181	0	0	0	0	0	0	0.0134266992162405	0.0469613259668508	0.0704741102402672	0	0.0149042785558268	0.0388025183091353	0.000256970319928048	0	0.0389952460490813	0.00122060901965823	0	0	0.0451625337273545	0.010664268277014	0.00231273287935243	0.0122703327765643	0.0129127585763844	0	0	0.00244121803931646	0.0016060644995503	0	0	0.016060644995503	0	0	0	0	0.000192727739946036	0	0.0026339457792625	0	0.000128485159964024	0	0.0163818578954131	0.00430425285879481	0.00841577797764358	0.0301940125915457	0.000256970319928048	0.00404728253886676	0	0	0	0	0	0.00032121289991006	0	0	0.000128485159964024	0	0	0	0	0	0	0	0	0	0.0680328922009508	0	0.00244121803931646	0	0	0	0.0462546575870487	0	0.000128485159964024	0	0	0	0	0	0	0	0	0	0	0	0	0.000192727739946036	0.00109212385969421	0.00032121289991006	0	0.000706668379802133	0	0.000706668379802133	0	0.00276243093922652	0	0.000385455479892072	0.0125915456764744	0	0.0379673647693691	0.108826930489528	0.000642425799820121	0	0	0	0	0	0	0	0	0	0	0.000128485159964024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-55	0.000216675333680014	0.00333680013867221	0.000693361067776044	0	0.000476685734096031	0.0115704628185127	0	0.000563355867568036	0.000736696134512047	0	0	0.00585023400936037	0	0	0.140708961691801	0.00476685734096031	0.0111804472178887	0	0.00294678453804819	0.00221008840353614	0	0	0.00437684174033628	0	0	0	0.00637025481019241	0	0.016163979892529	0	0	0.000476685734096031	0	0	0	0	8.66701334720056e-05	0.00437684174033628	0	0.00689027561102444	0.000216675333680014	0	0	0.000216675333680014	0	0	0	0	0.00303345467152019	0.000736696134512047	0	0.000823366267984053	0	0	0.00580689894262437	0	0	0	0	0.000476685734096031	0.00247009880395216	0.0454151499393309	0.00403016120644826	0.0205408216328653	0.0292511700468019	0	0	0.00684694054428844	0	0	0	0.0434650719362108	0	0.000216675333680014	0.000476685734096031	0	0	0	0.00294678453804819	0.0100537354827526	0	0.000130005200208008	0.00377015080603224	0	0.000173340266944011	0	0	0	0	0.00537354827526434	0	0.000216675333680014	0	0	0.00858034321372855	0.147902582769977	0.195917836713469	0	0.00208008320332813	0	0.0484052695441151	0.00983706014907263	0	0	0.000823366267984053	0	0	0	0.000130005200208008	0	0	0.00238342867048015	0	0	0	0.000606690934304039	0	0.0324579649852661	0	0.00407349627318426	0.00416016640665627	0.000303345467152019	0	0.00260010400416017	0.000390015600624025	0	0	0.000476685734096031	0	0	0	0	0	0.000476685734096031	0	0	0	0.000563355867568036	0	0.000563355867568036	0	0	0.0143439070896169	0.00836366788004854	0	0	0.000476685734096031	0	0.000346680533888022	0.00221008840353614	0	0.047235222742243	0.0528687814179234	0.000130005200208008	0	0	0	0.000606690934304039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-56	0.000333905743178783	0	9.54016409082236e-05	0	0	0.00648731158175921	0	9.54016409082236e-05	0.00352986071360427	0	0	0.00124022133180691	0.000620110665903454	0	0.609568784583095	0.0105418813203587	0.00295745086815493	0	0.000954016409082236	0.00109711887044457	0	0	0	0	0	0	0.0028143484067926	0	0.00634420912039687	0	0.000143102461362335	0.00224193856134326	0	0	0	0	0.00152642625453158	0.00863384850219424	0.0048654836863194	0	0.000858614768174013	0	0	0.00295745086815493	0	0	0	0	0.00481778286586529	0.000190803281816447	0.000238504102270559	0	0	0	0	0	0	0	0	0	0	0.000477008204541118	0	0.00491318450677352	0.00791833619538256	0.000143102461362335	0	0.00104941804999046	9.54016409082236e-05	0	0.00052470902499523	0.0218946765884373	0	0	0	0.00333905743178783	0	0	0.00133562297271513	0.000477008204541118	0	0	0.00572409845449342	0	0.00410227055905362	0	0.000238504102270559	0.000429307384087006	0	0.000572409845449342	0	0	0	0	0.0188418240793742	0.15092539591681	0.0399732875405457	0	0.000620110665903454	0	0.00329135661133372	0.00529479107040641	0.000858614768174013	0	0.00138332379316924	0.00104941804999046	0.0036252623545125	0.000810913947719901	0.000286204922724671	0	0	0.00124022133180691	0	0	0	0	0	0.00310055332951727	9.54016409082236e-05	0.000906315588628124	0.00133562297271513	0	0.0093016599885518	0.000572409845449342	0.00801373783629078	0	0	9.54016409082236e-05	0	0	0	0	0.00133562297271513	9.54016409082236e-05	0	0.000238504102270559	0	0	0	0.000238504102270559	0	0	0	0.00166952871589391	0	0	9.54016409082236e-05	0	0	0	0	0.0155027666475863	0	0.000286204922724671	0	0.0024327418431597	0	0	0	0	0	0	0	0	0	0	0	9.54016409082236e-05	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-59	0.000179823772702751	0.0151051969070311	8.99118863513757e-05	0	0	0.0315590721093329	0.000584427261283942	0.00121381046574357	0	0.00229275310196008	0	0	0.000899118863513757	0.0081370257147995	0.153209854342744	0.0216687646106815	0.000764251033986693	0	0.00543966912425823	0.00103398669304082	0	0.0330426182341306	0.0147005934184499	0.00238266498831145	0.0100251753281784	0.000494515374932566	0.0242762093148714	0.000809206977162381	0.00800215788527243	0	0	0.00157345801114907	0.0200053947131811	0	0	0	8.99118863513757e-05	0.00449559431756878	0	0	0	0.000494515374932566	0	0	0.000359647545405503	0	0	0	0	0	0.00215788527243302	0	0.00215788527243302	0.000944074806689444	0.00350656356770365	0.00211292932925733	0.00139363423844632	0.000179823772702751	0.000449559431756878	0.009215968351016	0.0421686746987952	0.0772792663190074	0.00202301744290595	0.0255349757237907	0.0136216507822334	0.000224779715878439	0	0.0196007912245999	0.000539471318108254	0	0	0.0519241143679194	0.000539471318108254	0.00152850206797339	0.00827189354432656	0	0.000179823772702751	0	0.000809206977162381	0.00301204819277108	0.00193310555655458	0	0.00377629922675778	0	0	0	0	0.00445063837439309	0.000179823772702751	0.00971048372594857	0.000539471318108254	0	0	0.00157345801114907	0	0.0256698435533177	0.0347509440748067	0.000584427261283942	0.0014835461247977	0	0.00278726847689265	0.00193310555655458	0.00400107894263622	0	0.00615896421506923	0.00116885452256788	0	0.0246808128034526	0.000584427261283942	0.00611400827189354	0.00170832584067614	0.00431577054486603	0.000134867829527063	0.000449559431756878	0	0	0	0.150512497752203	0	0.00197806149973026	0.000449559431756878	0	0.00278726847689265	0.0120032368279087	0.000764251033986693	0	0.000449559431756878	0.00179823772702751	0.000809206977162381	0	0.00364143139723071	0	0.000224779715878439	0.00134867829527063	0.00116885452256788	0.00166336989750045	0	0	0	0	0	0	0	0.00827189354432656	0	0	0	0	0	0	0	0.0409998201762273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134867829527063	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-60	7.5151241874272e-05	0.01574418517266	0.000601209934994176	0	0	0.0291211062262804	0	0	0.00075151241874272	0	0	0	0	0	0.163716980423101	0.000713936797805584	0	0	0	0.000338180588434224	0	0	0	0	0	0	0.000112726862811408	0	0.00289332281215947	0	0	0.000976966144365536	0	0	0	0	0	0.0314507947243828	0.000263029346559952	0	0.000713936797805584	0	0	0.00195393228873107	0	0	7.5151241874272e-05	0	0.00387028895652501	0.000225453725622816	0	0.000263029346559952	0	0	0	0	0	0	0	0	0.117235937323864	0.129147409160936	0	0.0737609438995979	0.00946905647615827	0	0	0.00157817607935971	0.0009393905234284	0	0.000112726862811408	0.020178108443242	0.000413331830308496	0.00056363431405704	0	0.00477210385901627	0	0	0.0115357156277007	0	0.000450907451245632	0	0.0218690113854131	0.000713936797805584	0.000901814902491264	0.000638785555931312	0	0	0	0.00785330477586142	0	0	0	0	0.139180099951152	0.0670724833727877	0.00255514222372525	7.5151241874272e-05	0.00293089843309661	0	0.00176605418404539	0.00150302483748544	0	0	0	0.00018787810468568	0	0	0	0	0	0.000112726862811408	0	0	0	0	0	0.104648104309924	0	0.000676361176868448	0	0	0	0	0.000112726862811408	0	0	0.000225453725622816	0	0	0	0	0	0	0	0	0	0.000112726862811408	0.00018787810468568	0	0.00195393228873107	0	0	0	0	0	0.00056363431405704	0	0	0	0	0.0195768985082478	0	0.000413331830308496	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150302483748544	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-61	0.00500510228874095	0.0169590359103941	0.00335293260119539	0.000728898391564216	0	0.0103989503863161	0.000680305165459935	0.0028184071140483	0	0	0.000680305165459935	0.00908693328150056	0.00374167841002964	0	0.0851839253608047	0.00894115360318772	0.0120511200738617	0.000145779678312843	0.00291559356625686	0.00291559356625686	0	0.0666699062150736	0.00544244132367948	0	0	0.0331405802031197	0.0185626123718354	0	0.0175421546236455	0	0.00291559356625686	0.00665727197628651	0	0	0	0	0.000388745808834249	0	0	0	0.000242966130521405	0	0	9.71864522085621e-05	0	0	0	0	0.0317799698721998	0.00529666164536664	0	0.00272122066183974	0	0.000291559356625686	0.0146751542834929	0.000194372904417124	0	0	0	0	0.00369308518392536	0.0720151610865445	0	0.0212838330336751	0.0229360027212207	0.000194372904417124	0	0.0152582729967443	0.000194372904417124	0	0.000291559356625686	0.00918411973370912	0	0.00490791583653239	0	0.000680305165459935	0	0	0	0.00524806841926235	0.000680305165459935	0.00126342387871131	0.00864959424656203	0.00121483065260703	0	0	9.71864522085621e-05	0	9.71864522085621e-05	0.00962145876864765	0	0.00136061033091987	0	0	0	0.000534525487147092	0.0230817823995335	0.000583118713251373	0.0028184071140483	0.000242966130521405	0.00612274648913941	0.00388745808834249	0.000583118713251373	0	0.00413042421886389	0.000826084843772778	0	0.00724039068953788	0.00247825453131833	0.00111764420039846	0	0.00252684775742262	0.000145779678312843	0	0.00651149229797366	0.000340152582729967	0.00043733903493853	0.197191311531173	0	0.00534525487147092	0.00315855969677827	0	0.000534525487147092	0.01452937460518	0.000388745808834249	0.000340152582729967	0.000583118713251373	0.000728898391564216	0	0	0.00335293260119539	0	0	0.00043733903493853	0.000145779678312843	0.00690023810680791	0	0.000340152582729967	0	0.00427620389717673	0	0	0.043733903493853	0	0.0092327129598134	0	9.71864522085621e-05	0	0.000242966130521405	0.010204577481899	0.00733757714174644	0.0205063414160066	0.0384372418484863	0.00787210262889353	0	0	9.71864522085621e-05	0	0	0.000145779678312843	0	0	0	0	0	0	0	0.00903834005539628	0	0	0	0	0	0	0	0	9.71864522085621e-05	0	0	0
run07-Cah7-62	0	0.0142474019443513	0	0	0	0	0	0	0.00251424740194435	0	0	0	0	0	0.31651581182255	0	0	0	0.00122918761872835	0	0	0	0.0199463627220919	0	0	0	0	0	0.00223488657950609	0	0	0.00340820203374679	0	0	0	0.0289417812046039	0	0	0	0	0	0	0	0	0	0	0	0.000614593809364175	0.00653704324505531	0.000335232986925914	0	0	0	0	0	0	0	0	0	0.00798971952173427	0.0212872946697955	0.11375572689686	0	0.0144708906023019	0.0497262263940105	0	0	0.00463738965247514	0	0	0	0.197396357134875	0.00553134428427757	0	0.000223488657950609	0	0	0	0.00162029277014192	0	0.000167616493462957	0	0.00307296904682087	0	0	0	0	0	0	0.0197228740641412	0	0	0	0.00474913398145044	0.0421276120236898	0.0174321153201475	0.0439713934517823	0	0.00430215666554922	0	0	0.000614593809364175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00636942675159236	0	0.000670465973851827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049167504749134	0	0	0	0	0	0	0	0.00184378142809252	0	0	0	0.0296681193429433	0	0.0063135545871047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000446977315901218	0	0	0	0	0	0	0	0.000446977315901218	0	0
run07-Cah7-63	0.00348452634065674	0.00744153082919915	0	0	0	0.023623907394283	0	0	0.00336640680368533	0	0.000826836758799905	0.00224427120245689	0	0	0.377155681549728	0	0	0	0	0.00372076541459957	0	0	0	0	0	0	0.00584691708008505	0	0.00348452634065674	0	0	0.00106307583274274	0	0	0	0	0.000413418379399953	0.02462792345854	0	0	0	0	0	0.00188991259154264	0	0	0	0	0.0120481927710843	0.00124025513819986	0	0.000118119536971415	0	0	0.000118119536971415	0	0	0	0	0.00909520434679896	0.00271674935034255	0.0614221592251358	0	0	0.00242145050791401	0	0	0.00696905268131349	0.000590597684857075	0	0.000118119536971415	0.0297661233167966	0.000295298842428538	0	0.00277580911882825	0.000413418379399953	0	0	0.00944956295771321	0	0	0.000177179305457123	0	0.0104535790219702	0	0	0	0	0.000354358610914245	0.00519725962674226	0	0	0	0	0.194306638317978	0.117115520907158	0.00141743444365698	0	0.00767776990314198	0	0.0147058823529412	0.00342546657217104	0.0015355539806284	0	0.00856366643042759	0	0	0	0	0	0	0.000118119536971415	0	0	0.00023623907394283	0.000118119536971415	0.00023623907394283	0.00401606425702811	0	0.00070871722182849	0	0	0	0	0.00023623907394283	0	0	0.000767776990314198	0	0	0	0	0	0	0	0	0	0.000767776990314198	0.0163004961020553	0.000649657453342783	0	0	0	0	0	0	0.00188991259154264	0	0.000649657453342783	0	0.00383888495157099	0	0	0	0	0.00578785731159934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-66	0.00608614232209738	0.008270911360799	0	0	0	0.0567259675405743	0.000780274656679151	0.000702247191011236	0.00140449438202247	0	0	0	0	0	0.172596754057428	0.048689138576779	0.000546192259675406	0	0.000468164794007491	0.00647627965043695	0	0	0	0	0	0.00241885143570537	0.0362047440699126	0	0.0504837702871411	0	0.00624219725343321	0.00148252184769039	0.00140449438202247	0.00031210986267166	0	0	0	0.00546192259675406	0	0	0	0	0	0	0	0	0.000702247191011236	0.00031210986267166	0.0117041198501873	0.000624219725343321	0.00148252184769039	0.00280898876404494	0.00897315855181024	0.000858302122347066	0.0204431960049938	0.00483770287141074	0.00015605493133583	0	0	0	0.00265293383270911	0.177746566791511	0.000468164794007491	0.0115480649188514	0.0205212234706617	0	0	0.00265293383270911	0	0	0	0.0681960049937578	0	0	0	0	0	0	0.00304307116104869	0.00468164794007491	0.008270911360799	0	0.00226279650436954	0	0	0	0	0	0	0.00873907615480649	0	0	0	0	0	0.0113139825218477	0.0313670411985019	0	0.000390137328339576	0	0.000702247191011236	0.000546192259675406	0.00109238451935081	0	0.00608614232209738	0.00031210986267166	0	0.0250468164794007	0.00202871410736579	0.00304307116104869	0.0010143570536829	0.00163857677902622	0	0	0	0	0	0.04229088639201	0	0.00031210986267166	0	0	0	0.0125624219725343	0	0	0	0.000234082397003745	0.0010143570536829	0	0.000546192259675406	0	0	0.00296504369538077	0	0	0.00015605493133583	0.000546192259675406	0.0015605493133583	0.000780274656679151	0	0	0	0.00655430711610487	0	0	0.00031210986267166	0.00452559300873908	0.000390137328339576	0.00163857677902622	0.000936329588014981	0.00624219725343321	0.0185705368289638	0.00179463171036205	0	0.0159176029962547	0.00632022471910112	0	0	0	0	0.0127965043695381	0	0	0	0	0	0.000234082397003745	0	0	0	0	0	0	0	0	0	0	0.00577403245942572	0
