2025-02-05 13:22:31.928704 INFO::Writing function arguments to log file
2025-02-05 13:22:31.93169 DEBUG::Function arguments
2025-02-05 13:22:31.932765 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-05 13:22:31.933686 DEBUG::Min Abundance: 0.000000
2025-02-05 13:22:31.934563 DEBUG::Min Prevalence: 0.000000
2025-02-05 13:22:31.935418 DEBUG::Normalization: TSS
2025-02-05 13:22:31.936254 DEBUG::Transform: LOG
2025-02-05 13:22:31.937092 DEBUG::Analysis method: LM
2025-02-05 13:22:31.937967 DEBUG::Max significance: 0.050000
2025-02-05 13:22:31.938829 DEBUG::Random effects: Patient
2025-02-05 13:22:31.939696 DEBUG::Fixed effects: Group,Country
2025-02-05 13:22:31.940985 DEBUG::Correction method: BH
2025-02-05 13:22:31.94429 DEBUG::Standardize: TRUE
2025-02-05 13:22:31.945685 DEBUG::Cores: 1
2025-02-05 13:22:31.946726 INFO::Verifying options selected are valid
2025-02-05 13:22:31.949255 INFO::Determining format of input files
2025-02-05 13:22:31.952152 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-05 13:22:31.961348 DEBUG::Transformed data so samples are rows
2025-02-05 13:22:31.96366 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-05 13:22:31.964636 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-05 13:23:18.526737 INFO::Creating boxplot for categorical data, Group vs Alloprevotella
2025-02-05 13:23:18.762478 INFO::Creating boxplot for categorical data, Group vs Staphylococcus
2025-02-05 13:23:18.993943 INFO::Creating boxplot for categorical data, Group vs RF39
2025-02-05 13:23:19.220301 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-02-05 13:23:19.568468 INFO::Creating boxplot for categorical data, Group vs Roseburia
2025-02-05 13:23:19.80421 INFO::Creating boxplot for categorical data, Group vs Flavonifractor
2025-02-05 13:23:20.051687 INFO::Creating boxplot for categorical data, Group vs Faecalitalea
2025-02-05 13:23:20.300003 INFO::Creating boxplot for categorical data, Group vs Akkermansia
2025-02-05 13:23:20.542925 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-02-05 13:23:20.789177 INFO::Creating boxplot for categorical data, Group vs Tuzzerella
2025-02-05 13:23:24.329748 INFO::Plotting data for metadata number 2, Country
2025-02-05 13:23:24.336429 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-02-05 13:23:24.574923 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-02-05 13:23:24.830697 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-02-05 13:23:25.089077 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-02-05 13:23:25.33049 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-02-05 13:23:25.594055 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-02-05 13:23:25.985785 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-02-05 13:23:26.226469 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-02-05 13:23:26.48864 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-02-05 13:23:26.775037 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-02-05 13:23:27.069049 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-02-05 13:23:27.389732 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-02-05 13:23:27.691067 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-02-05 13:23:27.92212 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-02-05 13:23:28.178428 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-02-05 13:23:28.418119 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-02-05 13:23:28.837378 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-02-05 13:23:29.10908 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-02-05 13:23:29.35185 INFO::Creating boxplot for categorical data, Country vs Erysipelatoclostridium
2025-02-05 13:23:29.612582 INFO::Creating boxplot for categorical data, Country vs Marvinbryantia
2025-02-05 13:23:29.857811 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-02-05 13:23:30.109983 INFO::Creating boxplot for categorical data, Country vs Coprobacter
2025-02-05 13:23:30.357203 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-02-05 13:23:30.60793 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-02-05 13:23:30.834803 INFO::Creating boxplot for categorical data, Country vs Holdemanella
2025-02-05 13:23:31.086271 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-02-05 13:23:31.473174 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-02-05 13:23:31.732195 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._siraeum_group
2025-02-05 13:23:31.981557 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-02-05 13:23:32.23517 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-02-05 13:23:32.47202 INFO::Creating boxplot for categorical data, Country vs Faecalitalea
2025-02-05 13:23:32.731249 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-02-05 13:23:33.016994 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._hallii_group
2025-02-05 13:23:33.261599 INFO::Creating boxplot for categorical data, Country vs Hungatella
2025-02-05 13:23:33.543114 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-02-05 13:23:33.809273 INFO::Creating boxplot for categorical data, Country vs X.Ruminococcus._torques_group
2025-02-05 13:23:34.22037 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-02-05 13:23:34.562826 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-02-05 13:23:34.792747 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-02-05 13:23:35.059233 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-02-05 13:23:35.309725 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-02-05 13:23:35.570604 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-02-05 13:23:35.811463 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-02-05 13:23:36.076489 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-02-05 13:23:36.319405 INFO::Creating boxplot for categorical data, Country vs Escherichia.Shigella
2025-02-05 13:23:36.566284 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-02-05 13:23:36.825663 INFO::Creating boxplot for categorical data, Country vs Catenibacterium
2025-02-05 13:23:37.251454 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-02-05 13:23:37.496088 INFO::Creating boxplot for categorical data, Country vs Butyricimonas
2025-02-05 13:23:37.761356 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._eligens_group
2025-02-05 13:23:38.026623 INFO::Creating boxplot for categorical data, Country vs UCG.010
2025-02-05 13:23:38.281032 INFO::Creating boxplot for categorical data, Country vs f__Enterobacteriaceae.g__unassigned
2025-02-05 13:23:38.553828 INFO::Creating boxplot for categorical data, Country vs Ligilactobacillus
2025-02-05 13:23:38.805391 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_NK4A136_group
2025-02-05 13:23:39.049552 INFO::Creating boxplot for categorical data, Country vs Haemophilus
2025-02-05 13:23:39.30084 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
