2025-01-29 10:11:12.67715 INFO::Writing function arguments to log file
2025-01-29 10:11:12.678584 DEBUG::Function arguments
2025-01-29 10:11:12.679101 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-29 10:11:12.679543 DEBUG::Min Abundance: 0.000000
2025-01-29 10:11:12.680002 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:11:12.680517 DEBUG::Normalization: TSS
2025-01-29 10:11:12.681046 DEBUG::Transform: LOG
2025-01-29 10:11:12.68151 DEBUG::Analysis method: LM
2025-01-29 10:11:12.681943 DEBUG::Max significance: 0.050000
2025-01-29 10:11:12.682358 DEBUG::Random effects:
2025-01-29 10:11:12.682767 DEBUG::Fixed effects: Group,Country
2025-01-29 10:11:12.683222 DEBUG::Correction method: BH
2025-01-29 10:11:12.685349 DEBUG::Standardize: TRUE
2025-01-29 10:11:12.685851 DEBUG::Cores: 1
2025-01-29 10:11:12.686292 INFO::Verifying options selected are valid
2025-01-29 10:11:12.687481 INFO::Determining format of input files
2025-01-29 10:11:12.688679 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:11:12.691559 DEBUG::Transformed data so samples are rows
2025-01-29 10:11:12.692681 DEBUG::A total of 211 samples were found in both the data and metadata
2025-01-29 10:11:12.693214 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:11:20.005736 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-29 10:11:20.091034 INFO::Creating boxplot for categorical data, Group vs Pseudoflavonifractor
2025-01-29 10:11:20.176529 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-29 10:11:20.258726 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-29 10:11:20.341296 INFO::Creating boxplot for categorical data, Group vs Klebsiella
2025-01-29 10:11:20.428239 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-01-29 10:11:20.518509 INFO::Creating boxplot for categorical data, Group vs Lactobacillus
2025-01-29 10:11:20.609503 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-29 10:11:20.741353 INFO::Creating boxplot for categorical data, Group vs Collinsella
2025-01-29 10:11:20.83209 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-29 10:11:20.923082 INFO::Creating boxplot for categorical data, Group vs Lacticaseibacillus
2025-01-29 10:11:21.013176 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-29 10:11:21.101606 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-29 10:11:21.191627 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-29 10:11:21.281985 INFO::Creating boxplot for categorical data, Group vs f__Lactobacillaceae.g__unassigned
2025-01-29 10:11:21.368671 INFO::Creating boxplot for categorical data, Group vs Neisseria
2025-01-29 10:11:21.460948 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-29 10:11:21.552609 INFO::Creating boxplot for categorical data, Group vs Anaeroplasma
2025-01-29 10:11:21.635875 INFO::Creating boxplot for categorical data, Group vs Flavonifractor
2025-01-29 10:11:21.759084 INFO::Creating boxplot for categorical data, Group vs Anaerotruncus
2025-01-29 10:11:21.844185 INFO::Creating boxplot for categorical data, Group vs Agathobacter
2025-01-29 10:11:21.929664 INFO::Creating boxplot for categorical data, Group vs Rikenellaceae_RC9_gut_group
2025-01-29 10:11:22.016018 INFO::Creating boxplot for categorical data, Group vs Veillonellaceae
2025-01-29 10:11:22.098803 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._siraeum_group
2025-01-29 10:11:23.224796 INFO::Plotting data for metadata number 2, Country
2025-01-29 10:11:23.227193 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-29 10:11:23.311841 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-29 10:11:23.400924 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-01-29 10:11:23.489528 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-29 10:11:23.578893 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-29 10:11:23.668852 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-29 10:11:23.758326 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-29 10:11:23.886152 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-29 10:11:23.984456 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-29 10:11:24.076462 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-01-29 10:11:24.165739 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-01-29 10:11:24.255359 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-29 10:11:24.343966 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-01-29 10:11:24.433014 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._methylpentosum_group
2025-01-29 10:11:24.523172 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-29 10:11:24.607382 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-01-29 10:11:24.688703 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.003
2025-01-29 10:11:24.772269 INFO::Creating boxplot for categorical data, Country vs Erysipelatoclostridium
2025-01-29 10:11:24.902935 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-29 10:11:24.98843 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-01-29 10:11:25.074043 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-01-29 10:11:25.158791 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-01-29 10:11:25.243473 INFO::Creating boxplot for categorical data, Country vs Hungatella
2025-01-29 10:11:25.328035 INFO::Creating boxplot for categorical data, Country vs Holdemanella
2025-01-29 10:11:25.411831 INFO::Creating boxplot for categorical data, Country vs Haemophilus
2025-01-29 10:11:25.498745 INFO::Creating boxplot for categorical data, Country vs Escherichia.Shigella
2025-01-29 10:11:25.585023 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-01-29 10:11:25.670777 INFO::Creating boxplot for categorical data, Country vs TM7x
2025-01-29 10:11:25.756903 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-29 10:11:25.885593 INFO::Creating boxplot for categorical data, Country vs Anaerotruncus
2025-01-29 10:11:25.971948 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-01-29 10:11:26.056617 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-01-29 10:11:26.140496 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-01-29 10:11:26.224539 INFO::Creating boxplot for categorical data, Country vs Marvinbryantia
2025-01-29 10:11:26.308761 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-01-29 10:11:26.393117 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-29 10:11:26.477032 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-29 10:11:26.56102 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._siraeum_group
2025-01-29 10:11:26.644876 INFO::Creating boxplot for categorical data, Country vs Intestinimonas
2025-01-29 10:11:26.727802 INFO::Creating boxplot for categorical data, Country vs Parvimonas
2025-01-29 10:11:26.864677 INFO::Creating boxplot for categorical data, Country vs Coprobacter
2025-01-29 10:11:26.958677 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-01-29 10:11:27.051133 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-29 10:11:27.136071 INFO::Creating boxplot for categorical data, Country vs Anaerofustis
2025-01-29 10:11:27.219615 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._hallii_group
2025-01-29 10:11:27.304813 INFO::Creating boxplot for categorical data, Country vs Oribacterium
2025-01-29 10:11:27.387651 INFO::Creating boxplot for categorical data, Country vs Allisonella
2025-01-29 10:11:27.47134 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-29 10:11:27.556896 INFO::Creating boxplot for categorical data, Country vs X.Ruminococcus._torques_group
2025-01-29 10:11:27.638199 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-01-29 10:11:27.762517 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._eligens_group
2025-01-29 10:11:27.84782 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-01-29 10:11:27.934237 INFO::Creating boxplot for categorical data, Country vs f__Enterobacteriaceae.g__unassigned
2025-01-29 10:11:28.017157 INFO::Creating boxplot for categorical data, Country vs f__Erysipelotrichaceae.g__unassigned
2025-01-29 10:11:28.100464 INFO::Creating boxplot for categorical data, Country vs Granulicatella
2025-01-29 10:11:28.182368 INFO::Creating boxplot for categorical data, Country vs Libanicoccus
