2025-01-30 15:19:35.605858 INFO::Writing function arguments to log file
2025-01-30 15:19:35.609805 DEBUG::Function arguments
2025-01-30 15:19:35.611196 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-30 15:19:35.612544 DEBUG::Min Abundance: 0.000000
2025-01-30 15:19:35.613923 DEBUG::Min Prevalence: 0.000000
2025-01-30 15:19:35.61525 DEBUG::Normalization: TSS
2025-01-30 15:19:35.616552 DEBUG::Transform: LOG
2025-01-30 15:19:35.617813 DEBUG::Analysis method: LM
2025-01-30 15:19:35.619049 DEBUG::Max significance: 0.050000
2025-01-30 15:19:35.620313 DEBUG::Random effects: Patient
2025-01-30 15:19:35.621528 DEBUG::Fixed effects: Group,Country
2025-01-30 15:19:35.622708 DEBUG::Correction method: BH
2025-01-30 15:19:35.626114 DEBUG::Standardize: TRUE
2025-01-30 15:19:35.627609 DEBUG::Cores: 1
2025-01-30 15:19:35.628974 INFO::Verifying options selected are valid
2025-01-30 15:19:35.632284 INFO::Determining format of input files
2025-01-30 15:19:35.635383 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-30 15:19:35.646098 DEBUG::Transformed data so samples are rows
2025-01-30 15:19:35.648948 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-30 15:19:35.65008 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-30 15:20:17.882279 INFO::Creating boxplot for categorical data, Group vs Alloprevotella
2025-01-30 15:20:18.135175 INFO::Creating boxplot for categorical data, Group vs Staphylococcus
2025-01-30 15:20:18.398535 INFO::Creating boxplot for categorical data, Group vs RF39
2025-01-30 15:20:18.675017 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-01-30 15:20:18.911942 INFO::Creating boxplot for categorical data, Group vs Roseburia
2025-01-30 15:20:19.176349 INFO::Creating boxplot for categorical data, Group vs Flavonifractor
2025-01-30 15:20:19.615965 INFO::Creating boxplot for categorical data, Group vs Faecalitalea
2025-01-30 15:20:19.900201 INFO::Creating boxplot for categorical data, Group vs Akkermansia
2025-01-30 15:20:20.163583 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-01-30 15:20:20.455908 INFO::Creating boxplot for categorical data, Group vs Tuzzerella
2025-01-30 15:20:24.148882 INFO::Plotting data for metadata number 2, Country
2025-01-30 15:20:24.154389 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-30 15:20:24.376136 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-01-30 15:20:24.637842 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-01-30 15:20:24.868661 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-30 15:20:25.292329 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-30 15:20:25.551673 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-01-30 15:20:25.812219 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-30 15:20:26.08153 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-30 15:20:26.34746 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-30 15:20:26.626168 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-30 15:20:26.964253 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-01-30 15:20:27.244925 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-30 15:20:27.677156 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-01-30 15:20:27.956006 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-01-30 15:20:28.22379 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-01-30 15:20:28.459839 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-30 15:20:28.686297 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-30 15:20:28.965094 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-30 15:20:29.273165 INFO::Creating boxplot for categorical data, Country vs Erysipelatoclostridium
2025-01-30 15:20:29.522814 INFO::Creating boxplot for categorical data, Country vs Marvinbryantia
2025-01-30 15:20:29.966926 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-01-30 15:20:30.231964 INFO::Creating boxplot for categorical data, Country vs Coprobacter
2025-01-30 15:20:30.48056 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-30 15:20:30.707614 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-30 15:20:30.941601 INFO::Creating boxplot for categorical data, Country vs Holdemanella
2025-01-30 15:20:31.234579 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-30 15:20:31.485025 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-01-30 15:20:31.780418 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._siraeum_group
2025-01-30 15:20:32.225049 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-01-30 15:20:32.498651 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-01-30 15:20:32.754491 INFO::Creating boxplot for categorical data, Country vs Faecalitalea
2025-01-30 15:20:33.028804 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-01-30 15:20:33.284447 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._hallii_group
2025-01-30 15:20:33.51527 INFO::Creating boxplot for categorical data, Country vs Hungatella
2025-01-30 15:20:33.840234 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-01-30 15:20:34.184468 INFO::Creating boxplot for categorical data, Country vs X.Ruminococcus._torques_group
2025-01-30 15:20:34.47214 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-01-30 15:20:34.960697 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-01-30 15:20:35.208282 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-01-30 15:20:35.443142 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-30 15:20:35.674847 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-01-30 15:20:35.932502 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-01-30 15:20:36.197607 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-01-30 15:20:36.479512 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-01-30 15:20:36.75423 INFO::Creating boxplot for categorical data, Country vs Escherichia.Shigella
2025-01-30 15:20:37.174195 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-30 15:20:37.415129 INFO::Creating boxplot for categorical data, Country vs Catenibacterium
2025-01-30 15:20:37.656371 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-01-30 15:20:37.900262 INFO::Creating boxplot for categorical data, Country vs Butyricimonas
2025-01-30 15:20:38.159247 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._eligens_group
2025-01-30 15:20:38.426132 INFO::Creating boxplot for categorical data, Country vs UCG.010
2025-01-30 15:20:38.693123 INFO::Creating boxplot for categorical data, Country vs f__Enterobacteriaceae.g__unassigned
2025-01-30 15:20:38.923695 INFO::Creating boxplot for categorical data, Country vs Ligilactobacillus
2025-01-30 15:20:39.318828 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_NK4A136_group
2025-01-30 15:20:39.554641 INFO::Creating boxplot for categorical data, Country vs Haemophilus
2025-01-30 15:20:39.789454 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
