2025-01-31 09:28:16.545908 INFO::Writing function arguments to log file
2025-01-31 09:28:16.547513 DEBUG::Function arguments
2025-01-31 09:28:16.548105 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-31 09:28:16.548606 DEBUG::Min Abundance: 0.000000
2025-01-31 09:28:16.549122 DEBUG::Min Prevalence: 0.000000
2025-01-31 09:28:16.549635 DEBUG::Normalization: TSS
2025-01-31 09:28:16.550088 DEBUG::Transform: LOG
2025-01-31 09:28:16.55055 DEBUG::Analysis method: LM
2025-01-31 09:28:16.551015 DEBUG::Max significance: 0.050000
2025-01-31 09:28:16.55147 DEBUG::Random effects: Patient
2025-01-31 09:28:16.551907 DEBUG::Fixed effects: Group,Country
2025-01-31 09:28:16.552342 DEBUG::Correction method: BH
2025-01-31 09:28:16.553874 DEBUG::Standardize: TRUE
2025-01-31 09:28:16.554399 DEBUG::Cores: 1
2025-01-31 09:28:16.554864 INFO::Verifying options selected are valid
2025-01-31 09:28:16.556175 INFO::Determining format of input files
2025-01-31 09:28:16.557435 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-31 09:28:16.56177 DEBUG::Transformed data so samples are rows
2025-01-31 09:28:16.563029 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-31 09:28:16.563553 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-31 09:28:32.682837 INFO::Creating boxplot for categorical data, Group vs Alloprevotella
2025-01-31 09:28:32.780248 INFO::Creating boxplot for categorical data, Group vs Staphylococcus
2025-01-31 09:28:32.8765 INFO::Creating boxplot for categorical data, Group vs RF39
2025-01-31 09:28:33.029945 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-01-31 09:28:33.128726 INFO::Creating boxplot for categorical data, Group vs Roseburia
2025-01-31 09:28:33.225605 INFO::Creating boxplot for categorical data, Group vs Flavonifractor
2025-01-31 09:28:33.325395 INFO::Creating boxplot for categorical data, Group vs Faecalitalea
2025-01-31 09:28:33.423958 INFO::Creating boxplot for categorical data, Group vs Akkermansia
2025-01-31 09:28:33.519574 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-01-31 09:28:33.615756 INFO::Creating boxplot for categorical data, Group vs Tuzzerella
2025-01-31 09:28:35.002443 INFO::Plotting data for metadata number 2, Country
2025-01-31 09:28:35.004992 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-31 09:28:35.103135 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-01-31 09:28:35.205259 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-01-31 09:28:35.306096 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-31 09:28:35.407692 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-31 09:28:35.510448 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-01-31 09:28:35.611149 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-31 09:28:35.712098 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-31 09:28:35.867266 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-31 09:28:35.969776 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-31 09:28:36.069444 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-01-31 09:28:36.171188 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-31 09:28:36.269802 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-01-31 09:28:36.367968 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-01-31 09:28:36.464814 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-01-31 09:28:36.562451 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-31 09:28:36.710956 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-31 09:28:36.808846 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-31 09:28:36.907089 INFO::Creating boxplot for categorical data, Country vs Erysipelatoclostridium
2025-01-31 09:28:37.005522 INFO::Creating boxplot for categorical data, Country vs Marvinbryantia
2025-01-31 09:28:37.111505 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-01-31 09:28:37.216531 INFO::Creating boxplot for categorical data, Country vs Coprobacter
2025-01-31 09:28:37.318469 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-31 09:28:37.419192 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-31 09:28:37.568856 INFO::Creating boxplot for categorical data, Country vs Holdemanella
2025-01-31 09:28:37.664184 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-31 09:28:37.75915 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-01-31 09:28:37.854884 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._siraeum_group
2025-01-31 09:28:37.958094 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-01-31 09:28:38.057109 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-01-31 09:28:38.156953 INFO::Creating boxplot for categorical data, Country vs Faecalitalea
2025-01-31 09:28:38.303804 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-01-31 09:28:38.408612 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._hallii_group
2025-01-31 09:28:38.505472 INFO::Creating boxplot for categorical data, Country vs Hungatella
2025-01-31 09:28:38.605863 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-01-31 09:28:38.706137 INFO::Creating boxplot for categorical data, Country vs X.Ruminococcus._torques_group
2025-01-31 09:28:38.804852 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-01-31 09:28:38.906228 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-01-31 09:28:39.00627 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-01-31 09:28:39.153133 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-31 09:28:39.250268 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-01-31 09:28:39.357014 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-01-31 09:28:39.454302 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-01-31 09:28:39.551705 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-01-31 09:28:39.650035 INFO::Creating boxplot for categorical data, Country vs Escherichia.Shigella
2025-01-31 09:28:39.747217 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-31 09:28:39.846039 INFO::Creating boxplot for categorical data, Country vs Catenibacterium
2025-01-31 09:28:39.997876 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-01-31 09:28:40.098703 INFO::Creating boxplot for categorical data, Country vs Butyricimonas
2025-01-31 09:28:40.195329 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._eligens_group
2025-01-31 09:28:40.29085 INFO::Creating boxplot for categorical data, Country vs UCG.010
2025-01-31 09:28:40.389883 INFO::Creating boxplot for categorical data, Country vs f__Enterobacteriaceae.g__unassigned
2025-01-31 09:28:40.486158 INFO::Creating boxplot for categorical data, Country vs Ligilactobacillus
2025-01-31 09:28:40.584329 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_NK4A136_group
2025-01-31 09:28:40.682019 INFO::Creating boxplot for categorical data, Country vs Haemophilus
2025-01-31 09:28:40.836991 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
