2025-02-19 16:51:52.309768 INFO::Writing function arguments to log file
2025-02-19 16:51:52.314549 DEBUG::Function arguments
2025-02-19 16:51:52.31594 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-19 16:51:52.316922 DEBUG::Min Abundance: 0.000000
2025-02-19 16:51:52.317873 DEBUG::Min Prevalence: 0.000000
2025-02-19 16:51:52.318824 DEBUG::Normalization: TSS
2025-02-19 16:51:52.319794 DEBUG::Transform: LOG
2025-02-19 16:51:52.320736 DEBUG::Analysis method: LM
2025-02-19 16:51:52.321537 DEBUG::Max significance: 0.050000
2025-02-19 16:51:52.323014 DEBUG::Random effects: Patient
2025-02-19 16:51:52.324806 DEBUG::Fixed effects: Group,Country
2025-02-19 16:51:52.326538 DEBUG::Correction method: BH
2025-02-19 16:51:52.330223 DEBUG::Standardize: TRUE
2025-02-19 16:51:52.332135 DEBUG::Cores: 1
2025-02-19 16:51:52.333583 INFO::Verifying options selected are valid
2025-02-19 16:51:52.338536 INFO::Determining format of input files
2025-02-19 16:51:52.34374 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-19 16:51:52.356478 DEBUG::Transformed data so samples are rows
2025-02-19 16:51:52.359442 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-19 16:51:52.360707 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-19 16:52:29.867943 INFO::Creating boxplot for categorical data, Group vs Alloprevotella
2025-02-19 16:52:30.051596 INFO::Creating boxplot for categorical data, Group vs Staphylococcus
2025-02-19 16:52:30.234153 INFO::Creating boxplot for categorical data, Group vs RF39
2025-02-19 16:52:30.428912 INFO::Creating boxplot for categorical data, Group vs UCG.010
2025-02-19 16:52:30.591221 INFO::Creating boxplot for categorical data, Group vs Roseburia
2025-02-19 16:52:30.796328 INFO::Creating boxplot for categorical data, Group vs Flavonifractor
2025-02-19 16:52:30.985658 INFO::Creating boxplot for categorical data, Group vs Faecalitalea
2025-02-19 16:52:31.165312 INFO::Creating boxplot for categorical data, Group vs Akkermansia
2025-02-19 16:52:31.3456 INFO::Creating boxplot for categorical data, Group vs Sellimonas
2025-02-19 16:52:31.545937 INFO::Creating boxplot for categorical data, Group vs Tuzzerella
2025-02-19 16:52:34.252734 INFO::Plotting data for metadata number 2, Country
2025-02-19 16:52:34.256657 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-02-19 16:52:34.434133 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-02-19 16:52:34.648058 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-02-19 16:52:34.838821 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-02-19 16:52:35.042935 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-02-19 16:52:35.232834 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-02-19 16:52:35.4078 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-02-19 16:52:35.661074 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-02-19 16:52:35.860951 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-02-19 16:52:36.075291 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-02-19 16:52:36.258637 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-02-19 16:52:36.443151 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-02-19 16:52:36.642145 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-02-19 16:52:36.843933 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-02-19 16:52:37.038516 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-02-19 16:52:37.228209 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-02-19 16:52:37.44608 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-02-19 16:52:37.626283 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-02-19 16:52:37.809603 INFO::Creating boxplot for categorical data, Country vs Erysipelatoclostridium
2025-02-19 16:52:37.985564 INFO::Creating boxplot for categorical data, Country vs Marvinbryantia
2025-02-19 16:52:38.257261 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-02-19 16:52:38.446146 INFO::Creating boxplot for categorical data, Country vs Coprobacter
2025-02-19 16:52:38.634346 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-02-19 16:52:38.843243 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-02-19 16:52:39.066433 INFO::Creating boxplot for categorical data, Country vs Holdemanella
2025-02-19 16:52:39.268287 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-02-19 16:52:39.490043 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-02-19 16:52:39.707801 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._siraeum_group
2025-02-19 16:52:39.907651 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-02-19 16:52:40.090736 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-02-19 16:52:40.354868 INFO::Creating boxplot for categorical data, Country vs Faecalitalea
2025-02-19 16:52:40.559333 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-02-19 16:52:40.737259 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._hallii_group
2025-02-19 16:52:41.089766 INFO::Creating boxplot for categorical data, Country vs Hungatella
2025-02-19 16:52:41.291696 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-02-19 16:52:41.530848 INFO::Creating boxplot for categorical data, Country vs X.Ruminococcus._torques_group
2025-02-19 16:52:41.740361 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-02-19 16:52:41.951832 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-02-19 16:52:42.185099 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-02-19 16:52:42.395019 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-02-19 16:52:42.588471 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-02-19 16:52:42.783999 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-02-19 16:52:42.97946 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-02-19 16:52:43.181018 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-02-19 16:52:43.363565 INFO::Creating boxplot for categorical data, Country vs Escherichia.Shigella
2025-02-19 16:52:43.54803 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-02-19 16:52:43.731205 INFO::Creating boxplot for categorical data, Country vs Catenibacterium
2025-02-19 16:52:44.029982 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-02-19 16:52:44.226894 INFO::Creating boxplot for categorical data, Country vs Butyricimonas
2025-02-19 16:52:44.391607 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._eligens_group
2025-02-19 16:52:44.557637 INFO::Creating boxplot for categorical data, Country vs UCG.010
2025-02-19 16:52:44.71638 INFO::Creating boxplot for categorical data, Country vs f__Enterobacteriaceae.g__unassigned
2025-02-19 16:52:44.889598 INFO::Creating boxplot for categorical data, Country vs Ligilactobacillus
2025-02-19 16:52:45.065959 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_NK4A136_group
2025-02-19 16:52:45.25864 INFO::Creating boxplot for categorical data, Country vs Haemophilus
2025-02-19 16:52:45.472761 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
