feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run06-98	0.0185252716796733	0.234191525052877	0	0	0.636350375610823	0.000510538983298082	0.091094741448472	0.019327547224856
run06-99	0.0205681170435113	0.203828614858446	0	0.00251757552726582	0.745534866045981	0	0.0238457153714611	0.0037051111533346
run07-Cah7-145	0.144967682363804	0.132502308402585	0	0.00130109963904978	0.688701418618316	0	0.0325274909762444	0
run07-Cah7-146	0.135711624441133	0.458550670640835	0	0	0.362239195230999	0	0.0434985096870343	0
run07-Cah7-98	0.12301747041301	0.536510747926898	0	0	0.303035182352468	0	0.0374365993076242	0
run03-99	0.00764408271007479	0.271337439507259	0.000164980202375715	0	0.556093268807743	0.00423449186097668	0.160525736911571	0
run03-143	0.198896123211158	0.17767789271904	0	0	0.585616551541792	0.00466007865948376	0.0331493538685263	0
run04-146	0.298451962329736	0.127319025100036	0	0	0.566549452326098	0	0.00767956024412918	0
run02-123	0.10240847162136	0.0871053141344353	0	0	0.564989991605863	0	0.245496222638342	0
run02-173	0.0694097673025067	0.000699091181464097	0	0	0.77309497653051	0	0.156796164985519	0
run06-111	0.0187803898826783	0.136146674398894	0	0.000892180041932462	0.619083731096935	0.00780657536690904	0.187223981799527	0.030066467413124
run06-166	0.0162647677617738	0.224955494416572	0.000242757727787668	0.00121378863893834	0.627528726331122	0.00129470788153423	0.0576954199708691	0.0708043372714031
4002.III.2.lib30	0.0163361627396458	0.122255963705547	0.0198119420459535	0.00773818235035855	0.800545148543831	0	0.0333126006146641	0
4002.V.3.lib30	0.0128624453346073	0.184006467972511	0.0354268494358899	0.0163904303406711	0.689904817904524	0	0.0614089890117967	0
4002.VI.4.lib30	0.00941784389715381	0.234529316164521	0.0377547193399175	0.0135016877109639	0.648497728882777	0	0.0562987040046673	0
4004.III.2.lib30	0.011404044017085	0.292275969448945	0	0	0.558061733330528	0.00180949775916847	0.136448755444274	0
4004.V.3.lib30	0.0128698504826194	0.315879124345467	0	0	0.574727146552268	0.00176645006624188	0.0947574285534036	0
4004.VI.4.lib30	0.0312615955473098	0.204545454545455	0	0	0.676716141001855	0.00250463821892393	0.0849721706864564	0
4008.III.2.lib30	0.0116548694166463	0.114779106663412	0	0	0.480717598242617	0	0.392848425677325	0
4008.V.3.lib30	0.02975348438116	0.222652535887387	0	0	0.458152640244892	0	0.289163052804898	0.000278286681663227
4008.VI.4.lib30	0.0245867055348855	0.355094421643461	0	0	0.395241200311969	0	0.224259394218352	0.000818278291332643
4009.III.2.lib30	0.0407365741014862	0.279160992361892	0.000384865889040204	0	0.654301616436734	0.00022203801290781	0.0251939131979395	0
4009.V.3.lib30	0.0366162010301233	0.254253160605588	0.000811612299047916	0	0.683408771656001	0.000280942718901202	0.0246293116903387	0
4009.VI.4.lib30	0.0437472678973738	0.195231850432093	0.000269007027808601	0	0.737079256195568	0	0.0236726184471569	0
4010.III.2.lib30	0.0520421607378129	0.217391304347826	0.0193236714975845	0.00761235543844239	0.643536817449861	0	0.0102474015517494	0.0498462889767238
4010.V.3.lib30	0.0290000278311208	0.25944170771757	0.0278589518799922	0.00882246528067685	0.594667557262531	0	0.0113550972697671	0.0688541927583424
4010.VI.4.lib30	0.0265736342042755	0.338925178147268	0.0177108076009501	0.00727434679334917	0.558565914489311	0	0.0109412114014252	0.0400089073634204
4011.3.rerun.lib32	0.0505077184950402	0	0	0	0.383723660268827	0	0.565240359218172	0.000528262017960909
4011.4.rerun.lib32	0.13480803595603	0	0	0	0.367087236692479	0	0.498104727351492	0
4011.III.2.lib30	0.0502998001332445	0	0	0	0.193121252498334	0	0.75616255829447	0.0004163890739507
4012.4.lib30	0.00344527517803548	0.269850290362109	0.00218437549947611	0.0182386474631054	0.593191141735779	0	0.0190200500808041	0.0940702196806905
4012.III.2.lib30	0.00410913087104018	0.279946485737493	0.00525586506760954	0.016388742892637	0.495532514692532	0	0.0279038654498543	0.170863395288834
4012.V.3.lib30	0.00823920265780731	0.302093023255814	0.00325581395348837	0.0150166112956811	0.548637873754153	0	0.0291362126245847	0.0936212624584718
4013.2.lib27	0.015632318501171	0.0684426229508197	0	0.000644028103044496	0.875995316159251	0	0.00685011709601874	0.0324355971896955
4013.3.lib30	0.0129036130116433	0.274396831112712	0.000420117632937222	0.00270075621173929	0.585583963509783	0	0.0181250750210059	0.10586964350018
4013.4.lib30	0.0409256071906674	0.215241920061197	0.00057372346528973	0.00296423790399694	0.680579460699943	0	0.0177376171352075	0.0419774335436986
4015.2.rerun.lib32	0.045418669728062	0.300961469469757	0	0.00896893162086532	0.628722106622659	0	0.0157494439262395	0.000179378632417306
4015.3.lib30	0.0207849443154071	0.353135608361622	0	0.00616401643737717	0.606813173724019	0	0.0131022571615747	0
4015.4.lib30	0.0288934553832742	0.306899557880316	0	0.00585341553023227	0.644840899184258	0	0.0135126720219192	0
4016.2.rerun.lib32	0.0690126200330282	0.000407755509796326	0	0	0.9223225753838	0	0.0082570490733756	0
4016.4.rerun.lib32	0.143054119269218	0	0	0	0.856256463288521	0	0.000689417442261289	0
4018.2.rerun.lib32	0.0333049957493624	0.0120518077711657	0	0	0.74593689053358	0.0104265639845977	0.198029704455668	0.000250037505625844
4018.4.rerun.lib32	0.00767560625057338	0.0142197486315403	0	0	0.881838475887588	0.00856242928350815	0.0877037399467906	0
4020.2.lib29	0.0214729755408964	0.322420392540109	0.00627086896327062	0.00681380134104297	0.618237098569373	5.42932377772348e-05	0.0245948367130874	0.000135733094443087
4020.3.lib30	0.0109008026954712	0.25884451491428	0.00842334753740957	0.00792785650579724	0.692200971162422	0	0.02170250718462	0
4020.4.lib30	0.0101445826143869	0.354078657702148	0.00618789789968466	0.00645564348188255	0.601505325162135	0	0.0216278931397632	0
4021.2.lib30	0.0020098572617295	0.439019394482494	0	0	0.472239646674774	0	0.0867311015810024	0
4021.3.lib30	0.00184906177235995	0.387412683194083	0	0	0.532118887823586	0	0.0786193672099712	0
4021.4.lib30	0.00160125486095226	0.284239077154341	0	0	0.59605895232182	0.00026142936505343	0.117839286297833	0
4022.2.lib27	0.00145684718175424	0.644177634883955	0	0	0.334019893499447	0	0.0203456244348438	0
4022.4.lib30	0.00324292452830189	0.536188089622642	0	0	0.430056014150943	0	0.0305129716981132	0
4023.2.lib27	0.00195264365201236	0.402604788716374	9.47885267967165e-05	0	0.485696411306375	0.00828451724203302	0.101366850556409	0
4023.3.rerun.lib32	0.0037834529572136	0.415679074166806	0	0	0.465475991765426	0.00100150225338007	0.112557725477105	0.00150225338007011
4023.4.lib30	0.00142988278491738	0.454173139387092	0	0	0.453678858918232	0.00390128512921904	0.0868168337805395	0
4024.2.lib27	0.0168529565066311	0.14852029883593	0	0	0.828545780969479	0	0.00527016852956507	0.000810795158394626
4024.3.lib30	0.0364913413797279	0.170831146813063	0	0	0.786138134259072	0	0.00573204698663868	0.000807330561498405
4024.4.lib30	0.0336952917771883	0.186961206896552	0	0	0.775779177718833	0	0.00356432360742706	0
4026.2.lib30	0.000494856101054825	0.0373746581586144	0	0	0.45029300690194	0.000703216564656856	0.511134262273734	0
4026.3.lib30	0	0.0359234528294848	0	0	0.382474726750476	0.000410340582683627	0.581191479837356	0
4026.4.lib30	0.000841497866201839	0.0520075734807958	0	0	0.541128208210615	0.000150267476107471	0.40587245296628	0
4027.4.lib30	0.00357433835317617	0.415122605061894	0	0	0.540723803516518	0	0.0405792530684118	0
4028.2.lib27	0.0286728275765136	0.337397659791279	0	0.00625461189781791	0.618468674233107	0	0.00896025861766049	0.000245967883622053
4028.3.lib30	0.0210757370261974	0.369458919266186	0	0.00364051681062174	0.595688485973303	0	0.00981511885216647	0.000321222071525448
4028.4.lib30	0.0291571006887504	0.364676943260085	0	0.00882256477533618	0.58517546736635	0	0.0118399475237783	0.00032797638570023
4029.2.lib29	0.000433550108387527	0.00590295147573787	0	0.000200100050025013	0.0180757045189261	0	0.975387693846923	0
4029.3.lib29	0.0029708853238265	0.0150029708853238	0	0	0.0703109526638938	0	0.911715191126956	0
4029.4.lib29	0.000484721184335427	0.00680629329670995	0	0	0.0545513299537495	0	0.938157655565205	0
4030.2.rerun.lib32	0.00489847515208975	0.314213478707435	0	0	0.672960943878223	0.000131679439572305	0.00779542282268047	0
4030.3.rerun.lib32	0.00400752433139773	0.370511981679889	0	0	0.613887298601456	0	0.0115931953872577	0
4030.4.lib30	0.00243230962499666	0.331301953866303	0	0	0.653101862988801	0.00014700772458771	0.0130168657953118	0
4031.2.lib29	0.0162513029470293	0.282431536056098	0	0	0.669999052402161	9.47597839476926e-05	0.0312233488107647	0
4031.3.lib29	0.00318387997208653	0.443911374738311	0	0	0.541913817166783	0	0.0109909281228193	0
4031.4.lib29	0.00329127811300055	0.366859963952668	0	0	0.618525193950317	0.00035263694067863	0.0109709270433352	0
4032.2.lib29	0.00865876134506381	0.350871092255799	0	0	0.630837709079528	0	0.00963243731960914	0
4034.2.lib29	0.00961132730085799	0.179942800881429	0	0	0.754418866332224	0	0.0560270054854892	0
4034.3.lib29	0.00543743890518084	0.236009286412512	0	0	0.709738514173998	0	0.0464931573802542	0.00232160312805474
4034.4.lib29	0.00442141295046116	0.376723400209185	0	0	0.585338024151374	0	0.0335171626889797	0
4035.2.lib27	0.0139145665077357	0.255327430183906	0	0.00880607181083974	0.713291816678019	0	0.00866011481949985	0
4035.3.lib30	0.0192470389170897	0.327834179357022	0	0.00835448392554992	0.624312605752961	0	0.0202516920473773	0
4035.4.lib30	0.0178649383793949	0.270459048322643	0	0.0133315423620672	0.67356190604117	0	0.0247825648947245	0
4036.2.lib27	0.000529617860343844	0.193921616556669	0	0.00268882913713029	0.378513810804204	0	0.0389880224883891	0.385358103153263
4036.4.lib30	0.00191668413644395	0.339402833098739	0	0.0041178760743913	0.277904225689557	0	0.0342307807493037	0.342427600251565
4037.2.lib27	0.00352552583388954	0.161027536752751	0	0.003200355975424	0.486779278122914	3.42284061542674e-05	0.343156885899608	0.00227618900925878
4037.3.lib30	0.00463488460083239	0.310348089292471	0.000472947408248203	0.00482406356413167	0.634411653424139	0.000472947408248203	0.0414301929625426	0.00340522133938706
4038.2.lib29	0.0043954643903682	0.314530513441203	0.00993757166518028	0.00786724423493439	0.52847496496369	0.000541470250987387	0.0941521212893362	0.0401006497643012
4038.3.lib29	0.0014956199700876	0.359269282814614	0.012641549747169	0.0129620397407592	0.395199772096005	0.0002492699950146	0.0958265080834698	0.122355957552881
4038.4.lib29	0.00276891590922771	0.318003972792392	0.00487569975320532	0.0115873111418768	0.484379702642509	0.00111358574610245	0.0999518449407091	0.0773189670739782
4039.2.rerun.lib32	0.00614391659167779	0.193781611692059	0	0.000930896453284513	0.560896142985695	0	0.238247432277283	0
4039.3.lib29	0.00247964346747981	0.176657842710183	0	0	0.256877659752706	0.000100526086519452	0.563884327983112	0
4039.4.lib29	0.000622360524561014	0.206668148477439	0	0	0.153145143365192	4.44543231829295e-05	0.639519893309624	0
4041.2.lib29	0.0846179624664879	0.22436327077748	0	0	0.671023235031278	0	0.016588471849866	0.00340705987488829
4041.3.lib29	0.0962066296009571	0.200014075585896	0	0	0.688225772397776	0	0.0123161376592301	0.00323738475614047
4041.4.lib29	0.0625197347647616	0.26045942532365	0	0	0.659496368803284	0	0.014603725923587	0.0029207451847174
4042.2.lib27	0.0140411126919492	0.325604670558799	0	0.00274738752882304	0.625187656380317	0	0.0304076926850807	0.00201148015503115
4042.3.lib30	0.0239305227495049	0.294705699902178	0	0.0018848567270298	0.64891561090831	0	0.0291079140123589	0.00145539570061795
4042.4.lib30	0.0211510973601838	0.29066927210552	0	0.00267781215509599	0.654453672040384	0	0.0286055474135591	0.00244259892525647
4045.2.lib29	0.021357707146794	0.340620981076612	0	0.000918611060077163	0.495636597464633	0.00243431930920448	0.121807826566232	0.0172239573764468
4045.3.lib29	0.0249928533507575	0.275452280802058	0	0.00155184383550455	0.530077183811819	0.00240944174459917	0.152244047862131	0.013272348593131
4045.4.lib29	0.0114063470274864	0.335523090499069	0	0.0020917083374187	0.458084125894696	0.00120926888257019	0.160407883125797	0.031277576232964
4047.2.lib29	0.0334099139441611	0.248627389899147	0	0.011681788092364	0.565748997313189	0.00319302207857949	0.132159962618278	0.00517892605428138
4047.3.lib29	0.0321799434924595	0.352071331596521	0	0.0071551755770007	0.478149194584083	0	0.110960261255642	0.0194840934942942
4047.4.lib29	0.0251371115173675	0.364365068204191	0	0.0080157502460976	0.469167486991984	0.000175783996624947	0.11731823934749	0.0158205596962453
4050.2.lib29	0.00712303916337637	0.320296659908228	0	0.00597588304343186	0.44896489168712	0	0.0513285668551915	0.166310959342653
4050.3.lib29	0.00894902634593356	0.376396048109966	0	0.00633591065292096	0.390965063001145	0	0.0414518900343643	0.17590206185567
4050.4.lib29	0.0129253254167618	0.274332039278374	0	0.00851792646722996	0.360013701758392	0	0.0260561772094085	0.318154829869833
4051.2.lib27	0.0269157808081893	0.304610043308637	0	0.00311392676903254	0.649432692651849	0.000107376785139053	0.0158201796771538	0
4051.3.lib30	0.051127252146024	0.297550545546018	0	0.0075150143068264	0.627267867811213	0	0.0165393201899192	0
4051.4.lib30	0.0271266486206301	0.422277256234522	0	0.005816967113978	0.533087600069112	0	0.0116915279617578	0
4052.2.lib29	0.0205933682373473	0.26934264107039	0.00186154741128563	0.0288539848749273	0.423944153577661	0	0.104153577661431	0.151250727166958
4052.3.lib29	0.0219066121792725	0.268439740068333	0.000401956186775641	0.0365780129965834	0.460976753533865	0	0.112413746901588	0.0992831781335834
4052.4.lib29	0.00601717630326569	0.239100705650676	0	0	0.327060882883868	0.0289371478584323	0.398337071276188	0.000547016027569608
4054.2.lib27	0.0193409742120344	0.210502228589621	0	0	0.739871856096784	0	0.03028494110156	0
4054.3.lib30	0.0442758937712865	0.18165862220272	0	0	0.721577968616143	0	0.0524875154098498	0
4054.4.lib30	0.0271889982336614	0.198713096139288	0	0	0.727542265960131	0	0.046555639666919	0
4055.2.lib29	0.0220001071868803	0.231014523822284	0.00278685888847205	0.0262875823999143	0.488209443164157	0	0.229701484538293	0
4055.3.lib29	0.00954887218045113	0.0871679197994987	0.00135338345864662	0.0105012531328321	0.269323308270677	0	0.622105263157895	0
4055.4.lib29	0.0139481673780085	0.139217670612047	0.00211202534430413	0.0189642275707308	0.53944647335768	0	0.286311435737229	0
4056.2.lib27	0.00657421674370827	0.277478171545968	0	0.00624036979969183	0.695095017976374	0	0.0146122239342578	0
4056.3.lib30	0.0120309092995677	0.341398569297272	0	0.00438009257488237	0.611529780804101	0	0.0306606480241766	0
4056.4.lib30	0.00620347394540943	0.458298869589192	0	0.00837468982630273	0.506134546457127	0	0.0209884201819686	0
4058.3.lib30	0.0153260754677095	0.0116090617623225	0	0	0.92826692033964	0	0.044797942430328	0
4058.4.lib30	0.0117957064248624	0.0207858637526157	0	0	0.918639076183833	0	0.0487793536386887	0
4059.2.lib29	0.00365351401620832	0.271489305168062	0	0.000763916567025375	0.376577653779726	0.0406868606350472	0.303108808290155	0.00371994154377574
4059.3.lib29	0.0202864363942713	0.209941027801179	0.00259477674810447	0.0163774220724516	0.497691659646167	0	0.253108677337826	0
4060.2.lib27	0.0156791341071745	0.343221303391245	0	0.000354044963710391	0.614748501631136	0	0.0259970159067344	0
4060.3.lib30	0.0290942840425317	0.320319593244961	0	8.0705364889131e-05	0.631458951233783	0	0.0190464661138349	0
4060.4.lib30	0.0171321160042965	0.395649838882922	0	0	0.556444683136412	0	0.0307733619763695	0
4061.2.lib29	0.0022044360035271	0.256901580411043	0	0	0.466560401546497	0.000746116801193787	0.27358746523774	0
4061.3.lib29	0.00262382075471698	0.316745283018868	0	0	0.479127358490566	0.000383254716981132	0.201120283018868	0
4061.4.lib29	0.00291777188328912	0.42053492484527	0	0	0.403116710875332	0.000486295313881521	0.172944297082228	0
4062.2.lib29	0.00298368166520546	0.0014140671399078	0	0	0.852017873808648	0	0.143584377386238	0
4062.3.lib29	0.00268358136130764	0.0010368382532325	0	0	0.941164511669513	0	0.055115068715947	0
4062.4.lib29	0.00482160077145612	0.000897815316064244	0	0	0.954743457586539	0	0.0395371263259402	0
4063.3.lib30	0	0.455945382777957	0	0	0.539565298412645	0	0.00448931880939877	0
4063.4.lib30	0	0.313765182186235	0	0	0.681511470985155	0	0.00472334682860999	0
4064.2.lib27	0.00162348204428859	0.113448925254887	0	0.000584453535943892	0.789986362750828	0	0.00948113513864537	0.0848756412754075
4064.4.lib30	0.00528434826371414	0.136763965777554	0	0.00056618017111223	0.767897584297937	9.43633618520382e-05	0.0154441368897836	0.0739494212380473
4065.2.lib27	0.0181566181566182	0.180873180873181	0	0.00263340263340263	0.777685377685378	0	0.0206514206514207	0
4065.3.rerun.lib32	0.0387386868046348	0.246325012970542	0	0.00409292673084683	0.680867008704675	0	0.0299763647893007	0
4065.4.lib30	0.0126968004062976	0.375698324022346	0	0.0032165227695954	0.584010496021669	0	0.0243778567800914	0
4068.2.lib27	0.00481770058883007	0.122286326057218	0	0.000654255635520133	0.814726699577708	0.000773211205614703	0.0567418069351097	0
4068.4.lib30	0.00408985087774492	0.227521550368087	0	0.000377524696407223	0.713584596992387	0.000692128610079909	0.0537343484552948	0
4069.2.lib29	0.0019562897680117	0.135853456111923	0	0	0.762913488519148	0	0.0992767656009169	0
4069.3.lib29	0.00128336007000146	0.153230275630742	0	0	0.767201400029167	0	0.078284964270089	0
4069.4.lib29	0.00281375197987515	0.148066710146278	0	0	0.765657318550266	0	0.0834622193235815	0
4070.2.lib29	0.00551311856526071	0.323812686815012	0	0	0.508801062769844	0	0.161873131849884	0
4070.3.lib30	0.00556059470757582	0.384430334818788	0	0	0.508735260480341	0	0.101273809993296	0
4070.4.rerun.lib32	0.0294561511374434	0.0156316956384029	0	0	0.877107670523354	0	0.0778044827007993	0
4072.2.lib27	0.0255630630630631	0.224361861861862	0	0.00540540540540541	0.484346846846847	0.000412912912912913	0.258971471471471	0.000938438438438438
4072.3.lib30	0.0421658867691675	0.311958999674328	0	0.00647914845477452	0.551618930083475	0.000857030218885518	0.0861315369979945	0.000788467801374677
4072.4.lib30	0.0327992618068954	0.267259458099153	0	0.00369096552302659	0.580320442915863	0.000754970220619076	0.114419931213824	0.000754970220619076
4074.2.lib29	0.000364697301239971	0	0	0	0.728847556528082	0.000273522975929978	0.270514223194748	0
4074.3.lib29	0	0	0	0	0.769023615522718	0	0.230976384477282	0
4074.4.lib29	0	9.90417708668631e-05	0	0	0.686124247901552	0.000148562656300295	0.31362814767128	0
4075.2.lib27	0.00914856014138684	0.204200020792182	0.0037425927851128	0.00345150223515958	0.754673042935856	0	0.0101257927019441	0.0146584884083585
4075.3.rerun.lib32	0.00820760983015466	0.121928076667616	0.00241958440079704	0.00649966790018028	0.833570547490274	0	0.0139007495967359	0.0134737641142423
4075.4.lib30	0.00815400649868187	0.300196186622525	0.00616148611366562	0.00652933603089939	0.634939611305254	9.19624793084422e-05	0.0187909999386917	0.0251364110109742
4076.2.lib27	0.0531010820797044	0.104090789126419	0	0.0130905252045395	0.602982317234099	0.000422275006598047	0.222934811295856	0.00337820005278438
4076.3.lib30	0.0846358899794014	0.208348479340846	0	0.0165394402035623	0.599660729431722	0	0.089240276263177	0.00157518478129165
4076.4.rerun.lib32	0.198965223655773	0.0193529373239898	0	0.0148994695133931	0.735968301787936	0	0.0283253651188683	0.0024887026000393
4077.2.lib27	0.00746138613861386	0.157116831683168	0	0	0.706106930693069	0.00038019801980198	0.128934653465347	0
4078.2.lib29	0.00673229467518204	0.169405686856771	0	0	0.356303136313713	0	0.467558882154334	0
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0.401853997682503	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0.348959778085992	0
4080.2.lib27	0.00168422111058043	0.00369523139187049	0	0	0.707875619014102	0	0.00810688519645057	0.278638043286996
4080.3.lib30	0.00357019064124783	0.00559792027729636	0	0	0.878734835355286	0	0.0153899480069324	0.0967071057192374
4080.4.lib30	0.00387294249929725	0.00499734516038355	0	0	0.898772527094981	0	0.0167098728800325	0.0756473123653059
4082.2.lib29	0.00349019421624958	0.169903604159742	0	0.000973455529702265	0.594781328648084	0.194406192126882	0.0302246070563655	0.00622061826297545
4082.3.lib29	0.00310826888756692	0.263325401546698	0	0.00175490779298037	0.556469363474123	0.114306960142772	0.0372546103509816	0.023780487804878
4082.4.lib29	0.00205172045308827	0.349376647431787	0	0.00141055781149818	0.422996366745031	0.152397235876612	0.0437272921564437	0.0280401795255396
4083.3.lib30	0.0281781781781782	0.241241241241241	0	0.00853353353353353	0.708333333333333	0	0.0137137137137137	0
4083.4.lib30	0.0344495765973826	0.178454580446497	0	0.00519630484988453	0.766503079291763	0.000144341801385681	0.015252117013087	0
4084.2.lib29	0.0122391530506089	0.233002876200967	0	0.0264671684719417	0.685086592007833	9.17936478795667e-05	0.0417355119025763	0.0013769047181935
4084.3.lib29	0.0082746308983885	0.321263147737142	0	0.022893949628486	0.58250506610055	0.000241242883334942	0.063856991218759	0.000964971533339766
4084.4.lib29	0.0112477002843285	0.32624602776384	0	0.0189831075430674	0.576434186318782	0	0.0656882421809667	0.00140073590901489
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0.086262467324823	7.61363347968429e-05
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0.0640491305547888	0.00086944521115098
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0.0307751738346639	0.00321916044295648
4086.2.lib27	0.00113334678859201	0.0484855071338747	0	0	0.454999922373508	0	0.028364720311748	0.467016503392278
4086.3.lib30	0.00133127489148432	0.0912202980265807	0	0	0.349073701167942	0	0.0204837338345192	0.537890992079474
4086.4.lib30	0.0014519056261343	0.126860254083485	0	0	0.497186932849365	0	0.0434664246823956	0.331034482758621
4092.2.lib27	0.00230541716804804	0.287389930387647	0	0	0.669684326537038	0.000742231868737419	0.0396531752904263	0.000224918748102248
4092.3.lib30	0.00339789330615019	0.341063540604825	0	0	0.635151206252124	0.000254841997961264	0.0198776758409786	0.000254841997961264
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0.000456746140495113	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0.0010547087642896	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0.25460812228383	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0.165347405452946	4.39753737906772e-05
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0.137074319982866	0
4096.2.rerun.lib32	0.0100865535337014	0.208239623798814	0	0.00211272405097799	0.705854290192871	0.000715600081782866	0.0729912083418524	0
4096.4.rerun.lib32	0.0205250596658711	0.291258949880668	0	0.00346062052505967	0.61008353221957	0.00122315035799523	0.0734486873508353	0
4097.2.lib27	0.0171903881700555	0.14547134935305	0.0011090573012939	0.00905730129390019	0.554467036352434	0	0.272704867529267	0
4097.3.lib30	0.0162713076647991	0.289426630110859	0.00147514602455597	0.011071045416617	0.603245321254023	0	0.0785105495291453	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0.410250788457322	0.000252980958966488
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0.259592964679467	0.000719652264026023
4098.4.lib29	0.011486321941716	0.312160077928403	0.000121763130124198	0.00657520902670671	0.349703709716698	0	0.319628216576021	0.000324701680331196
4100.2.lib29	0.00445314665927363	0	0	0	0.608105766565012	0.000883698364291655	0.386557388411422	0
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0.483997615572776	0
4100.4.lib29	0.00138487394957983	0.000121008403361345	0	0	0.487825210084034	0.000188235294117647	0.510480672268908	0
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0.022861589195398	0.0221020064101376
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0.0305738684129021	0.0196893942745896
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0.11745551216658	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0.297667633420746	0.000607839391465935
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0.205926360569165	0.000293384186592343
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0.178727787792944	0.000160958022147824
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0.0713329902213073	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0.152273726371318	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0.134593501074725	0
4111.2.lib27	0.0087454421148587	0.429922515952598	0	0.00202256153144941	0.517576344576117	0.000797629899726527	0.0408500455788514	8.54603463992707e-05
4111.3.lib30	0.0110035287777913	0.408138787004363	0	0.000990839084256089	0.539503189806526	0.000608409964016896	0.0397552453630469	0
4111.4.rerun.lib32	0.0237008628954938	0.125599232981783	0	0.00682646212847555	0.818638542665388	0.00126558005752637	0.0236625119846596	0.000306807286673058
4113.3.lib27	0.00153152386624692	0.0701097592104144	0	0.0142942227516379	0.896281800391389	0	0.017016931847188	0.000765761933123458
4113.4.lib30	0.00488295537673738	0.316239941477688	0	0.0144659839063643	0.639959765910753	0	0.0237929773226042	0.000658376005852231
4114.2.lib27	0.00415284561339358	0.0961161752030715	0	0	0.899522030976572	0	0.000208948206963199	0
4114.3.rerun.lib32	0.00127399005465828	0.298771216044055	0	0	0.692146467759832	0	0.00780832614145399	0
4114.4.rerun.lib32	0.00513813126869611	0.0636635579799402	0	0	0.922329755410875	0	0.00886855534048918	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0.578131956192681	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0.673612737063919	0
4116.2.lib27	0.00373059756178802	0.335807074811805	0	0	0.592738658317234	0.000213177003530744	0.0542668709612951	0.0132436213443475
4116.3.lib30	0.00333304096131918	0.383562845364442	0	0	0.551530567494079	0.000350846416980967	0.0525392509428997	0.00868344882027892
4116.4.lib30	0.00367112810707457	0.127724665391969	0.000764818355640535	0.00963671128107075	0.835717017208413	0	0.0182791586998088	0.00420650095602294
4117.2.lib27	0.0196650653257307	0.211713734117541	0	0	0.546783100615094	0.000628563731872671	0.221209536209761	0
4117.3.rerun.lib32	0.0515832254030637	0.0502434013666205	0	0	0.7019338126926	0.000446608012147738	0.195792952525568	0
4117.4.lib30	0.00943118184497495	0.194370763336281	0	0	0.431353767560664	0.000884173297966401	0.363960113960114	0
4119.2.lib27	0.00879967695258606	0.215701450348286	0.000773967762560151	0.00597301208062725	0.742117306592186	0.000185079247568732	0.0243799845206447	0.00206952249554127
4119.3.lib30	0.01102075448314	0.225648994689827	0.000762681971151554	0.00934285414660654	0.71017131743777	0.00219271066706072	0.0385821742156293	0.00227851238881527
4121.2.rerun.lib32	0.00446819073736968	0.180973545473888	0	0	0.203716399914892	0.00236412208326438	0.608477741790586	0
4121.3.lib30	0.00862264579078738	0.104883644706654	0	0	0.33531250787888	0.00076897864508484	0.550412222978595	0
