feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
run03-159	17	0	35	0	0	2563	9	0	178	22	0	1800	4	16	3	19	0	0	25	12	6	0	46	0	0	0	100	0	910	0	0	0	11	0	0	54	0	0	71	0	0	0	0	0	20	2110	68	1071	629	0	79	90	0	331	0	86	4	34	140	171	16	15	0	0	0	254	0	0	57	17	1835	1102	0	35	120	9	0	34	0	4	228	35	28	0	24	0	7	0	1807	0	113	29	0	1551	0	0	3	10	0	3	0	4	9	0	0	5	15	0	13	15	0	0	0	414	882	0	0	47	5	4	0	6	0	0	0	0	0	0	0	0
run03-160	0	0	19	3	0	314	11	0	0	104	61	6377	305	178	119	185	205	0	0	1188	434	201	147	871	23	0	0	0	0	0	0	0	15	0	6	162	0	3	0	53	10	12	335	1033	11	1760	160	393	632	0	552	98	0	87	8	29	49	15	20	4	27	1170	27	53	22	113	226	0	42	0	154	927	9	51	58	7	11	206	0	15	457	63	159	11	103	2	3	0	1435	0	40	186	11	771	0	0	7	29	0	36	0	3	0	21	0	203	0	0	0	0	36	0	6	115	472	0	54	5	0	287	21	0	0	8	0	0	2323	7	0	0
run03-163	3	45	37	0	0	2398	41	14	139	0	0	6731	357	105	33	0	0	0	0	86	256	9	382	0	0	0	147	29	0	52	0	4	0	5	0	34	0	9	30	0	255	0	26	176	55	1880	0	1507	639	4	132	21	15	668	11	4	31	0	0	39	7	271	16	62	8	99	0	0	83	179	1596	837	10	23	18	20	12	0	37	38	27	0	2	0	35	3	23	0	4847	0	184	0	16	73	21	0	0	27	0	8	0	0	2	0	378	539	0	0	3	0	213	0	388	0	18	0	0	120	0	32	0	0	0	0	0	0	0	0	0	0
run03-164	11	1588	0	0	0	861	22	0	50	43	60	1207	27	140	32	24	0	0	6222	476	119	130	23	0	0	0	37	0	396	7	52	0	0	0	0	261	0	0	0	88	454	0	304	83	88	1086	195	782	600	0	146	28	0	156	40	43	154	17	30	0	43	504	0	0	39	190	34	49	40	0	390	1814	69	39	49	2	3	155	17	0	395	40	191	50	60	0	0	0	1730	0	88	4	266	647	0	18	6	38	11	294	0	22	160	14	0	310	0	0	46	0	27	0	0	122	96	0	0	27	0	4	283	0	0	0	56	0	1122	13	0	0
run03-165	2	154	2	10	0	1456	0	0	99	41	5	3772	188	645	254	41	0	0	212	1051	995	466	327	0	0	0	103	0	737	0	26	0	0	0	3	144	2	2	0	208	231	3	29	892	29	2064	67	743	666	2	43	37	0	296	6	12	78	3	30	295	48	441	0	0	14	250	33	5	109	19	1047	815	7	29	52	16	3	53	63	1	835	71	183	8	54	0	0	2	2005	0	180	316	10	813	16	50	7	19	8	115	9	68	133	14	0	231	0	0	0	0	581	0	9	1034	185	0	0	4	0	2217	0	0	81	0	0	0	1039	8	0	0
run03-166	2	665	0	0	0	452	0	76	0	0	0	8504	169	122	35	0	0	0	0	38	27	0	121	0	0	0	0	0	0	0	0	9	8	0	2	49	0	0	6	2	0	0	243	0	1548	1225	0	417	1028	0	369	0	0	237	10	0	280	0	96	131	0	880	0	0	2	93	0	0	0	0	21	499	3	93	0	27	0	0	70	0	0	32	0	0	6	0	0	0	1095	0	43	0	0	673	0	0	0	0	0	0	0	0	137	0	0	78	0	0	12	16	0	0	0	368	1110	0	29	21	0	11	0	0	0	0	0	0	0	0	255	0
run03-167	14	820	2	6	174	1500	6	53	0	0	0	4336	383	0	0	160	0	0	0	1187	123	0	0	273	6	0	123	0	0	30	141	28	714	28	0	405	0	0	0	44	0	6	86	702	0	984	0	126	86	37	28	0	10	56	9	0	0	31	17	139	0	73	134	0	0	109	50	0	0	431	1482	311	3	12	86	48	96	83	70	44	511	77	87	9	96	0	0	4	2357	2	171	246	13	543	41	42	8	10	28	103	203	7	8	510	0	0	105	0	0	9	0	0	34	139	2071	0	17	25	5	0	0	0	0	0	0	0	439	0	0	0
run03-168	30	847	10	9	0	2377	44	0	0	0	0	7449	0	0	0	0	0	0	0	2	935	0	0	0	0	3	0	20	0	0	0	29	0	0	418	607	22	31	0	0	0	0	0	0	4	2462	0	9	2171	0	0	0	0	601	320	0	0	0	0	0	0	659	2	14	0	7	0	0	0	1683	214	1745	0	64	0	71	36	0	4	0	0	0	0	0	0	0	0	0	0	0	14	0	52	1376	0	0	0	0	0	0	0	0	3	0	0	0	211	0	424	247	0	0	59	591	922	0	0	421	0	0	0	11	0	0	0	0	0	0	0	0
run03-169	59	2269	0	42	10	2726	0	12	263	400	12	10872	0	0	0	0	0	0	0	99	346	0	70	0	0	0	1325	3	0	0	0	23	244	29	12	1225	9	53	0	0	0	0	13	1576	227	1766	0	495	2874	0	0	0	0	192	31	48	0	0	0	46	0	3394	0	0	0	276	9	0	364	1098	394	119	0	130	0	20	0	0	26	0	0	0	0	0	0	0	0	0	954	0	89	0	0	0	0	0	0	0	0	58	0	0	18	8	1777	0	34	0	144	0	0	0	0	1286	57	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
run03-170	122	2315	32	45	155	3081	0	0	157	27	10	502	12	14	14	23	55	0	3268	11	42	0	45	40	0	2	192	0	880	6	0	0	179	0	0	1377	46	18	0	31	15	0	10	1329	18	2777	0	546	867	0	39	29	0	31	14	9	65	50	21	24	17	533	0	0	59	200	11	0	490	0	11	752	14	40	16	0	19	57	10	0	230	32	162	5	9	0	0	0	1883	23	64	2	24	505	7	6	3	4	13	16	0	7	0	4	76	0	373	749	276	0	0	0	0	110	1559	0	8	77	0	0	0	981	0	0	0	0	0	0	0	0
run03-171	5	0	0	43	0	1459	0	0	0	0	0	7565	0	0	426	0	0	0	0	0	21	0	0	0	0	43	15	0	0	0	0	1140	3	0	0	163	26	13	0	0	0	0	276	0	128	305	0	0	1687	0	0	0	86	527	0	0	0	0	316	0	0	6	0	857	0	0	0	0	0	515	3896	74	0	0	0	484	0	0	6	0	0	331	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	5	4	0	0	0	728	2229	0	14	65	0	0	0	0	0	0	0	0	0	0	0	0
run03-172	60	235	0	0	0	1132	0	486	0	21	0	6691	462	384	172	0	0	16	4	90	0	394	567	0	0	64	0	4	0	0	0	429	10	21	0	277	28	36	0	0	154	0	0	0	173	2037	0	0	5	0	45	77	5	415	0	0	0	0	0	19	55	46	210	701	0	72	0	0	0	1293	3465	4872	0	68	26	75	63	0	66	37	0	0	27	0	0	4	0	4	4	605	315	598	2	508	101	0	0	14	0	0	0	0	0	0	0	0	276	17	210	183	476	0	585	0	654	0	0	174	0	0	0	9	0	0	0	0	0	0	2	0
run03-173	0	196	0	3	0	4308	0	0	102	83	7	6078	0	0	0	0	0	0	0	0	966	0	0	0	0	102	0	0	0	29	0	157	28	166	0	289	0	0	0	0	0	0	103	1594	260	2868	0	114	808	0	486	15	0	169	84	92	0	0	9	5	2	63	33	0	0	172	0	0	11	127	557	820	38	32	0	41	0	0	64	0	34	33	0	0	50	0	0	13	2692	0	157	30	31	75	77	0	16	4	0	226	0	0	510	47	0	0	370	0	0	0	0	7	277	0	632	0	0	81	3	0	0	0	214	0	0	0	0	0	0	0
run03-174	22	67	36	6	0	614	17	0	279	176	0	5238	2365	48	0	0	146	0	0	1049	716	86	251	0	0	10	181	0	940	0	0	18	0	0	0	306	9	0	0	128	485	0	7	48	47	3411	0	232	686	0	232	6	0	106	64	0	125	0	48	184	6	271	0	8	49	290	2	0	93	14	2505	724	26	52	139	18	13	0	40	13	171	28	8	0	62	0	0	0	5619	0	77	0	0	66	0	0	0	16	0	50	0	20	58	17	67	281	0	3	63	488	6	12	5	430	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0
run03-175	11	13	3	0	0	794	15	0	0	22	0	11162	0	0	0	0	0	0	0	9	0	0	0	0	0	32	1464	0	0	7	0	18	0	20	0	183	9	10	0	782	0	0	0	68	103	734	0	424	4635	0	64	0	0	202	65	13	32	0	0	0	18	37	32	0	0	112	14	2	0	653	126	941	5	43	63	15	6	0	7	0	118	25	0	12	12	0	0	0	2059	0	100	60	8	724	62	0	0	12	0	0	0	0	42	0	0	0	88	0	24	3	0	0	0	672	0	790	0	9	0	0	0	0	0	0	0	0	0	0	0	0
run03-176	23	529	0	0	0	1182	93	0	0	0	0	8932	0	0	0	0	0	0	0	100	0	0	0	4	0	11	503	280	0	0	0	160	0	25	0	1364	1	9	3	0	0	0	246	0	738	2877	0	0	1290	0	0	0	5	648	24	0	0	0	0	538	0	32	79	19	0	0	0	0	0	3084	1851	1169	0	115	148	461	0	0	37	0	0	0	0	0	0	0	8	0	1644	0	78	0	0	0	302	0	0	2	0	0	0	0	22	0	1082	443	0	0	4	0	0	2	0	146	461	0	0	14	5	0	0	0	0	0	0	0	0	0	0	0
run03-177	29	611	60	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2973	83	0	9880	0	0	10	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	46	391	0	3187	1193	164	14	6	0	0	0	0	0	0	0	0	0	0	0
run03-178	115	706	28	39	0	0	0	281	0	0	16	5719	0	341	89	0	0	0	0	1269	20	0	0	1033	238	152	0	90	0	0	0	42	4	36	0	551	21	24	2	0	0	0	8	3	14	1119	0	674	1139	0	71	0	0	888	0	0	0	0	0	115	0	343	86	0	25	0	0	0	0	802	1547	65	0	71	7	314	152	0	29	97	0	0	0	0	71	0	12	277	854	58	78	0	0	1852	350	0	0	0	0	10	0	0	614	18	0	368	9	15	189	47	1018	46	210	0	1146	0	5	233	0	0	0	0	0	0	0	0	0	0	0	0
run03-179	0	201	85	0	0	1584	28	10	107	0	8	5349	631	115	0	72	0	0	0	240	149	0	211	0	267	0	59	64	0	8	8	5	0	79	0	76	2	0	2	0	0	0	34	212	37	2006	0	0	1317	7	130	0	0	183	14	0	169	16	0	32	0	691	16	0	6	240	7	9	0	125	2360	672	7	76	6	66	15	32	37	2	368	114	3	11	50	0	2	0	2311	0	166	0	41	1809	16	0	0	21	0	116	0	0	177	39	0	306	0	0	4	0	1254	39	49	185	211	0	0	48	15	20	0	0	0	0	0	0	0	0	0	0
run03-180	24	2243	0	22	0	0	0	226	0	3	0	9352	1411	0	139	0	0	0	0	159	0	0	116	0	0	0	1558	0	0	149	0	67	1449	0	0	2064	28	10	0	53	0	0	60	1909	612	1924	0	258	479	0	512	0	2	155	495	0	374	40	0	55	0	823	39	7	4	218	14	86	0	116	219	693	176	48	141	63	50	0	9	39	314	246	13	0	0	0	4	0	4250	8	28	88	240	289	0	0	0	17	0	54	0	2	343	149	0	0	533	0	84	2	0	0	689	0	0	0	28	104	0	0	0	0	0	0	0	0	0	0	0	0
run03-181	7	0	5	4	0	3625	0	0	451	0	0	2790	0	0	0	0	0	0	0	6	0	7	23	0	0	39	2366	0	0	0	0	8	0	28	0	57	3	2	5	0	170	0	64	199	53	4763	0	814	79	0	101	0	0	1063	1077	12	0	0	39	0	4	0	0	0	1	274	0	0	0	238	2022	700	0	0	0	0	0	0	0	0	3	16	0	0	8	0	0	0	258	0	16	0	21	1321	4	0	0	0	0	0	0	0	0	0	0	92	0	0	11	0	29	37	5	509	400	0	0	10	11	0	0	3	0	0	0	0	0	0	0	0
run03-183	56	313	3	9	0	767	0	0	240	420	0	4791	0	615	57	0	5	15	225	104	102	0	211	0	0	0	334	0	2152	0	0	0	0	9	0	333	25	8	0	0	0	0	20	58	65	805	0	297	717	0	43	0	0	163	9	27	16	3	0	566	7	955	0	0	0	266	6	0	0	0	2523	283	7	112	0	34	0	0	15	4	14	0	0	0	25	0	4	0	2415	3	0	0	0	518	0	0	0	3	0	44	0	0	47	0	184	308	0	0	116	72	0	11	0	717	0	0	0	220	5	0	0	9	7	0	113	0	0	0	3	0
run03-184	3	1169	1621	0	34	1748	180	62	0	0	0	4238	276	0	0	0	0	579	0	617	0	0	0	0	0	9	336	0	0	0	91	246	1090	19	4	32	0	0	3	165	3	0	93	58	131	1469	126	937	694	0	337	18	8	188	10	21	49	12	52	53	29	290	0	0	22	235	0	0	30	189	1018	367	7	49	362	100	50	0	84	0	301	41	161	0	10	20	0	0	1089	0	301	0	18	279	32	0	0	39	0	36	0	27	318	312	0	0	260	0	24	0	0	12	168	0	564	0	0	36	6	0	0	0	0	0	0	0	0	0	0	0
run03-185	9	1261	4	0	0	1009	0	26	415	0	0	7480	146	0	0	116	0	0	0	161	190	0	0	0	0	139	0	23	0	0	0	102	0	23	0	389	5	3	8	0	0	0	0	196	349	2717	0	601	769	0	0	0	61	389	215	0	597	895	62	5	0	1020	63	4	0	381	17	0	0	300	433	797	0	58	42	50	11	0	38	6	0	0	0	0	0	0	5	0	3846	0	35	0	53	0	8	0	0	0	0	0	7	0	300	0	58	0	36	2	60	0	0	0	14	306	176	0	0	105	6	0	0	0	0	0	0	25	0	0	0	0
run03-187	0	0	41	0	0	0	0	4	0	0	0	11079	0	0	0	0	0	0	0	252	0	0	604	64	0	34	0	0	0	0	0	319	0	21	0	8	2	0	2	0	0	0	0	0	37	1366	0	1352	2447	0	144	12	3	2390	15	0	145	0	0	52	3	4041	18	0	0	144	0	0	48	692	2188	1113	29	136	45	171	8	22	0	2	134	113	0	0	32	0	17	0	435	0	175	0	15	1468	32	0	0	0	0	24	0	16	102	20	809	0	112	169	10	0	0	29	0	91	945	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0
run03-97	13	123	12	0	0	0	59	32	0	0	0	3501	0	52	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	18	0	0	0	0	148	4	0	2	4	0	0	45	22	63	1529	0	0	534	0	322	0	9	179	6	0	202	0	33	7	0	1663	0	0	3	156	12	5	247	372	2572	475	3	68	0	63	20	17	3	12	0	0	0	0	0	0	0	0	498	0	25	3	21	35	0	0	0	0	0	0	0	0	27	12	0	0	80	0	6	0	0	0	89	0	27	0	0	12	16	0	0	0	0	0	0	0	167	0	0	0
run03-98	94	21	0	75	0	823	0	0	48	0	0	3604	0	0	0	0	0	0	0	3	12	0	0	0	0	159	0	0	506	0	0	0	0	0	0	581	67	23	4	0	0	0	126	0	43	335	0	60	2622	4	0	0	4	17	348	0	0	0	27	22	0	0	0	0	0	0	0	0	0	4868	1808	21	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	27	0	0	0	0	0	0	0	0	0	0	0	327	0	0	54	0	0	226	709	0	0	0	447	1173	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0
run04-100	4	560	0	2	873	1586	0	0	170	42	0	3123	388	36	151	135	71	0	1145	226	224	0	164	1240	52	0	165	0	0	18	0	0	0	36	0	743	0	0	0	17	0	10	0	589	0	2063	0	0	0	43	0	13	0	94	0	0	0	106	0	68	0	1635	25	0	58	59	19	0	880	0	1034	856	0	18	23	11	91	66	38	21	131	0	133	68	68	0	10	25	3256	40	142	135	0	380	28	0	17	20	0	236	0	16	0	0	350	279	0	0	0	0	0	0	0	155	1169	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0
run04-101	0	101	0	2	0	0	0	20	0	0	0	819	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	33765	0	0	18	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	91	0	403	0	146	0	0	33	0	0	0	0	0	0	0	0	0	0	0
run04-102	48	3	0	7	0	0	0	0	0	0	0	9619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	27	898	308	738	0	35	0	813	8910	1718	78	20	22	5547	0	0	0	0	0	0	0	0	324	0
run04-103	9	867	0	0	0	2751	14	0	0	108	0	4306	247	26	258	0	0	0	0	111	0	280	163	0	0	5	0	47	0	66	0	11	0	31	0	600	0	0	0	117	0	0	2224	923	139	2385	0	41	105	0	76	4	0	249	0	52	19	6	0	0	8	72	34	224	8	315	22	0	3	38	392	290	6	122	76	54	21	177	71	80	1050	0	0	0	26	36	7	7	1957	0	79	322	1178	180	20	0	110	29	0	715	3	33	5790	0	0	0	217	0	2	0	1624	30	263	152	3354	0	116	9	0	0	0	0	0	0	0	0	0	0	0	0
run04-104	31	1305	0	19	0	356	27	7	0	0	0	3710	0	0	0	0	0	0	0	514	10	0	0	0	0	7	115	0	0	0	27	39	48	143	0	1563	0	4	0	0	0	0	118	432	3742	2890	172	402	664	4	474	0	0	290	156	59	81	0	77	174	13	219	12	8	0	109	35	2	79	0	181	1541	30	90	8	16	20	0	48	9	126	0	0	0	74	0	0	0	2234	0	44	10	67	1750	12	0	0	17	0	271	0	0	226	151	951	29	174	0	285	0	0	4	247	0	114	33	0	50	0	0	0	0	0	0	0	14	0	0	0	0
run04-105	8	175	0	0	0	0	0	172	0	0	0	6522	0	0	0	0	0	0	0	0	0	0	0	0	0	145	143	1061	0	0	2	328	0	981	0	56	7	2	4	0	0	0	1769	0	113	5629	0	644	1027	13	0	0	30	344	227	0	0	0	199	0	0	178	35	2	21	9	0	0	0	4238	1835	3235	76	106	34	53	5	0	0	25	0	0	0	0	31	0	0	0	0	17	175	0	475	109	21	0	8	20	0	0	0	0	475	615	0	0	860	0	151	0	0	10	0	0	0	0	0	59	2	0	0	0	0	0	0	0	0	0	0	0
run04-106	0	1803	0	5	0	1996	0	0	123	0	0	2607	31	45	3	6	0	0	1164	0	148	0	0	0	0	0	1714	0	0	0	0	19	0	0	0	28	0	4	0	0	0	0	14	1729	219	2902	47	419	1157	0	596	0	0	57	155	97	0	162	15	11	15	21	0	0	0	525	0	0	589	51	3782	514	3	73	0	8	0	0	0	0	0	34	0	0	0	0	0	0	1825	0	91	0	0	1665	0	0	0	5	0	5	0	0	37	8	345	0	654	0	25	234	0	0	0	140	0	0	687	91	0	0	0	0	6	0	0	0	0	0	0	0
run04-107	56	1396	0	30	24	942	38	16	0	129	57	5234	67	538	58	26	0	0	0	362	394	59	123	0	0	0	74	0	0	8	4	2	0	0	0	305	18	38	4	208	25	0	2	215	60	2487	147	2052	612	0	297	20	0	237	3	129	58	38	91	294	32	3781	2	0	0	321	11	74	36	0	1015	1072	13	139	40	20	0	288	9	13	228	58	91	9	114	2	0	0	4002	0	91	15	488	870	0	2	8	26	0	25	0	20	234	302	0	25	232	4	56	0	283	9	14	367	190	0	0	88	3	130	195	0	0	0	0	0	0	5	0	0
run04-108	24	3463	0	0	323	5600	0	0	126	259	462	2492	281	7	44	0	0	0	0	112	166	173	0	0	0	0	224	3	0	197	0	0	0	5	38	208	0	0	0	88	0	5	120	1490	1088	3583	0	287	945	0	812	0	0	103	18	57	90	68	17	47	7	343	0	0	127	424	296	0	188	117	372	215	34	99	38	2	18	132	36	42	211	10	494	0	93	0	0	32	2980	0	110	20	1668	859	8	0	4	7	6	545	16	13	64	31	752	0	296	1461	65	0	418	4	136	557	139	955	0	11	0	3	0	0	0	0	0	4	0	20	0	0
run04-109	53	942	0	0	0	4	0	163	0	0	0	2478	0	0	0	63	0	0	0	0	0	0	354	0	0	18	0	109	0	0	0	24	159	0	0	1161	17	0	0	0	0	0	0	40	53	519	0	17	33	0	0	0	19	418	36	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	333	176	0	0	0	41	0	0	43	0	7	0	0	0	0	0	0	0	4052	0	52	9	0	0	19	0	0	0	0	25	0	0	450	0	0	266	0	4	401	8380	0	10	0	1451	4705	226	0	1663	17	933	0	0	0	0	0	0	0	0	0	0
run04-110	30	174	0	10	0	0	0	0	0	0	0	4940	0	313	0	0	0	0	0	129	5	0	0	0	0	13	242	0	0	0	0	126	0	0	73	1204	27	22	0	0	0	0	23	78	93	1295	0	509	813	0	429	0	227	1058	49	0	0	0	139	0	5	0	68	8	0	461	0	0	0	3324	505	197	3	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	1558	0	104	0	0	0	175	0	0	3	0	0	0	21	39	0	0	370	0	1	643	1740	0	5	435	0	1231	0	0	1268	2	0	0	0	0	0	0	0	0	0	0	0
run04-111	36	1222	0	17	0	2329	0	5	120	27	0	2143	277	33	12	29	0	0	0	61	104	21	38	132	382	4	0	7	927	0	217	2	0	0	0	414	7	8	0	8	0	0	214	1438	47	1669	22	426	207	0	83	0	0	145	77	18	22	10	0	0	20	959	3	0	22	308	36	0	0	23	523	489	16	5	22	10	6	56	26	4	87	36	31	0	9	0	4	0	1635	0	106	0	714	762	0	0	0	0	0	52	0	0	120	1053	522	39	0	0	67	8	28	0	0	138	0	0	0	49	0	0	0	0	0	0	0	0	0	7	0	0
run04-112	41	698	0	16	0	2438	3	15	73	0	0	2005	0	52	37	186	0	0	0	227	17	0	65	0	6	0	363	33	0	64	0	26	0	0	42	4130	4	3	0	159	0	11	13	2001	60	1809	0	309	432	0	225	6	0	47	0	13	0	14	3	35	0	53	0	0	13	124	59	16	45	44	929	503	14	28	49	1	8	199	20	30	679	46	78	49	68	62	0	5	1114	0	63	46	1459	748	22	171	33	22	0	445	0	13	5	0	0	57	0	0	0	0	193	0	0	93	0	6	0	21	0	28	0	0	0	130	0	0	0	6	0	0
run04-113	38	1512	0	11	2	1282	2	0	85	10	0	3322	53	0	23	0	0	0	96	58	264	0	69	0	0	0	307	0	0	0	0	130	0	0	0	6733	0	6	0	0	0	0	0	207	506	1098	0	237	738	0	13	0	0	2335	0	8	2	0	21	0	6	1181	0	0	0	9	0	0	47	2115	800	256	0	15	4	0	0	0	0	0	0	0	0	0	50	0	0	0	1855	0	51	0	0	1060	4	0	0	0	0	32	0	0	27	49	0	13	211	1119	13	226	0	2	0	282	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0
run04-114	14	649	8	4	0	1182	0	0	0	0	0	4546	0	0	0	0	0	0	0	467	0	0	0	0	0	50	0	0	1784	0	4	17	0	2	2	335	9	15	0	0	0	0	50	649	243	2309	0	163	579	0	191	0	109	509	0	88	84	0	0	0	37	1611	161	322	4	527	39	0	0	189	4136	173	0	29	31	290	0	162	57	0	0	26	0	0	0	0	0	54	2468	0	41	0	13	1608	22	0	47	0	0	305	0	15	38	76	0	0	245	0	178	7	0	5	171	0	1078	418	6	116	0	44	0	0	0	0	0	0	0	0	0	0
run04-145	6	269	2	0	0	1955	0	0	96	186	0	6692	1678	298	0	360	0	0	0	76	214	0	0	0	0	0	0	0	323	0	0	3	0	0	0	267	10	19	0	0	0	0	0	0	427	2584	0	978	1531	0	136	0	0	881	22	24	0	15	27	247	19	103	0	0	0	813	24	0	41	0	1085	4230	0	186	52	4	0	0	35	108	5	23	27	0	129	0	2	0	1179	0	168	27	16	1473	0	0	0	11	0	334	0	0	16	32	537	130	0	0	3	0	27	10	0	957	0	0	33	47	0	149	0	0	0	0	0	29	0	0	0	0
run04-147	55	287	93	101	0	749	0	13	0	0	0	549	18	33	40	0	0	0	0	100	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	247	29	82	0	0	0	0	17	37	51	675	0	101	113	0	0	0	27	185	0	0	17	0	0	0	0	315	59	3	0	183	0	0	85	596	115	428	0	33	0	14	0	0	0	0	0	0	0	0	0	0	0	0	151	0	23	0	4	655	13	0	0	5	0	0	11	0	0	0	0	0	75	0	59	37	35	236	0	145	1077	0	11	370	28	15	0	23	0	0	0	0	0	0	43	0
run04-148	4	720	19	7	32	0	79	89	0	0	0	4616	0	0	0	13	0	0	0	0	92	0	0	0	0	0	218	27	0	0	0	17	0	0	0	86	2	2	0	0	0	0	0	0	269	3156	0	638	11	0	148	0	2	506	21	0	0	5	251	0	8	1512	115	0	0	169	17	0	0	0	644	570	14	73	0	141	0	0	0	0	0	129	0	0	32	0	0	0	3614	41	22	0	0	2	0	0	3	0	0	17	0	0	424	0	0	0	379	0	104	0	0	11	0	305	263	0	950	38	0	0	0	0	0	0	0	0	0	0	113	2
run04-149	10	1135	2	0	0	2578	0	20	173	0	0	3875	0	0	75	116	0	0	0	104	244	0	161	0	0	0	406	32	0	0	6	10	0	35	0	72	0	0	0	105	0	0	2	6	103	3152	8	562	651	0	98	0	0	133	68	5	38	21	212	18	9	353	0	128	10	149	7	0	129	0	358	434	13	27	21	34	4	0	62	23	800	134	35	0	24	0	2	2	2597	0	46	0	0	559	23	0	0	0	0	151	0	0	81	103	359	0	361	0	0	23	14	0	33	182	84	5	0	5	0	0	0	0	0	0	0	0	0	0	29	0
