feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
run06-82	0.000535004585753592	0.0744420666462855	0	0.000152858453072455	0	0	0	0.0345460103943748	0.00122286762457964	0.00741363497401406	0	0	0.000458575359217365	0.178844390094772	0.0233109140935494	0	0	0	0	0	0	0.0183430143686946	0	0	0	0	0	0	0.000458575359217365	0.00336288596759401	0	0	0	0	0	0.00206358911647814	0	0.00366860287373892	0	0	0	0	0	0.000152858453072455	0.00985937022317334	0	0	0	0.000229287679608682	0	0	0.0905686334454295	0	0.0133751146438398	0.22386120452461	0	0.00214001834301437	0.0382146132681137	0	0.0193365943136655	0.000535004585753592	0.000917150718434729	0.00450932436563742	0	0	0.0055793335371446	0.0193365943136655	0.00588505044328951	0.000458575359217365	0	0.00664934270865179	0.001681442983797	0.000458575359217365	0	0.00619076734943442	0.000458575359217365	0.0207887496178539	0	0	0	0.00466218281870988	0.0224701926016509	0.0143686945888108	0.00183430143686946	0.00160501375726078	0.00145215530418832	0.00351574442066646	0	0.00030571690614491	0.000229287679608682	0.00275145215530419	0.00871293182512993	0	0.00030571690614491	0	0	0.00030571690614491	0	0.000458575359217365	0.0447110975236931	0.00435646591256496	0.00191073066340569	0.00107000917150718	0.000687863038826047	0	0.00252216447569551	0	0	0	0.00343931519413024	0	0.000917150718434729	0	0	0	0	0.00749006420055029	0	0	0	0	0	0	0.00787221033323143	0	0.000993579944970957	0	0	0	0	0	0	0	0	0	0	0.00580862121675329	0.00267502292876796	0.000152858453072455	0.0137572607765209	0	0	0.000152858453072455	0.000229287679608682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182665851421584	0	0	0	0	0	0	0
run06-83	0.000895501825446029	0.150995384721361	0	0	0	0	0	0	0	0.00654405180133636	0	0	0	0.277398911620858	0	0	0	0	0	0.000344423779017703	0	0.00268650547633809	0	0	0	0	0	0	0.000413308534821244	0.0239718950196322	0	0	0.000137769511607081	0	0	0.00213542742990976	0	0.000551078046428325	0	0	0	0	0	0.000137769511607081	0.000482193290624785	0	0	0	0	0	0	0.000344423779017703	0.00585520424330096	0.0641317076530964	0.129158917131639	0	0.013501412137494	0	0	0.00103327133705311	0	0.00495970241785493	0.0285871736584694	0	0	0	0	0.00206654267410622	0	0	0.0141902596955294	0	0.00103327133705311	0	0.00316869876696287	0	0.000895501825446029	0	0	0	0.0721912240821106	0.0278294413446304	0.0135702968932975	0	0.00234208169732038	0	0.000964386581249569	0.000551078046428325	0	0.00247985120892746	0	0.000551078046428325	0	0	0	0	0	0	0	0.100089550182545	0	0	0	0	0	0.00110215609285665	0	0	0	0	0.000413308534821244	0	0	0.000619962802231866	0	0.000688847558035407	0.00192877316249914	0.000206654267410622	0	0.00991940483570986	0	0	0	0.0077839774058001	0	0.000551078046428325	0.000619962802231866	0.000137769511607081	0	0	0	0	0	0	0	0	0.00199765791830268	0.0161879176138321	0.000206654267410622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144657987187435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-85	0.0024599428229506	0.000265939764643308	0	0.00166212352902068	0	0	0	0.00312479223455887	0	0	0	0	0	0.12858187620504	0	0	0	0	0.000132969882321654	0	0	0.000265939764643308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605012964563526	0	0.00226048799946812	0	0	0	0.000864304235090752	0.00651552423376105	0.000332424705804135	0	0.000199454823482481	0	0	0	0	0	0	0.400172860847018	0	0.00452097599893624	0	0.00804467788046008	0	0.000465394588125789	0.000332424705804135	0.0297187686988897	0	0.0126321388205571	0	0.0115018948208231	0.00983977129180241	0.0123661990559138	0.00837710258626421	0.0095738315271591	0.00292533741107639	0	0	0	0.00152915364669902	0.0268599162289741	0.000398909646964962	0	0.00299182235223722	0	0	0.223522372182701	0	0.000664849411608271	0.00113024399973406	0.000132969882321654	0.000265939764643308	0	0.000531879529286617	0.0014626687055382	0.0231367595239678	0.0199454823482481	0.00452097599893624	0	0	0	0	0	0	0	0	0	0.000465394588125789	0.00744631341001263	0.000132969882321654	0.000598364470447444	0	0.000199454823482481	0.00737982846885181	0	0.000132969882321654	0	0	0	0	0	0	0	0	0	0	0.000132969882321654	0	0	0.000930789176251579	0	0	0	0	0	0	0	0	0	0	0.000731334352769098	0	0.000265939764643308	0	0	0	0	0	0.0024599428229506	0	0	0	0	0	0	0	0	0	0.00511934046938368	0	0	0.00372315670500632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-87	0.00193034665808735	0.00699750663556664	0	0.00273465776562374	0	0	0	0.00426284886994289	0.000160862221507279	0	0	0.00482586664521837	0	0.0708598085739564	0	0	0	0	0	0	0	0	0.019625191023888	0	0	0	0	0	0.000321724443014558	0	0	0	0	0	0	0.00538888442049385	0	0	0.000723879996782756	0	0	0.000723879996782756	0.00136732888281187	0.000160862221507279	0.0356309820638623	0.0030563822086383	0.00369983109466742	0	0	0	0	0.000241293332260919	0	0	0.145097723799566	0	0	0.028553044317542	0.00128689777205823	0	0	0	0.00836483551837851	0	0	0	0	0.000160862221507279	0.0095713021796831	0.000884742218290035	0	0.000723879996782756	0	0	0	0	0	0	0	0	0.0125472532775678	0.261803265503097	0.00233250221185555	0	0.00241293332260919	0.0406981420413416	0.0479369420091691	0	0	0.000241293332260919	0	0.00136732888281187	0.000884742218290035	0	0	0	0	0	0	0.0352288265100941	0	0	0	0	0.0446392664682699	0	0	0.000160862221507279	0	0	0	0.000160862221507279	0	0	0	0.000965173329043674	0	0	0	0	0	0	0.000884742218290035	0.00152819110431915	0	0.00442371109145017	0	0	0.000321724443014558	0	0	0	0	0	0	0	0.00442371109145017	0.179039652537602	0	0	0	0	0.000643448886029116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-51	0.000200494553231304	0.0107264585978748	0	0.00113613580164406	0	0	0	0.0651607298001738	0	0.014101450243935	0	0	0	0.220677671589922	0	0.00725121967519882	0.0155383278754261	0.00878834458330549	0.00588117356145158	0	0	0.00133663035487536	0.0075185457461739	0	0.00217202432667246	0.00441088017108869	0	0	0	0	0	0	0.000233910312103188	0	0.000200494553231304	0.00170420370246608	0	6.6831517743768e-05	0.00150370914923478	0	0	0	0	0	0.000735146695181448	0	0	0	0	0	0	0.000267326070975072	0	0.00153712490810666	0.135734812537593	0	0	0	0.00180445097908173	0.0888525028403395	0	0.00200494553231304	0.0571743634297935	6.6831517743768e-05	0	0	0	0	0.00888859185992114	0	0	0.0166744636770701	0	0	0	0.000935641248412751	0.0229566263449843	0	0	0.00661632025663303	0.00431063289447303	0.0559713961104057	0.0226893002740092	0.00544676869611709	0.00347523892267593	0.000902225489540867	0.0016707879435942	0.00163737218472232	0	0.00284033950411014	0.00016707879435942	0.00481186927755129	0	0	0.00066831517743768	0	0.00016707879435942	0.00050123638307826	0	0.111942792220811	0	0.00160395642585043	0	0	0.0345853104323999	0.00066831517743768	0	0	0.0008353939717971	0	0	0	0	0	0	0	0.00157054066697855	0	0.00066831517743768	0	0.0261645391966852	0	0	0	0	0.00357548619929159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267326070975072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-53	7.79939944624264e-05	0	0	0	0	0	0	0.171196817845026	0	0.00269079280895371	0.000389969972312132	0	0	0.433373630230472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89969972312132e-05	0	0	0	0	0	0	0.000584954958468198	0	0	0	0	0	0	0	0	0.00308076278126584	0	0	0	0	0	0	0.00155987988924853	0	0.00210583785048551	0.0531919042233748	0	0.00627851655422532	0.0326404866825254	0	0	0	0	0.0050306126428265	0.000818936941855477	0	0.000233981983387279	0	0.00479663065943922	0	0	0.154389112038373	0	0	0	0	0	0.000506960964005772	0	0	0	0.00623951955699411	0.0637600904730336	0	0	0.000623951955699411	0	0.00085793393908669	0	0	0	0	0	0	0	0	0	0	0	0	0.00257380181726007	0	0.000896930936317904	0	0	0.00152088289201731	7.79939944624264e-05	0	0	0	0.000155987988924853	0	0	0	0	0	0	0.000428966969543345	0.000155987988924853	0	0	0	0	0	0	0	0.000155987988924853	0	0	0	0	0	0	0	0	0	0.000389969972312132	0	0	0	0.0485122645556292	0.000155987988924853	0	0.000506960964005772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run04-51	0.000664961636828645	0.0267519181585678	0	0.00179028132992327	0.00010230179028133	0	0.000767263427109974	0	0.00255754475703325	0.00301790281329923	0	0	0	0.188746803069054	0	0	0	0.000460358056265985	0	0	0	0	0.00398976982097187	0	0	0	0	0	0	0.0100255754475703	0.0010230179028133	0	0	0	0	0.00127877237851662	0	0	0	0	0	0	0	0	0.00578005115089514	0.000460358056265985	0.0010230179028133	0.000358056265984655	0	0	0	0	0	0.0135549872122762	0.172685421994885	0	0.0328900255754476	0.000920716112531969	0	0.00455242966751918	0	0.000460358056265985	0.0317135549872123	0.00107416879795396	0	0	0.000255754475703325	0.0177493606138107	0	0	0.0775959079283887	0.00603580562659847	0	0	0.000358056265984655	0	0.00915601023017903	0.000255754475703325	0	0.00020460358056266	0	0.0397953964194373	0.0283887468030691	0.000153452685421995	0.00450127877237852	0	0.00685421994884911	0	0	0	0	0	0.00562659846547315	0	0	0.0018925831202046	0	0	0	0.191406649616368	0.00240409207161125	0.00127877237851662	0	0	0	0	0	0	0	0.00122762148337596	0	0	0	0	0	0	0.0221483375959079	0	0	0	0	0	0	0.011150895140665	0.000153452685421995	0.00547314578005115	0.0049616368286445	0	0	0	0	0	0.00158567774936061	0.00010230179028133	0	0	0.0160613810741688	0.00976982097186701	0	0.0251150895140665	0	0	0.00122762148337596	0.000358056265984655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010230179028133	0	0	0	0	0	0	0	0	0
run03-91	0.000543576734915746	0.00163073020474724	0	0.000181192244971915	0	0	0	0.0896297638461074	0.00036238448994383	0	0.0217430693966298	0	0	0.120492842906324	0	0	0	0	0	0	0	0.000483179319925107	0.000181192244971915	0	0.000724768979887661	0	0	0	0.00144953795977532	0.100561695959413	0	0	0	0	0	0.00036238448994383	0	0	0	0	0.000422781904934469	0	0	0	0.00289907591955064	0.000966358639850214	0.000543576734915746	0	0	0.00386543455940086	0	0.00434861387932596	0.00682490789394214	0.00259708884459745	0.180467475992028	0	0.0288699643655252	0.00555656217913873	0	0.00428821646433533	0	0	0.0611825813855167	0.0524853536268648	0.0015703327897566	0	0	0.00344265265446639	0	0.000241589659962554	0.000120794829981277	0	0	0	0	0.00036238448994383	0.0216222745666485	0	0	0.000241589659962554	0.0130458416379779	0.0889049948662197	0.035574077429486	0	0.000483179319925107	0	0	0	0	0	0	0.000181192244971915	0.00132874312979404	0	0.000301987074953192	0	0	0	0	0.0206559159267983	0	0.000785166394878299	0	0.00132874312979404	0.0765839222081295	0	0	0	0	0	0	0	0	0	0.000120794829981277	0	0	0.000301987074953192	0	0	0.00374463972941958	0	0	0	0.000120794829981277	0.000966358639850214	0	0	0	0	0	0.00241589659962554	0.000845563809868938	0.000120794829981277	0	0	0.0153409434076222	0.0147369692577158	0	0	0	0	0.000664371564897022	0.000181192244971915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-75	0.00211646610630707	0.0338634577009131	0	0.0189877244965834	0.00030235230090101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160851424079337	0	0	0	0	0	0	0.0120940920360404	0	0.128136905121848	0.000423293221261414	0.00114893874342384	0	0.00441434359315474	0.00447481405333495	0	0.150027211707081	0.00060470460180202	0.00647033923928161	0	0	0	0	0	0	0	0.0423897925863216	0	0	0.000120940920360404	0	0.000120940920360404	0	0	0.0162665537884743	0.00247928886738828	0	0	0	0	0	0	0	0.000362822761081212	0	0	0	0	0	0	0	0	0.0453528451351515	0.0506742456310093	0.0279373526032533	0	0	0	0.000665175061982222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00592610509765979	0	0	0	0.000181411380540606	0	0	0	0	0	0	0	0	0	0	0	0.0456551974360525	0	0	0	0	0	0	0	0	0.0484368386043418	0	0.000241881840720808	0	0	0	0	0	0	0	0	0.00199552518594666	0	0	0.271089072987845	0	0	0.0608332829412832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120940920360404	0	0	0	0	0	0
run06-81	0	0.000192529842125529	0	0	0	0	0	0.014311384931331	0	0	0	0	0	0.0533949428828135	0.00186112180721345	0.00558336542164035	0.000192529842125529	0.00141188550892055	0	0	0	0.00757284045693749	0	0	0	0.000128353228083686	0	0	0.000128353228083686	0	0	0	0	0	0	0	0	0.000449236298292902	0	0	0	0	0	0	0.334424335772045	0	0	0	0.000256706456167373	0	0	0.00166859196508792	0.0245154665639841	0.00179694519317161	0.0533949428828135	0.0191888075985111	0.0337568989860095	0.0114234372994481	0	0.00455653959697086	0	0	0.00693107431651906	0.00102682582466949	0.00121935566679502	0.00744448722885381	0	0.00468489282505455	0	0.00423565652676165	0.00487742266718008	0	0	0	0.000898472596585804	0	0.0240020536516493	0.000770119368502118	0.00147606212296239	0.000192529842125529	0	0	0.115389552047234	0.00455653959697086	0.00147606212296239	0.00166859196508792	0	0.000641766140418432	0.0293287126171223	0.00744448722885381	0	0.00840713643948145	0.00243871133359004	0.00308047747400847	0.000128353228083686	0.00192529842125529	0	0	0.000128353228083686	0.0240662302656912	0	0.00166859196508792	0	0.0401745603901938	0.00693107431651906	0	0	0	0	0	0	0	0	0	0	0	0.00256706456167373	0	0	0	0.00275959440379926	0	0	0.0130278526504942	0.000192529842125529	0.0191246309844693	0	0.000192529842125529	0	0	0	0.0051983057373893	0	0	0	0.000641766140418432	0	0.0619946091644205	0	0.000577589526376588	0	0	0	0	0.0159799768964189	0	0	0.000128353228083686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000192529842125529	0	0	0	0	0
4002.I.1.lib30	0.000108691714068331	0.00521720227527988	0	0	0	0	0	0.00322452085069382	0	0	0	0	0	0.116553748052607	7.24611427122206e-05	0	0	0	0	0	0	0.0129343139741314	0	0	0.0219919568131589	0.00768088112749538	0	0	0.000289844570848882	0.00637658055867541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144922285424441	0	0	0	0	0	0	0	0.00318829027933771	0.0302525270823521	0.152820549980073	0	0	0.000579689141697765	0	0.0121734719756531	0	0.000434766856273323	0.044346219339879	0.00967356255208145	0	0	0	0	0.00155791456831274	0	0.00322452085069382	0.00326075142204993	0	0	0	0	0.000507227998985544	0	0	0	0.0110865548349697	0.113401688344625	0.0343103510742364	0.000326075142204993	0.00184775913916162	0.000289844570848882	0.00445636027680157	0.000144922285424441	0	0.00289844570848882	0	0	0.00539835513206043	0	0	0	0.000289844570848882	0	0	0.334408173616898	0	0	0	0	0.00891272055360313	0	0	0	0	0.000652150284409985	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264483170899605	0	0.00355059599289881	0	0	0	0	0	0.0213760371001051	0	0	0	0	0.000941994855258867	0.00978225426614978	0	0.00557950798884098	0	0	0	0.000797072569834426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000289844570848882
4004.I.1.lib30	0.000406632630009488	0.000225907016671938	0	0.000587358243347038	0	0	0	0.00171689332670673	0	0.000271088420006325	0	0.000587358243347038	0.00298197262006958	0.248768806759138	0.0164008494103827	0.00271088420006325	0.0010843536800253	0.00465368454344192	0	0	0	0.0140514164369945	0.0115664392536032	0	0	0	0	0	0.000316269823340713	0.00185243753670989	0	0	0	0	0	0	0.000135544210003163	0	0	0	0	0	0	0	0.0215967107938373	0.000542176840012651	0.00018072561333755	0	0.000496995436678263	0	0	0.0100754529435684	0.00207834455338183	0.000451814033343876	0.0259341255139385	0.000271088420006325	0.00460850314010753	0.0163104866037139	0.00320787963674152	0.0021687073600506	0.000361451226675101	0.00112953508335969	0.00650612208015181	0.00126507929336285	0.000632539646681426	0	0	0.00307233542673835	9.03628066687751e-05	0.00162653052003795	0.151899878010211	0.000677721050015813	0	0	0.0010843536800253	0	0.00338860525007907	0	0	0.00293679121673519	0	0.00768083856684589	0.08557357791533	0	0.00284642841006642	0.00117471648669408	0	0.00126507929336285	0.000225907016671938	0.000316269823340713	0.00018072561333755	0.0243979578005693	0.00320787963674152	0.00112953508335969	0	0.00243979578005693	9.03628066687751e-05	0	0	0.144896760493381	0	0.00149098631003479	0.000632539646681426	0.000361451226675101	0.00591876383680477	0	0	0.000135544210003163	0.00320787963674152	0.000135544210003163	0	0.000271088420006325	0	0	0	0	0.00262052139339448	0	0	0	0.0348348619708128	0	0	0	9.03628066687751e-05	0.0119730718836127	0	0.00221388876338499	0	0	0	0	0	0	0	0	0.0140514164369945	0.0603171734514074	0	0	0	0	0.0150454073103511	0.000135544210003163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000225907016671938	0	0	0	0	0	0	0	0	0	0	0	0	0
4012.1.rerun.lib32	0	0.00131490222521915	0	0	0	0	0	0.00273095077545516	0.000876601483479434	0.000269723533378287	0	0	0.00131490222521915	0.134490896830748	0.0420094403236682	0	0	0	0	0	0	0.0248145650708024	0.0126770060687795	0	0.00475387727579231	0.0120364126770061	0	0	0	0.00151719487525287	0	0	0.000134861766689144	0	0	0	0	0.000202292650033715	0	0	0	0	0	0	0.000370869858395145	0	0	0	0.0515846257585974	0.00711395819285233	0.00411328388401888	0.00229265003371544	0.00151719487525287	0.00246122724207687	0.051652056641942	0.000404585300067431	0.0107889413351315	0.00279838165879973	0.000505731625084289	0.0120701281186784	0.00175320296695887	0	0.00522589345920432	0.00171948752528658	0.00182063385030344	0.00273095077545516	0.00411328388401888	0.00397842211732974	0.00451786918408631	0.00906945380984491	0.0031018206338503	0	0	0	0	0	0.00515846257585974	0.00057316250842886	0.000876601483479434	0.000809170600134862	0	0.00677680377612947	0.055428186109238	0.00293324342548887	0.00283209710047202	0.000842886041807148	0.000101146325016858	0.00101146325016858	0.00343897505057316	0.00124747134187458	0.00590020229265003	0.0222184760620364	0.00131490222521915	0.0168240053944707	0.000505731625084289	0.0016857720836143	0.000269723533378287	0.000101146325016858	0	0.133850303438975	0.000269723533378287	0.00377612946729602	0.000606877950101146	0.0358395144976399	0.00873229939312205	0.00236008091706001	0.000809170600134862	0.000505731625084289	0.00327039784221173	0.00124747134187458	0.00495616992582603	0.00397842211732974	0.000505731625084289	0	0	0	0	0	0	0	0	0	0	0.00832771409305462	0	0.00074173971679029	0	0	0	0	0	0.00148347943358058	0	0	0	0.00155091031692515	0.00225893459204316	0.00144976399190829	0.0124409979770735	0.00859743762643291	0	0	0	0	0.200674308833446	0	0	0	0	0	0	0	0	0	0	0	0	0.00519217801753203	0.000236008091706001	0	0	0	0.000640593391773432	0	0	0	0	0	0	0	0	0
4013.1.lib27	0	0.0109409190371991	0	0	0	0	0	0.0131996894190725	0.000211759723300628	0	0	0	0.00839980235759159	0.115373755911626	0.0168348980023999	0.00268228982847462	0.0017293710736218	0.00363520858332745	0	0.0423519446601256	0	0.0110467988988494	0.0142584880355756	0	0.000670572457118656	0.00211759723300628	0	0	0	0.000423519446601256	0	0.00144702477588763	0	0	0	0	0	0	0	0	0	0	0	0	0.000388226159384485	0	0	0	0.0169407778640503	0.00483518034869768	0.00151761135032117	0.000529399308251571	0.0354344603656385	0.0150349403543446	0.119220724218254	0	0.0117173713559681	0.0143643678972259	0.000529399308251571	0.0156702195242465	0.0110467988988494	0.000105879861650314	0.00659984470953625	0.00275287640290817	0.00254111667960754	0.000847038893202513	0.00211759723300628	0.00437636761487965	0.00419990117879579	0.00112938519093668	0.00783510976212324	0	0	0	0.00211759723300628	0	0.00762335003882262	0.001235265052587	0.000564692595468342	0.00667043128396979	0	0.0014823180631044	0.0344815416107856	0.00130585162702054	0.00162349121197148	0.000882332180419284	0.000176466436083857	0.00077645231876897	0.000705865744335427	0.000105879861650314	0.000494106021034799	0.0287993223688854	0.00472930048704736	0.00511752664643185	0.000282346297734171	0.0022234770946566	0	0	0	0.128467565469048	0	0.00243523681795722	0	0.00952918754852827	0.0437283828615797	0.000211759723300628	0	0	0.000988212042069598	0.00479988706148091	0	0.00127055833980377	0.00130585162702054	0	0.000211759723300628	0.000988212042069598	0.00105879861650314	0	0.000599985882685113	0	0.0391402555233994	0	0.000388226159384485	0	0	0	0	0	0	0	0	0.000599985882685113	0	0	0	0.00144702477588763	0.0127761699724712	0.00102350532928637	0	0	0	0	0.000317639584950942	0	0.118585445048352	0	0	0	0	0	0	0	0	0	0.00218818380743982	0.000952918754852827	0	0	0	0	0	0	0	0	7.05865744335427e-05	0.000388226159384485	0	7.05865744335427e-05	0	0	0	0
4019.1.rerun.lib32	0	0.000252837397460389	0	0.000140465220811327	0.000449488706596247	0	0	0.00165748960557366	0	0	0	0.00132037307562647	0	0.186537813237442	0.0385998426789527	0.0051972131700191	0.00575907405326441	0.00660186537813237	0.000252837397460389	0	0.0160130351724913	0.010057309810091	0.00345544443195865	0.000196651309135858	0	0.000421395662433981	0.00379256096190583	0	0	0.00036520957410945	0	0.000533767839083043	0	0	0	0	0	0	0	0	0	0.0014608382964378	0	0	0.0105067985166873	0	0.000561860883245308	0	0.00115181481065288	0	0	0	0	0.000421395662433981	0.0307899764018429	0.000505674794920778	0.00595572536240027	0.00792223845375885	0	0.00289358354871334	0.000702326104056636	0	0.00286549050455107	8.42791324867963e-05	0.00132037307562647	0.000505674794920778	0.000449488706596247	0.00165748960557366	0.00550623665580402	0.00030902348578492	0.0104506124283627	0	0	0	0	0	0.00106753567816609	0	0.000337116529947185	0.000786605236543432	0	0.0484605011799079	0.0621418136869311	0	0.000280930441622654	0.00516912012585684	0.00030902348578492	8.42791324867963e-05	0.000421395662433981	0.000196651309135858	0	0.00185414091470952	0.0022755365771435	5.61860883245308e-05	0.0015451174289246	0.000646140015732105	0	0	0	0.230728171704686	0	5.61860883245308e-05	0	0.000730419148218901	0.00921451848522306	0	0	0	0	0.00550623665580402	0	0	0	0	0	0	0	0	0	0.000224744353298123	0	0	0	0.00396111922687942	0.00098325654567929	0.0208450387684009	0.000252837397460389	0.00188223395887178	0.000252837397460389	0	0	0	0	0	0.00030902348578492	0	0.0152264299359479	0.000786605236543432	0	0.00511293403753231	0	0	0.0388807731205753	0	0	0	0	0	0	0.171451848522306	0	0	0	0	0.000337116529947185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4021.1.rerun.lib32	0	0	0.000494193229552755	0.000555967383246849	0	0	0	0	0	0.0033358042994811	0	0	0	0.0192117617988634	0	0	0	0	0	0	0	0.00228564368668149	0	0.000432419075858661	0	0	0	0	0.000185322461082283	0	0.000123548307388189	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247096614776378	0.000123548307388189	0	0	0	0	0	0.00426241660489251	0.00166790214974055	0.010501606127996	0.0656659253768223	0.0298986903879417	0.0033358042994811	0.0664072152211515	0	0.00506548060291574	0.000185322461082283	0	0.0265628860884606	0.000555967383246849	0.0010501606127996	0.00117370892018779	0.000926612305411416	0.0361378799110452	0	0.00123548307388189	0.00210032122559921	0.00179145045712874	0	0	0.000432419075858661	0	0.0021620953792933	0	0.000370644922164566	0	0	0.00432419075858661	0.0122930565851248	0	0.00117370892018779	0.000555967383246849	0.00642451198418582	0	0	0	0	0	0.00382999752903385	0	0	0.00457128737336298	0	0	0	0.148875710402767	0	0.00747467259698542	0	0	0.459785025945145	0	0	0	0	0	0	0	0	0	0	0	0.016987892265876	0	0	0	0	0	0	0.000741289844329133	0	0.00636273783049172	0	0	0	0	0	0	0	0	0	0	0	0.0100691870521374	0	0	0.0010501606127996	0.000185322461082283	0.0244007907091673	0	0	0	0	0	0	0	0	0.000185322461082283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
